tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3662,3.0,1.133092816720404,0.1787276559901834,0.10412939638042636,0.05469036001518733,0.0,100.0,0.0,100.0,,0.0,100.0,1.0,13.0,100.0,,,54.82476068675037,46.966381043545006,40.910162714548505,10.63729218363536,36.24643548973908,88.95367927342528,65.0,33.0,19.0,0.0,-0.2412418573762971,1.2893878703330788,-0.1004711955487554
AAVE,86.65,3.0,0.8592373901960799,0.24128694875420575,0.2559227527241864,0.09447576316679826,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,16.0,100.0,,,49.33721160062217,58.20206797519407,55.646817604137986,45.22453204348173,3.5728298882904497,88.42356380324895,576.0,81.0,16.0,2.0,0.36381203020712394,-0.03915410517682751,-0.49937422877566556
ACA,0.1127,6.0,2.5133391159875003,0.4190367093462438,0.3900082782614583,0.11645665222406311,0.0,110.0,10.0,100.0,,110.0,100.0,17.0,11.0,100.0,,,53.182870752229945,54.503633603161525,43.47483306960026,0.0,13.71306234736214,39.73718446863584,-1.0,3.0,24.0,1.0,1.4773213026488803,-0.10663936426222476,-0.22326423815134852
ACH,0.02707,3.0,3.035915678105622,0.47927239186042775,0.0707012116868269,0.11567478908604636,1.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.665581449986625,42.929217767193904,39.59399054997349,13.4066605019853,5.047240896458042,73.36371690112202,723.0,-1.0,5.0,0.0,-0.20272036712964883,-0.404589845090191,-0.4835117731611064
ACM,2.263,5.0,0.7127595980133885,0.4505446848943349,0.3677943401458273,0.15758208048691671,10.0,110.0,0.0,100.0,,110.0,110.0,0.0,13.0,100.0,,,61.065930937426856,55.21384905957855,62.346371097269625,87.84785910752069,67.08362095178069,75.18975774223617,51.0,7.0,5.0,2.0,-0.09746535761935071,-0.284478796376189,-0.3494412694165001
ADA,0.4425,5.0,0.9200875490559983,0.15731484685713762,0.1494020144228166,0.1405145614003425,1.0,100.0,0.0,100.0,,110.0,100.0,2.0,22.0,100.0,oversold,,52.45838810507004,60.65169601430034,45.380121038653485,16.963434501892756,13.774989756907019,56.17573922883772,107.0,66.0,-1.0,0.0,-0.14327945182608165,0.018598412473186873,-0.5720053877208525
ADX,0.1999,5.0,1.2664743127398306,0.3784399484269683,0.3324963264711795,0.14004505276581083,1.0,110.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,49.47965988513657,50.735449372318925,39.0314739645457,47.69482715967251,40.84727801375947,15.6139361388703,464.0,121.0,-1.0,1.0,-0.28253253988591565,0.47963547849854016,0.01587165795942618
AERGO,0.1271,5.0,0.6577338758997463,0.19697492966065555,0.23106811593903695,0.1930057875122143,11.0,110.0,0.0,100.0,,0.0,0.0,0.0,9.0,0.0,,,38.79039995461578,54.77271055422486,49.81469547708206,0.0,45.19301598662893,31.90512440162113,9.0,12.0,7.0,0.0,-0.4132184588140994,-0.4554829651408538,-0.7790682336625231
AGIX,0.94848,8.0,98.54632298902011,0.6405135227486554,0.6173668189165152,0.22523935381184051,10.0,110.0,11.0,110.0,,115.0,100.0,0.0,15.0,0.0,,,50.75555662119168,48.29033207730045,63.69648330783965,4.335860537336515,15.824602636185745,134.51954183629792,107.0,28.0,14.0,1.0,-0.23765668149490662,0.2950736379816162,-0.40461558772391615
AGLD,0.978,2.0,1.0414480786408906,0.12085016682539702,0.017580511376795782,0.13536736104386637,1.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,oversold,,55.974698311708735,51.317543295364146,37.61596806474993,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,7.0,19.0,0.0,-0.19496700708218265,0.2003330498795337,-0.28603255271630057
AKRO,0.007179,8.0,1.299505794694326,0.6103891351462071,0.4216885278147494,0.4511849778533764,10.0,10.0,1.0,110.0,,6.0,10.0,0.0,17.0,10.0,,,59.889936191087656,51.58540722650718,49.89051761401567,8.436463741289273,1.2481754812301489,113.74224040913272,51.0,45.0,7.0,2.0,3.2368806242842165,-0.5210876505594318,-0.4260063122462758
ALCX,24.0,4.0,0.9515210183657767,0.20792703442805996,0.24482105793867268,-0.00016092202616597935,10.0,110.0,0.0,100.0,,0.0,100.0,18.0,14.0,100.0,,,54.756945834905515,56.35318586622291,54.20976099043132,20.174339425494388,2.0109141864347535,196.28702608366336,23.0,-1.0,22.0,0.0,-0.033176314225120955,0.72042229740656,-0.26474880356735336
ALGO,0.1878,4.0,1.081017320041445,0.3521072682821043,0.3334298175675625,0.05784009619650958,0.0,100.0,0.0,100.0,,110.0,100.0,1.0,18.0,100.0,,,51.575836627447345,48.94942990447643,50.66736307000717,43.62368499371623,23.733094443702697,129.06466347272,177.0,72.0,4.0,0.0,-0.23465654601620972,-0.6784136512896326,-0.16145920439858322
ALICE,1.155,3.0,2.0218734710174235,0.28105557152912997,0.059590933925789145,0.07999452226537072,0.0,100.0,0.0,100.0,,0.0,100.0,0.0,14.0,100.0,,,53.19504479675154,55.24013681586653,42.896386146362694,26.55145049919053,1.3692191183172966,142.76032219781357,-1.0,7.0,7.0,0.0,0.1281049977553909,0.10074886178598932,-0.4373584339356096
ALPACA,0.1652,5.0,0.9853655268646405,0.20880301799635909,0.15400270094001392,0.08257615639765993,1.0,110.0,0.0,100.0,,110.0,100.0,12.0,6.0,100.0,,,53.35189841959277,62.198800235789,43.078936330375406,95.03428687878285,25.216075857438696,145.95213959248005,37.0,77.0,19.0,0.0,-0.4508689422904336,0.5286915287647055,0.02826233693671807
ALPHA,0.106,4.0,1.7117813853818011,0.2988081107209585,0.1391236702994089,0.07460532790044451,0.0,110.0,0.0,100.0,,0.0,100.0,0.0,14.0,100.0,,,59.086745082526924,49.08625867332695,46.43188234512124,13.078267574013758,0.0,113.24029748489158,51.0,70.0,22.0,0.0,-0.2653976504920049,-0.41826147981199197,-0.4022804179148266
ALPINE,1.793,5.0,0.677229041824694,0.15163979783713233,0.1277016517476731,0.15310968348611317,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,8.0,100.0,oversold,,55.0858965150641,55.77677253221151,45.83930190678156,18.439704474517953,156.8577489225127,54.507446357837175,-1.0,7.0,-1.0,0.0,-0.2632078544141449,0.3009559600802655,-0.36325309430936326
AMB,0.00866,5.0,2.096818309869152,0.3808156114403558,0.3822040507314154,0.13471440000562385,1.0,110.0,10.0,100.0,,110.0,0.0,10.0,6.0,0.0,,,56.25180551533364,51.02107662970325,55.45579458861689,17.922165856508926,10.452131056641448,105.36451674297447,-1.0,7.0,24.0,1.0,0.29802887476386014,0.5823460154063363,-0.23786145371159959
