tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2377,6.0,1.7561867575809529,0.17295781117300957,0.2942977309789236,0.046103516115108385,100.0,0.0,10.0,100.0,1.0,,1.0,,46.34270660885604,,196.0,17.0,1.0,0.46321498600389277,-0.5996948688600681,1.8828663433879218
AAVE,140.71,12.0,1.1839159658142826,0.9743501923715041,0.6948122993718787,0.3782743932176618,100.0,111.0,110.0,110.0,11.0,,11.0,,49.99767454947906,,707.0,42.0,0.0,0.9208081758538289,-0.030943037986278094,0.4285294567786576
ACA,0.0592,6.0,1.8860305364772498,0.3067731038638258,0.4490802647106945,0.11248030750718938,110.0,0.0,110.0,100.0,1.0,,11.0,,64.55322749209644,,-1.0,17.0,1.0,-0.6209560797403882,-0.34811074718277807,-0.5313380802972274
ACH,0.01823,5.0,1.1536412705690193,0.240709740138091,0.628943820725442,0.07059993545019122,100.0,0.0,10.0,100.0,1.0,,1.0,,57.313485217068816,,854.0,2.0,0.0,0.6481909245205223,0.5977793960067943,-0.07688505952658119
ACM,1.403,4.0,1.1327703249713927,0.23190128246768305,0.2948798792393719,0.030893313384792086,100.0,0.0,10.0,100.0,0.0,,11.0,,54.719774615315025,,56.0,5.0,1.0,0.2019707573903403,-0.3480725928105865,0.10117042348529581
ADA,0.3328,5.0,0.6714103280734883,0.20557102681583903,0.36772856762727835,0.05271441001760731,101.0,0.0,10.0,100.0,0.0,,1.0,,58.85434920465625,,14.0,73.0,1.0,0.6571741922702283,-0.2965643904137009,-0.011006853841557186
ADX,0.1399,3.0,0.8001781181986629,0.21446745113925328,0.23284390721820952,-0.004353405331710389,100.0,0.0,10.0,100.0,0.0,,1.0,,58.098654002658364,,42.0,17.0,1.0,0.5139047570954555,-0.2524776608680824,-0.4674695909027871
AERGO,0.0948,9.0,0.8762053937994736,0.4347724170631206,0.7368298038631227,0.379815036029095,100.0,1.0,10.0,110.0,11.0,,11.0,,59.37211868912716,,140.0,42.0,1.0,4.124100047291688,5.3593331311547425,3.4557510271432106
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,238.0,159.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.798,6.0,2.2103488132036673,0.3256998273101533,0.730916376699588,0.039114877625815815,100.0,1.0,10.0,100.0,1.0,,1.0,,48.0957050844861,,-1.0,138.0,1.0,-0.2285240154271387,0.14848245937019847,-0.36444607533292056
AKRO,0.004112,1.0,1.2284893352511748,0.19540105394547974,0.18684031925517783,-0.0008803893211070871,100.0,0.0,0.0,0.0,0.0,,0.0,,54.49074327964728,,182.0,84.0,1.0,0.28358500197121056,1.9371580321195236,-0.5388300855633334
ALCX,13.38,6.0,1.9363983751522278,0.26430062766649964,0.3775784800130564,0.007949550167526288,110.0,0.0,10.0,100.0,1.0,,11.0,,48.36003312286914,,154.0,53.0,1.0,0.3011110129048155,0.3811451292316624,-0.05649118368597508
ALGO,0.1255,6.0,0.9713061679001531,0.3024741510608244,0.5337498466603942,0.07839185056553978,100.0,1.0,10.0,100.0,1.0,,11.0,,58.583184004932676,,308.0,34.0,1.0,0.055786907259546735,-0.30713058390683,0.06767841298054869
ALICE,0.953,4.0,1.3643403216081889,0.3086869256618631,0.4006144783000773,0.0498279522586722,100.0,0.0,10.0,100.0,0.0,,1.0,,54.05305690930904,,-1.0,53.0,0.0,0.06912288032249887,-0.20382649755044097,-0.28273331228876736
ALPACA,0.1554,5.0,1.89840133719237,0.563548981167829,0.033690855745611904,0.002215983999356807,110.0,10.0,100.0,100.0,11.0,,11.0,,37.77836308458655,,168.0,73.0,1.0,-0.48841051564960547,-0.36599748326230575,-0.7889591849021971
ALPHA,0.0542,4.0,3.2266715062751685,0.2566039402957384,0.3928824647514293,-0.0008537854768298142,100.0,0.0,10.0,100.0,1.0,,1.0,,44.96091489019501,,182.0,84.0,1.0,-0.1281742955473319,0.14858958814964476,-0.17180288865944293
ALPINE,1.154,7.0,1.230407697109228,0.27480371013577504,0.3687294408548953,0.06002320657169496,100.0,0.0,110.0,100.0,11.0,,11.0,,59.18957317255791,,-1.0,5.0,1.0,0.3977699937707385,-0.4038041375434209,-0.27150184404371014
AMB,0.00686,5.0,0.8369298499609122,0.33595432421463745,0.3142168349103896,-0.0017512655006927274,100.0,0.0,10.0,100.0,10.0,,10.0,,62.21594668242313,,-1.0,42.0,1.0,-0.13662491755242415,-0.3134102739236664,-0.41746467769651735
AMP,0.003695,5.0,2.056449333697524,0.2669349106845855,0.320988152110111,0.09617203898205828,110.0,100.0,0.0,100.0,1.0,,1.0,,53.36407101686491,,-1.0,46.0,1.0,0.32389216026567635,-0.5073293684825432,-0.6534037014785687
ANKR,0.02494,8.0,1.8651123923915613,0.29609688676181206,0.7435724451700483,0.14573759982892653,111.0,1.0,11.0,100.0,1.0,,1.0,,59.68818334209909,,343.0,5.0,1.0,0.14622685454936907,0.7371618829062132,-0.006224758860111842
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,623.0,212.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.717,9.0,2.440695705665373,0.33915411754715447,0.5911105956814376,0.09653173118341679,100.0,1.0,110.0,0.0,11.0,,11.0,,50.98948453488001,,700.0,38.0,0.0,0.04312120226690872,0.2294442933341562,0.8379078518784524
API3,1.493,13.0,3.2711777969400164,0.2896858953680074,0.8400598355606478,0.5882835730783236,111.0,1.0,11.0,101.0,1.0,,1.0,,45.949574513804585,,301.0,62.0,1.0,-0.579029398675038,0.5582167233567381,0.09557122309083013
APT,5.75,2.0,1.0016131646635018,0.244534063298893,0.1649389912121496,0.05680534170156646,100.0,0.0,0.0,0.0,10.0,,10.0,,61.50491998949507,,140.0,137.0,1.0,-0.015328840773348782,-0.18116939807495464,-0.2860660424939956
AR,19.09,4.0,3.22365532731422,0.2300112253786285,0.09830927267968693,0.11093358550039675,110.0,100.0,0.0,0.0,0.0,,1.0,,57.30988952096219,,861.0,42.0,0.0,0.22799640741506452,1.447801749145005,0.334038451631156
ARB,0.5068,5.0,2.7168121579183806,0.22256351067788596,0.43497803910669447,0.06221746030361914,100.0,0.0,10.0,100.0,1.0,,1.0,,46.48275064419632,,140.0,17.0,1.0,0.6948202576710459,-0.18179539057074065,-0.0900299859712468
ARDR,0.06442,6.0,1.2817796300613389,0.3306273538001877,0.5434545035796685,-0.0028135328352696175,100.0,0.0,10.0,100.0,11.0,,11.0,,35.513056210131666,,77.0,3.0,1.0,0.33475412382719366,0.728235348290406,0.6186015367476371
ARK,0.305,6.0,20.54725814729311,0.2939158224908457,0.6182264466527022,0.16071808163804846,101.0,0.0,10.0,100.0,1.0,,11.0,,29.551326741499903,,140.0,42.0,1.0,0.3279230544185881,0.09486182969650801,0.15567666969560437
ARKM,1.008,5.0,4.309328754807463,0.23655505504522148,0.4262613569274778,0.0913989041621456,101.0,100.0,10.0,100.0,0.0,,1.0,,49.68816285230483,,182.0,30.0,0.0,0.038808708220578934,0.5597386719151373,-0.20650370288694744
ARPA,0.03914,7.0,2.887374451951169,0.34837985601747273,0.694912417715237,0.060179331995547564,101.0,1.0,110.0,100.0,1.0,,11.0,,51.75170421345859,,854.0,17.0,0.0,-0.25762966151936684,3.259317337178456,-0.2513854109566766
ASR,1.817,4.0,2.1869076777899528,0.24969751074163266,0.26850542452603887,0.0786913540093137,100.0,0.0,0.0,100.0,0.0,,1.0,,59.51155754323051,,-1.0,5.0,0.0,0.0784039775369318,-0.555664244180964,-0.2334844236426883
ASTR,0.0586,6.0,1.084729204857674,0.2514417570831565,0.5278071586039161,0.2254423613429788,110.0,0.0,10.0,100.0,11.0,,11.0,,65.64497087922535,,196.0,42.0,0.0,0.08236310338017513,-0.2596341600550046,-0.10520766030615555
ATA,0.0858,10.0,3.624954769005883,0.3362291036602985,0.8379802712007604,0.44409738170848845,110.0,1.0,111.0,110.0,1.0,,1.0,,49.07095169324052,,-1.0,73.0,2.0,1.0176700308622442,-0.0672908529687197,-0.45663546532503346
ATM,1.71,3.0,1.4476583053081398,0.20982101869357617,0.07452621743117693,0.03834149864950355,100.0,0.0,10.0,0.0,0.0,,1.0,,50.7112075621133,,-1.0,63.0,2.0,0.7389475810577347,-0.26249186102572547,-0.09311343883425549
ATOM,4.001,4.0,2.0799446066760585,0.16070957586902276,0.3508461396637021,0.019089309056879184,110.0,0.0,0.0,100.0,1.0,,1.0,,47.49842369905412,,294.0,38.0,0.0,0.11259656993051317,-0.17106616666783575,0.11298025972131168
AUCTION,14.1,6.0,0.9751531289149042,0.2988947370844369,0.570696617981858,0.1874790964461162,110.0,0.0,11.0,100.0,0.0,,10.0,,53.02376286629698,,140.0,17.0,1.0,0.2452648908145629,0.8045533955157612,-0.6245539278619409
AUDIO,0.1216,4.0,1.0639802264217806,0.2658965108743527,0.23719287855030022,0.042229069495172994,110.0,0.0,100.0,100.0,0.0,,0.0,,63.02892542112564,,140.0,46.0,0.0,0.37338381841001583,-0.3211577857900216,-0.6429550524624983
AVA,0.5013,4.0,0.9094599655697868,0.21590359147587693,0.4395434908449957,0.05775906940891851,100.0,0.0,10.0,100.0,0.0,,1.0,,55.959831432268814,,140.0,2.0,0.0,0.3966756774554244,-0.28566401310593403,0.13449766316642497
