tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2727,16.0,1.5099921016928872,0.7805772881312638,0.44901983437690235,0.7962732201232796,11.0,11.0,101.0,111.0,11.0,,110.0,,45.986515669029274,,164.0,16.0,0.0,0.14091701990834157,0.18518215376595634,-0.8604051776397644
AAVE,281.43,16.0,2.1017342751520327,0.6944335118298521,0.4466699015198237,1.0023332398515197,11.0,110.0,101.0,111.0,10.0,,10.0,,54.02830967135257,,1032.0,55.0,0.0,-0.2657002327416537,-0.1132170462190442,-0.4552919832709494
ACA,0.0284,16.0,0.6022667964531412,0.3782572401369417,0.3893998140304897,0.8766995032160828,111.0,1.0,101.0,111.0,11.0,,10.0,,58.919412477574745,,-1.0,-1.0,0.0,-0.48398071360688766,-0.3567028063500339,-0.6003789440099079
ACH,0.02135,13.0,0.8104991095199462,0.4072939114399797,0.35876262319709123,0.902259981240908,111.0,0.0,101.0,11.0,10.0,,10.0,,56.47670815685154,,-1.0,16.0,1.0,-0.034115746808961324,-0.4855284992591477,-0.3561484332113693
ACM,1.024,17.0,0.5038744341766264,0.8335901650463935,0.8810166694096049,1.0442831411179538,111.0,11.0,111.0,11.0,11.0,,11.0,,49.707886926216815,,381.0,23.0,1.0,-0.5565782481991847,-0.426007505073456,2.5632906160598252
ADA,0.7667,16.0,0.6756997905465613,0.7157252459942026,0.3932294407121026,0.8854649083165385,111.0,11.0,101.0,111.0,11.0,,11.0,,56.5659101950314,,241.0,13.0,1.0,-0.3056467184430884,-0.20663875715282748,-0.465459443229552
ADX,0.1306,18.0,0.9854776365216539,0.980330774697115,0.7979128572979146,0.8651775174705539,101.0,11.0,111.0,111.0,11.0,,11.0,,46.891352178921586,,164.0,93.0,0.0,0.3341389807804619,-0.47179930408387183,0.06855444508099072
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,164.0,185.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,563.0,484.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.721,14.0,0.7243442852577086,0.27995311842211484,0.3550838385583315,0.8875167380828425,111.0,0.0,101.0,111.0,10.0,,10.0,,55.13964672508553,,311.0,8.0,0.0,-0.13944656938448344,-0.25485909422543856,-0.584047343122773
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,507.0,252.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.3,15.0,0.5964093083403603,0.6026054277278036,0.4183546568801129,0.868223070873661,111.0,1.0,101.0,11.0,11.0,,11.0,,56.723610584359605,,164.0,66.0,1.0,-0.04369760375489582,-0.20900811229929334,-0.08708278171566185
ALGO,0.257,15.0,1.1487292328104242,0.7876335502905332,0.42626409359800876,0.9117452046335126,111.0,11.0,101.0,111.0,11.0,,11.0,,49.4510186546917,,633.0,55.0,1.0,-0.11614608340221828,-0.027481210765049925,-0.5705669124175868
ALICE,0.3952,12.0,0.637895373549034,0.3594636021307616,0.38344088560533984,0.5867058286991991,11.0,0.0,101.0,101.0,10.0,,10.0,,61.206784447818556,,164.0,74.0,1.0,-0.7465114907360726,0.9118776640563635,0.038862773327870706
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,493.0,185.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
