tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4029,11.0,1.0193253605990682,0.6823683688575772,0.7054288942203618,0.8047153651374277,11.0,10.0,11.0,111.0,,116.0,110.0,1.0,2.0,110.0,,,61.008502096472604,66.7984020639156,46.412192909412354,10.626685062949917,80.94094958887446,25.200829969970243,199.0,14.0,4.0,1.0,0.5241130063174795,-0.23907401405004747,-0.16693638030297597
AAVE,85.3,12.0,0.7240349034640478,0.3916484774450651,0.2988724392663491,0.8798853934279357,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,10.0,100.0,,,65.86358429497425,47.955552819084595,59.79947651220351,36.67068209135228,16.547972382600307,77.13232055869047,486.0,82.0,2.0,1.0,1.1030315380733755,2.6175410418443015,0.31773322488324357
ACA,0.1078,18.0,3.1988882753961034,0.8834434731074561,1.0292407795452903,0.9596393394976536,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,17.0,4.0,110.0,,,48.28062817582959,49.27099405896604,43.71879670046403,0.0,48.74085009829193,27.193257755357862,-1.0,-1.0,10.0,1.0,-0.6063579856089799,1.5551933219245557,1.9448535933422264
ACH,0.01839,12.0,0.7889147530924698,0.4945978216379154,0.6419123913123101,0.917542395721392,0.0,10.0,11.0,11.0,,128.0,1.0,38.0,10.0,100.0,,,66.68346342698914,52.725013159109245,47.05138908406396,9.772283237770992,46.994692120193555,68.92093549441117,633.0,-1.0,14.0,2.0,1.4655698674830173,-0.4895865014030085,0.034407036745648246
ACM,2.027,16.0,0.18965144368942657,0.775596067020013,0.4147040840799427,0.951168618941866,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,71.08513813853243,51.926833511183226,56.928150651113995,83.35456891486642,66.0854650939342,294.75585173270014,-1.0,7.0,1.0,0.0,0.09073642476901293,-0.5549239376494649,-0.6660425363651702
ADA,0.528,16.0,2.539959367722409,0.7084701332044443,0.9719856628830453,0.9955557025505721,1.0,111.0,11.0,11.0,,118.0,110.0,2.0,17.0,100.0,,,53.27169644441767,56.769526530172435,32.36297816603694,16.963434501892756,48.15037527580613,49.71222465542769,17.0,1.0,2.0,2.0,1.4307252523291714,-0.20334779119478544,-0.045138865229292315
ADX,0.1738,13.0,0.5760552480263321,0.6051473182788256,0.5873027308253711,0.8277690964298395,10.0,110.0,1.0,111.0,,116.0,110.0,38.0,6.0,100.0,,,60.03375500182862,67.94440932904035,45.717129262030376,46.473527235978274,15.743977649348778,0.3123256110471999,374.0,31.0,6.0,0.0,-0.1824128990181681,-0.014521162878214243,-0.5417265436711731
AGIX,0.29002,10.0,1.2170070270298285,0.62335886187826,0.899398383010131,0.6099311187574282,10.0,11.0,11.0,110.0,,125.0,1.0,0.0,5.0,0.0,,,64.34148539279556,52.27906741095005,59.688608665990785,3.9514509631579244,151.55604006539397,127.10106411357405,17.0,20.0,6.0,1.0,-0.4449141324723901,0.41449383831585657,-0.03717474364737816
AGLD,1.237,12.0,1.7482697588004905,0.8088115476480509,0.7881211895966983,0.5031045482412501,10.0,111.0,11.0,110.0,,115.0,110.0,6.0,15.0,110.0,,,58.21198023834256,56.4254053586715,54.31797886895366,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,30.0,3.0,1.0,-0.095114559851238,0.37454203277246606,0.19624279426404787
AKRO,0.005002,11.0,0.5475164016448675,0.15694075512374345,0.6819647843854667,0.8934062221407587,101.0,0.0,11.0,111.0,,118.0,0.0,6.0,9.0,0.0,,,45.0651550870345,56.20891477607535,53.58829192298157,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,31.0,1.0,1.0,0.8358585403436201,-0.39514348781164427,-0.07522302009859708
ALCX,23.98,17.0,3.1441191548317833,0.6709706201249921,0.6985848522840098,0.9300432188760313,11.0,110.0,11.0,111.0,,118.0,110.0,18.0,6.0,110.0,,,50.517320372189744,60.90581124327106,47.86239343763774,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,5.0,0.0,-0.46937104203988833,-0.02932769506637706,0.12196095716348669
ALGO,0.1675,13.0,2.205833149978094,0.5894828268089205,0.7462174038663238,0.90234920387863,10.0,110.0,1.0,111.0,,118.0,110.0,1.0,7.0,100.0,,,50.90371811632197,66.78634113530502,35.5943766080329,45.65074634015017,71.75795556711563,31.26235445689567,87.0,52.0,2.0,1.0,0.1432924535386121,-0.25117241378865285,-0.18755483571453402
ALICE,1.146,12.0,1.457156051468676,0.587898562341197,0.7647309206768436,0.8093143210771746,10.0,10.0,1.0,111.0,,116.0,110.0,0.0,5.0,110.0,,,57.21338836992171,62.20777230677522,44.76977196422349,25.78543512773698,41.88522390770495,26.524215935492542,-1.0,14.0,2.0,0.0,0.27286005008893743,-0.24110382423781807,-0.4554232454959568
ALPACA,0.1727,10.0,0.3666511690721408,0.4429161988988369,0.29657249835149396,0.800500651799425,10.0,10.0,1.0,11.0,,6.0,110.0,12.0,0.0,100.0,,,67.43755224316135,48.94023799871915,40.64469499119314,68.90750586345837,46.631732749039344,107.01240152418595,-1.0,52.0,2.0,2.0,0.07298303469666112,-0.38376443416283346,-0.7245724313505699
ALPHA,0.0944,11.0,1.3206376001201465,0.4560452033604094,0.4110725956891027,0.8272737482513052,1.0,10.0,1.0,11.0,,118.0,110.0,0.0,2.0,100.0,,,27.907197351226813,40.08212638192543,49.661010569075465,13.078267574013772,78.98775898227694,76.28618390960608,122.0,14.0,2.0,2.0,0.06770262016908771,-0.7300715899645636,0.4070204756996654
ALPINE,2.066,14.0,0.3736768858289168,0.8386894363933083,0.3948629989999098,0.8414438243837331,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,2.0,110.0,,,61.25631661921509,59.771141804860484,63.515334437365524,16.15626825451595,89.9222797039678,115.7596083289083,-1.0,31.0,3.0,1.0,1.0807700441779033,-0.7259277197249026,-0.7711110461870668
AMP,0.0036,16.0,3.744125011589475,0.7368657474661817,0.6932775638410925,1.0030705655660541,1.0,111.0,11.0,11.0,,8.0,110.0,66.0,9.0,110.0,,,52.16841133035569,56.253042876124276,49.818284161267165,2.3018244281957223,63.45724317524732,69.96814279673617,-1.0,31.0,8.0,1.0,0.13561402839974168,-0.5721585737005959,-0.6271490565543206
ANKR,0.02434,12.0,0.6139704548282596,0.4691561459018781,0.7013624290290499,0.9141680562574982,1.0,10.0,11.0,111.0,,118.0,100.0,1.0,5.0,100.0,,,65.48589338808458,67.94809047589257,46.43471933970701,13.159575387661441,68.05389547223476,17.77066212713352,122.0,33.0,2.0,1.0,0.1571043534198641,-0.4887638797789889,-0.10390375703153366
