tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4509,16.0,0.9843036866680457,0.8227789484074671,0.9606192716710259,0.8096243713698865,10.0,111.0,11.0,111.0,,126.0,111.0,1.0,2.0,111.0,,,60.971852238506145,48.66374741809783,40.13354066141316,10.63729218363536,88.84522974909525,24.74967142883024,206.0,21.0,1.0,2.0,0.043379248874640584,-0.1141293351077385,-0.30087592167281463
AAVE,92.38,15.0,0.6505355548917445,0.5199038088111875,0.7770132331462969,0.8260592899929953,10.0,111.0,11.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,64.45932971569705,54.72684561847807,51.42795257187206,39.87908647234695,16.547972382600307,85.39279894815462,493.0,89.0,0.0,1.0,-0.12799107562072254,-0.17758289651093165,0.7903159702528796
ACA,0.1162,10.0,3.5216631900057997,0.8935197019923142,0.8002835022870871,0.23156122862645134,1.0,111.0,11.0,100.0,,120.0,111.0,17.0,5.0,111.0,,,51.04092850440337,46.45663337629393,60.133784847084065,0.0,17.697021942404817,13.29072125835821,-1.0,-1.0,17.0,0.0,-0.10605532879699103,0.19905281142925454,2.563731097056994
ACH,0.02166,15.0,0.7809617988108203,0.7688284145041767,1.042360187638641,0.9382477495168704,11.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,64.93867868016285,36.56536938181575,33.04856199464164,13.224152114434546,14.824360088261393,59.600366383312696,640.0,-1.0,0.0,2.0,0.47634751051726887,0.1140440307145268,-0.35651462611922613
ACM,2.14,19.0,0.21447361021469358,1.001142323489431,1.0038227765082601,0.8882971686059675,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,69.91343527358958,52.582208352069266,63.012143719800186,92.08238999784588,66.0854650939342,246.603021871373,-1.0,14.0,9.0,1.0,-0.5586608630737397,1.0274449057662758,-0.4697909721665104
ADA,0.6047,19.0,2.305454947037581,0.8145851942435675,1.0223163077763668,0.9692228923942666,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,18.0,101.0,,,55.29362367382033,38.42329078731293,33.53922504973605,16.963434501892756,44.67374357757863,29.687395424364723,24.0,8.0,3.0,2.0,0.27441322431240345,0.9811108796739826,0.161022816923064
ADX,0.195,17.0,0.5776690256603416,0.8352607036258799,0.9922834358891588,0.8195471799837645,10.0,111.0,11.0,111.0,overbuyed,126.0,111.0,38.0,7.0,101.0,,,61.04591270977301,48.813345671287884,41.729078249751325,46.473527235978274,15.552885755522823,0.3123256110471999,381.0,38.0,13.0,1.0,-0.1299316298783821,1.1674901677757967,-0.07771582606831678
AGIX,0.32011,14.0,1.1197308637394034,0.7348055753289807,0.9393672921621754,0.79357828826911,100.0,11.0,111.0,111.0,,126.0,1.0,0.0,5.0,1.0,,,64.79602181677645,45.61267541642544,46.94554455108371,7.331882354112963,123.21543869988457,88.32165680486517,24.0,27.0,13.0,1.0,0.0277804507106969,-0.102666755618055,0.13719933797170203
AGLD,1.334,14.0,1.6352785585444267,0.8789844347160214,0.8731245558147661,0.7495146932145491,0.0,111.0,11.0,110.0,overbuyed,126.0,111.0,6.0,16.0,100.0,,,58.1364055066929,53.56005288563076,38.58810686787883,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,37.0,10.0,0.0,-0.16512592226913414,-0.32354833169922537,0.03323672445214778
AKRO,0.005373,12.0,0.5538157428724263,0.3176598671454649,1.017659683320355,0.8261408170376474,110.0,1.0,11.0,111.0,,126.0,1.0,5.0,9.0,1.0,,,44.305407415188974,59.23684562193415,40.22587709461075,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,38.0,9.0,2.0,0.53424883653289,1.554395811165959,0.30049270349451884
