tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.236,6.0,1.7671019163965922,0.1638590161291602,0.25329292244988266,0.06820060618057855,101.0,0.0,10.0,100.0,1.0,,1.0,,46.434843362588346,,196.0,17.0,1.0,0.46321498600389277,-0.5996948688600681,1.8828663433879218
AAVE,141.3,12.0,1.1936398741717895,0.9856787879710899,0.724373730286521,0.43199885809320365,100.0,111.0,110.0,100.0,11.0,,11.0,,49.99767454947906,,707.0,0.0,0.0,0.9208081758538289,-0.030943037986278094,0.4285294567786576
ACA,0.0571,4.0,1.9094459148094796,0.27969506943150374,0.2346117938581407,-0.006489281877167755,100.0,0.0,110.0,100.0,0.0,,11.0,,64.91816435621395,,-1.0,17.0,1.0,-0.6209560797403882,-0.34811074718277807,-0.5313380802972274
ACH,0.01802,5.0,1.1605171889379486,0.227229165490703,0.5784537820012857,0.03902662350655664,100.0,0.0,10.0,100.0,1.0,,1.0,,57.41650602661142,,854.0,2.0,0.0,0.6481909245205223,0.5977793960067943,-0.07688505952658119
ACM,1.383,4.0,1.140022556883508,0.21778278795028155,0.19366297657848647,0.025462888269004908,100.0,0.0,10.0,100.0,0.0,,11.0,,54.88478714856377,,56.0,5.0,1.0,0.2019707573903403,-0.3480725928105865,0.10117042348529581
ADA,0.3306,5.0,0.6732173539919496,0.19885744621834775,0.33801524726348026,0.07907155393978713,101.0,0.0,10.0,100.0,0.0,,1.0,,58.98229684056145,,14.0,73.0,1.0,0.6571741922702283,-0.2965643904137009,-0.011006853841557186
ADX,0.1376,2.0,0.8086361405512558,0.1897820888111109,0.07279917608144963,-0.0065252429226010655,100.0,0.0,10.0,0.0,0.0,,1.0,,58.36731558190368,,42.0,17.0,1.0,0.5139047570954555,-0.2524776608680824,-0.4674695909027871
AERGO,0.0937,8.0,0.8786711262003306,0.4144377938812681,0.6808327387595527,0.23451485713948464,100.0,1.0,10.0,110.0,11.0,,11.0,,59.44869463604177,,140.0,42.0,1.0,4.124100047291688,5.3593331311547425,3.4557510271432106
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,238.0,159.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.782,5.0,2.228421835213154,0.30781236495107295,0.6673309425160465,-0.005603525578802311,100.0,1.0,10.0,100.0,1.0,,1.0,,48.36888177332708,,-1.0,138.0,1.0,-0.2285240154271387,0.14848245937019847,-0.36444607533292056
AKRO,0.00408,0.0,1.2339020155808258,0.1870623451361056,0.15905056775800888,-0.0011960682683664215,100.0,0.0,0.0,0.0,0.0,,0.0,,54.551180623935984,,182.0,84.0,1.0,0.28358500197121056,1.9371580321195236,-0.5388300855633334
ALCX,13.28,6.0,1.943881427900101,0.25694777978959626,0.33899408334798026,0.014728587154870373,110.0,0.0,10.0,100.0,1.0,,11.0,,48.450914142722006,,154.0,53.0,1.0,0.3011110129048155,0.3811451292316624,-0.05649118368597508
