tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3892,12.0,1.220423720202374,0.27327003569002184,0.7728713620087252,0.4133070918443113,11.0,100.0,11.0,101.0,,117.0,100.0,1.0,14.0,100.0,,,54.32958407127239,55.20077856809119,44.43162098476321,10.63729218363536,36.2464354897391,24.4729839184891,77.0,45.0,6.0,0.0,-0.3252225837706513,-0.04456264476948105,-0.46735670226105264
AAVE,87.34,12.0,0.9444341165435642,0.29172974463530227,0.5922352797433906,0.4850962467611026,11.0,100.0,1.0,101.0,,127.0,101.0,0.0,16.0,1.0,,,49.15334881515707,62.3850720652745,48.00468631497372,45.22453204348173,4.157901953564952,14.457379001657799,588.0,93.0,11.0,2.0,-0.07489130748036768,-0.4915041963164862,-0.3053885947927356
ACA,0.1038,7.0,2.4748400885688855,0.35145753089927984,0.25034625132516186,0.2458611829120378,1.0,100.0,0.0,101.0,,2.0,100.0,17.0,11.0,100.0,,,51.766470983408624,43.618996451258475,48.28501296340176,0.0,13.71306234736214,37.86907580410045,-1.0,15.0,-1.0,1.0,0.3688725043209828,-0.43710709705942075,-0.2074861689989557
ACH,0.02991,13.0,2.4812391890000667,0.544426616066396,0.795519790143195,0.6359680107348837,11.0,110.0,11.0,101.0,,117.0,100.0,38.0,17.0,100.0,,,54.69114632390219,51.59015146229696,52.14126443980325,13.4066605019853,5.047240896458042,17.602569596174156,735.0,-1.0,2.0,0.0,-0.23107020441500084,0.28686009792679684,-0.35474287254017384
ACM,2.298,13.0,0.6267265071064246,0.4618052930476717,0.7426061323994865,0.5823852554571477,11.0,101.0,1.0,101.0,,127.0,101.0,0.0,11.0,100.0,,,62.197808073513855,59.333866638691006,51.52636727462308,89.9762720648186,67.08362095178069,61.79282067182664,63.0,19.0,7.0,1.0,2.1441096615172,-0.4312377950936229,0.012373797105802976
ADA,0.4688,13.0,0.9850398409922262,0.27145310580571663,0.7414185644814649,0.20790088790995123,111.0,101.0,11.0,101.0,,127.0,101.0,1.0,23.0,101.0,,,49.70511438615437,55.48729955321751,52.68812150939838,16.963434501892756,25.88695497105281,2.5891344409342025,119.0,78.0,0.0,1.0,0.15083142927362608,-0.06506803666217353,-0.15257823730483475
ADX,0.192,10.0,1.268965750633221,0.33549087653485693,0.3093276798568083,0.30111122923517014,1.0,100.0,0.0,101.0,,117.0,100.0,38.0,14.0,100.0,,,50.362964876206114,59.25933321599703,35.97106503482892,47.69482715967251,40.84727801375947,5.588441803329374,476.0,133.0,4.0,1.0,1.1515246691664411,-0.3614153985700024,-0.2841485687594927
AERGO,0.1238,10.0,0.7154295268645217,0.20375771509433271,0.3197800964417827,0.21572401637741814,1.0,100.0,0.0,101.0,,117.0,0.0,0.0,9.0,0.0,,,39.42159572044859,48.469339813258166,47.68600422157068,0.0,10.159942687096837,29.657731045249626,21.0,24.0,0.0,1.0,-0.05816218442718026,0.28616072992449604,0.00016332727569161033
AGIX,0.97057,15.0,13.211685341942237,0.6167032760077622,0.7375606245149294,0.6203279571365147,1.0,111.0,11.0,101.0,,127.0,101.0,0.0,15.0,0.0,,,57.76803660800483,58.99818842683419,58.121176894165195,4.335860537336515,1.484370488366956,34.32095387512249,119.0,40.0,-1.0,0.0,-0.232537984758965,-0.033873972286938656,-0.05677698311699877
AGLD,1.068,11.0,1.1153324556988353,0.24770481526871324,0.6673797878878397,0.6720082052320476,11.0,100.0,1.0,101.0,,117.0,100.0,6.0,20.0,0.0,,,54.050902528993554,66.7420890132943,51.58254970963193,6.8349452533499075,40.066881829635925,0.0,-1.0,19.0,-1.0,0.0,-0.2782109424639955,-0.45740417562461905,-0.037795804971921955
AKRO,0.006921,11.0,1.178039742166055,0.5322200087605206,0.4470728326814197,0.6075748752026728,11.0,10.0,1.0,101.0,,7.0,10.0,0.0,16.0,10.0,,,61.96931602327602,53.83676167577382,45.91760741459184,8.605779764565298,1.2481754812301489,100.3831932655523,0.0,0.0,2.0,1.0,2.853279173019888,-0.5597243546190674,-0.2969189156427642
ALCX,23.55,8.0,1.0631230228447626,0.23577423085793767,0.31166329315794794,0.17550661554381086,1.0,100.0,0.0,101.0,,112.0,100.0,18.0,14.0,100.0,,,53.689448125061354,61.004710755719266,42.02011637000694,20.174339425494388,6.727968318536831,90.68460235761401,35.0,-1.0,-1.0,2.0,1.2233002673779179,0.015997812220969573,0.03645585175073834
ALGO,0.1777,10.0,1.143416269276177,0.31770161343881254,0.31354904039163695,0.34911152111541366,11.0,100.0,1.0,101.0,,7.0,100.0,1.0,17.0,100.0,,,50.721528086106574,56.97830654198937,40.24081415628634,43.62368499371623,23.733094443702697,29.85005196695832,189.0,84.0,1.0,0.0,0.09207126734547219,0.37346944744923993,-0.5625289999944129
ALICE,1.194,11.0,2.1090963161479275,0.3181531502438891,0.5635374477837775,0.5485477842212565,11.0,100.0,1.0,101.0,,117.0,100.0,0.0,14.0,100.0,,,51.87966391398558,64.46486084364592,51.917739926375724,26.55145049919053,5.261022478346327,2.0162191558917186,-1.0,19.0,10.0,1.0,0.408155690964097,-0.20044758747451946,-0.12201968623277526
ALPACA,0.1652,11.0,1.0551137449572685,0.24086792424713444,0.4283378621818494,0.5812246931722437,1.0,100.0,1.0,101.0,,117.0,100.0,12.0,6.0,100.0,,,51.97763896958756,70.17446479296352,50.25242999338433,95.03428687878285,54.26205932731831,94.16253851463662,49.0,89.0,7.0,0.0,-0.1364866665642173,0.42173943235031675,-0.2558551112176248
ALPHA,0.1132,13.0,1.698663951464022,0.3667296630672474,0.7989645223038158,0.5929116337738889,1.0,100.0,11.0,101.0,,127.0,101.0,0.0,13.0,100.0,,,59.198048504684905,65.27962005252313,52.26947767872971,13.078267574013758,13.62747745180058,1.3975337439366484,63.0,82.0,2.0,0.0,-0.1515339883036422,-0.14239330931396557,-0.5538934524444667
ALPINE,1.796,11.0,0.7237413865608454,0.20226095419727946,0.44525494804881405,0.379149815002161,1.0,100.0,1.0,101.0,,117.0,100.0,0.0,8.0,100.0,,,53.31530480345945,58.36273026767217,51.02510311548776,18.439704474517953,158.95601157377087,27.01770353069238,-1.0,19.0,5.0,1.0,0.4992776306410283,-0.23438349879751802,0.05078386782326599
AMB,0.00892,13.0,1.8257332258825532,0.387847210090408,0.599713321386927,0.4755811312168673,11.0,101.0,1.0,101.0,,127.0,101.0,10.0,6.0,0.0,,,55.621496348415945,55.23765280667689,49.4211294244067,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,19.0,4.0,1.0,0.30819045615116797,-0.4130254713744984,-0.4869352340320244
AMP,0.006956,9.0,8.315372034971777,0.5401905268451135,0.24264349725906667,0.36993126545450716,11.0,110.0,0.0,1.0,,7.0,100.0,66.0,17.0,100.0,,,27.982513480186842,57.58795493351954,52.93373660046777,2.3018244281957223,5.236429321355402,17.730022564640954,-1.0,133.0,-1.0,1.0,-0.2790674424961975,-0.22876014713704987,-0.59626192074706
ANKR,0.04461,11.0,2.9619238550102525,0.5725460663475499,0.4005975314099441,0.49560494992096255,11.0,110.0,1.0,101.0,,7.0,100.0,0.0,17.0,100.0,,,58.66734394955932,58.76127720854791,47.24697761878199,20.22206362695949,42.90724923804007,17.08431504615703,224.0,19.0,0.0,1.0,0.6915590954823846,-0.09556289852249311,-0.5842282577171258
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,504.0,93.0,96.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.213,10.0,1.7401949237953591,0.2520828871372898,0.45120472137145357,0.33428800746377246,1.0,0.0,1.0,101.0,,117.0,100.0,7.0,2.0,101.0,,,44.37163276535072,62.25946927974151,48.18871429139217,26.70676305787564,1.8234661864087656,0.1717401664206335,581.0,133.0,6.0,1.0,0.5830391901211441,-0.23547605590725065,-0.33744580500355253
API3,2.423,6.0,1.7145064229406115,0.2905084847862602,0.6102685757997809,0.004653145951502638,0.0,100.0,11.0,100.0,,120.0,101.0,0.0,17.0,100.0,,,56.18760640234321,58.04203377653161,53.82650473293521,9.136692064473792,10.803636696959785,6.8563373126262945,182.0,-1.0,4.0,1.0,-0.2790274328918143,-0.512681549774941,0.9544028625802666
APT,8.49,11.0,1.9698815531420086,0.2942235235196519,0.39677763159787816,0.5255558095179206,1.0,100.0,1.0,101.0,,117.0,100.0,0.0,11.0,100.0,,,44.76674197534699,57.917227971825255,47.944742015097255,14.249004821555467,19.96652114792949,95.55327720276307,21.0,18.0,6.0,0.0,-0.0042282041960841074,0.1995824606563394,-0.2559627833243563
AR,48.594,16.0,238.4802909632373,0.8568834871518028,0.8919923594466349,0.882752075774215,11.0,111.0,111.0,111.0,overbuyed,125.0,111.0,0.0,32.0,101.0,overbuyed,,55.14620105411315,55.08682979524584,62.879014407722636,8.647424227549493,10.149457030691593,22.825432519790617,742.0,40.0,7.0,1.0,0.14375612759341178,-0.1552625865707678,-0.14835950076354382
ARB,0.9859,10.0,2.027793435065249,0.12857400755837886,0.2864465356957842,0.32450464650813937,101.0,100.0,0.0,101.0,,117.0,0.0,0.0,12.0,1.0,,,42.62691658397182,59.863596670020115,43.754042432302455,4.797207627664484,14.860772046087249,26.262250055148826,21.0,109.0,5.0,1.0,0.030054112106428818,0.053593310617647986,-0.05991913580633261
