tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.189,10.0,0.6118141126702568,0.3910792445188201,0.8584553705616522,0.6326293805513422,10.0,0.0,11.0,110.0,11.0,,11.0,,57.7406109148448,,134.0,44.0,1.0,-0.5514535574487119,2.3929351393280447,0.19076218751087815
AAVE,281.46,15.0,1.911050827992473,0.8436670483699638,0.8118616769442141,0.6364214294019741,110.0,111.0,11.0,110.0,11.0,,11.0,,41.58591508313922,,1002.0,25.0,1.0,0.220219662719641,-0.0811669862216807,-0.4197824700377208
ACA,0.0239,4.0,1.4172953627685245,0.18441083436422526,0.24169814867040734,0.3358083205338201,100.0,0.0,0.0,10.0,0.0,,0.0,,59.08239044137736,,-1.0,-1.0,2.0,9.231202552710391,0.012557006770608833,-0.5390489818767618
ACH,0.01857,8.0,0.9914629692505138,0.21693785480657612,0.5154797678338643,0.4928881092555308,100.0,0.0,11.0,110.0,0.0,,1.0,,55.618541264371856,,-1.0,-1.0,1.0,-0.24489838782685772,0.3968568404406365,-0.20857976449045118
ACM,0.773,12.0,0.5457900562030947,0.24390922775103852,0.6199790055108718,1.0006114753368565,11.0,0.0,1.0,11.0,11.0,,10.0,,45.310973835479686,,351.0,0.0,1.0,1.9605670977339589,0.47812157536771577,-0.25358726799972137
ADA,0.5773,7.0,1.1263778044657018,0.2798507720968788,0.5919249994755513,0.42696530362663493,100.0,100.0,10.0,110.0,0.0,,0.0,,55.65165735950477,,211.0,37.0,1.0,0.4601702385631347,-0.0075067393035712785,-0.23585276773082836
ADX,0.0844,15.0,0.8797480054588763,0.2917371395124947,0.8065666109795139,1.015688175059409,111.0,0.0,1.0,111.0,11.0,,11.0,,54.03989918511074,,134.0,63.0,1.0,2.9700267063861636,5.198794993793539,1.360501675326948
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,134.0,155.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,533.0,454.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.695,5.0,1.3180813632972883,0.24930704239419468,0.49071902661962064,0.120869152166195,100.0,0.0,10.0,100.0,0.0,,1.0,,58.542492359219644,,281.0,36.0,0.0,0.14042274043474096,0.19622067916964586,-0.3342096069448462
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,477.0,222.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.39,10.0,0.8840962527287693,0.1967898520486597,0.5750120399357052,0.6188110032047797,0.0,0.0,11.0,10.0,10.0,,0.0,,54.48043027137823,,134.0,36.0,1.0,0.4066949979507157,0.27270994322707237,-0.20649242326207518
