tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2811,14.0,1.4189347307630549,0.8918055907634516,0.4433877749106367,0.5519935857475459,101.0,11.0,110.0,1.0,11.0,,11.0,,44.5872858208457,,152.0,4.0,0.0,-0.4717508169514922,-0.8117373904618351,0.23175538376620597
AAVE,295.43,11.0,2.344651529380566,0.8006331615292537,0.2867078463353758,0.7734888229532652,1.0,111.0,100.0,11.0,10.0,,10.0,,47.58990618905641,,1020.0,43.0,0.0,0.0047686797550197625,-0.0407161604943306,0.4418288981785134
ACA,0.0305,15.0,0.9422291642887337,0.4417142907424292,0.6150623737003889,0.6691357537476794,101.0,1.0,110.0,11.0,11.0,,11.0,,61.023979368028,,-1.0,-1.0,1.0,-0.20599897950848062,-0.6252000765582764,0.11397781119527452
ACH,0.02281,12.0,0.8124032749516856,0.5001515157358744,0.5710392574869417,0.6007359994825373,101.0,1.0,110.0,1.0,1.0,,1.0,,58.018377864738106,,-1.0,4.0,0.0,-0.25340218732853664,1.222042520521901,1.2731946032717782
ACM,0.864,14.0,0.4339809603488785,0.5877574227174783,0.8736365098508122,0.8759260886631883,101.0,1.0,111.0,11.0,11.0,,11.0,,46.77565110985172,,369.0,11.0,2.0,0.6597501550464738,0.006470005026228655,-0.03360130246186981
ADA,0.8241,14.0,0.6542623666762288,0.9067104144583068,0.6637771329481701,0.6763121586859245,101.0,1.0,110.0,1.0,11.0,,11.0,,55.774465324011004,,229.0,1.0,0.0,-0.38574633934206454,0.12546971136618612,1.0035815705013953
ADX,0.1168,16.0,0.6969430805388275,0.9288278111987317,0.9776993574737575,0.9322931123598465,101.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,57.743193561679774,,152.0,81.0,1.0,-0.571458813564802,0.5425913819751932,-0.4366681498207674
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,152.0,173.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,551.0,472.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.795,12.0,0.715930464730085,0.4031835784643909,0.48415601195975044,0.5174260838489912,101.0,1.0,110.0,1.0,1.0,,11.0,,58.51245031792572,,299.0,4.0,0.0,-0.16318051320664945,-0.38899597891454557,1.0749452222968296
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,495.0,240.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.78,14.0,0.6303903110131615,0.6849926444398856,0.7493028076854448,0.8456241399869533,101.0,1.0,111.0,11.0,11.0,,11.0,,56.985309535952304,,152.0,54.0,1.0,-0.14187857790251177,-0.16896798632651971,-0.06868933336047306
ALGO,0.2704,15.0,1.055715906522695,0.952919145990385,0.5673480392219777,0.7269623170159955,101.0,11.0,110.0,11.0,11.0,,11.0,,48.93432274721327,,621.0,43.0,0.0,-0.14941475604417273,-0.5512899929042739,2.5748337613095718
ALICE,0.4164,12.0,0.706443642493167,0.4138465616116986,0.26716831173474775,0.5344531241535978,101.0,1.0,100.0,1.0,11.0,,11.0,,61.434979338074356,,152.0,62.0,1.0,-0.2894926321623306,0.027218872174886242,-0.14898721238236015
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,481.0,173.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,152.0,43.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.936,14.0,0.7417635913369296,0.7734257244813743,0.8270113563621122,0.7598941767937543,101.0,1.0,111.0,11.0,11.0,,11.0,,44.78211498021209,,-1.0,113.0,0.0,-0.38084723107965834,0.4149641424958266,-0.7702530704939337
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,173.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003884,10.0,0.5174842914956809,0.49342764408909146,0.533057089526817,0.46309167087933667,101.0,1.0,110.0,1.0,1.0,,11.0,,52.60671014612614,,-1.0,1.0,1.0,-0.423686640469362,-0.0958114621526705,-0.1012412415534889
ANKR,0.01714,12.0,0.6189046940843823,0.5099604369480978,0.5312462836431516,0.5228764835354288,101.0,1.0,110.0,1.0,11.0,,11.0,,55.19157464948959,,152.0,1.0,1.0,-0.3991380394660739,-0.2748825914237662,0.5555094820331912
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,936.0,525.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6372,8.0,0.9824435839138203,0.6551254220223807,0.3020503966698338,0.3076827336324787,1.0,11.0,110.0,0.0,11.0,,11.0,,63.28804080301937,,152.0,28.0,0.0,-0.4842913330475547,0.8664526087163555,1.5286112829336531
API3,0.757,12.0,1.713188254680802,0.47520361006419315,0.5788548913228639,0.5192340212421627,101.0,1.0,110.0,1.0,11.0,,11.0,,59.78371474841424,,152.0,43.0,0.0,-0.33699127832157433,1.6740905830589485,1.9227237448493661
APT,4.782,13.0,0.43957447473472205,0.3866370704885073,0.3323573452458056,0.5213481169978591,101.0,1.0,110.0,1.0,11.0,,11.0,,65.79657647672386,,229.0,4.0,1.0,-0.4461457472136932,0.7959344492984046,1.3904622403133104
AR,7.6,12.0,0.9570422007783449,0.7620672762747539,0.6444316926892303,0.6763548752177702,101.0,1.0,110.0,11.0,11.0,,111.0,,63.148366136798046,,152.0,130.0,0.0,-0.05317627873975502,0.004173650577127083,0.5967972273606214
ARB,0.4444,14.0,0.9464685146191169,0.8906132725208271,0.60919362515292,0.7125850647876247,101.0,11.0,110.0,11.0,11.0,,11.0,,64.62222681051844,,152.0,62.0,0.0,0.04199896726205045,0.19953540841658848,0.3047616056129011
ARDR,0.10262,12.0,1.765748090475656,0.7215381989538487,0.7257017787949093,0.360065446203396,101.0,111.0,110.0,101.0,111.0,,111.0,,60.11600684288084,,390.0,37.0,1.0,-0.48884207051506445,0.21560495526588624,5.177666752320312
ARK,0.4752,12.0,0.8205033693242687,0.8207538968609542,0.6124376824687352,0.37959701057873285,101.0,11.0,110.0,1.0,11.0,,11.0,,43.93658968435565,,453.0,4.0,0.0,-0.5254442491637786,-0.3962097171460396,0.26027908757331164
ARKM,0.548,12.0,0.8912246747151715,0.517017658122731,0.5029668868033408,0.5815858059903042,1.0,1.0,110.0,1.0,11.0,,11.0,,56.567815558838994,,495.0,4.0,0.0,-0.18004013787708692,0.25429808770909906,0.8140397744281969
ARPA,0.02588,17.0,0.7220906998099335,0.6045239235085078,0.9143374464057039,1.014891678331531,101.0,1.0,111.0,11.0,11.0,,11.0,,56.47614788980843,,152.0,62.0,2.0,-0.2966599650941798,-0.26099753306057927,-0.477012297282788
ASR,3.375,17.0,3.9154159058081444,1.1289096379809278,1.1336944698835385,0.9980631833783135,111.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,38.494044709284964,,152.0,16.0,2.0,8.676665895525245,-0.289053764083719,-0.2871186097534666
ASTR,0.02614,12.0,0.582744230034763,0.42479333832421506,0.609580478416491,0.4904453011264226,101.0,1.0,110.0,1.0,11.0,,11.0,,53.93372521510711,,509.0,4.0,0.0,0.6807763803113228,0.6060267422789094,0.4259886576320643
ATA,0.0547,11.0,0.8678630495172656,0.585285917301646,0.6163126322314448,0.5336866961465354,101.0,1.0,110.0,1.0,11.0,,11.0,,54.79874558099909,,152.0,43.0,1.0,-0.41476780130499635,0.3750159542976874,-0.14379694699720164
ATM,1.12,16.0,0.39436548069887556,0.551176035850971,0.9706257380333962,0.8733825998551915,111.0,1.0,111.0,111.0,11.0,,11.0,,66.57812655176413,,152.0,4.0,2.0,3.062414302249233,0.18533951072931126,-0.25427244999062726
ATOM,4.722,13.0,0.4325809047994664,0.6638574848210373,0.5178916703874018,0.6086604756439804,101.0,1.0,110.0,1.0,111.0,,11.0,,63.318891311014205,,152.0,129.0,0.0,-0.09784920108530545,0.2985019969140301,0.8485482940545859
AUCTION,10.53,11.0,13.58597489425593,0.39068316637506567,0.48477093853585945,0.5657032125404937,101.0,1.0,110.0,11.0,1.0,,1.0,,56.11845866209732,,26.0,68.0,1.0,-0.11411688998387043,-0.7973564971436008,5.61930295873059
AUDIO,0.0676,13.0,0.6501004860957438,0.4585245169529737,0.5940327354878122,0.590068340737977,101.0,1.0,110.0,1.0,11.0,,11.0,,51.46874105659527,,152.0,32.0,0.0,-0.028904841959454756,0.02941358773903424,0.1430224474899877
AVA,0.6,12.0,0.5189069302142771,0.6188075009925436,0.49128158306861447,0.4438579160025075,101.0,1.0,110.0,1.0,11.0,,11.0,,63.24124400597697,,152.0,4.0,1.0,-0.5416315304039244,-0.2678002684426817,0.09977562774986952
AVAX,24.21,13.0,0.6527965587903514,0.8798394065101944,0.693503851955756,0.7236678080208934,101.0,1.0,110.0,11.0,11.0,,11.0,,62.167903589929466,,152.0,1.0,0.0,-0.17782111707462764,0.18079742967272922,0.8916156987708239
AXS,2.592,12.0,0.7623374624839347,0.4961046501724374,0.5497691947368231,0.5756783602311687,101.0,1.0,110.0,1.0,11.0,,11.0,,54.44708803186957,,152.0,4.0,0.0,-0.3875971229346737,0.2060172831115164,0.349166138869743
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,152.0,148.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0945,5.0,0.9015743232883907,0.21217115267158482,0.6365854080916128,0.45413063341513477,1.0,0.0,10.0,0.0,1.0,,1.0,,56.6417326013625,,152.0,4.0,1.0,0.1074945302467954,-0.428600252270695,0.5858666068178942
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,152.0,130.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.728,14.0,0.7397159470678024,0.5552757996606654,0.6308329470168651,0.7347830171730407,101.0,1.0,110.0,11.0,11.0,,11.0,,55.890006483232995,,152.0,28.0,0.0,-0.12031928773320599,0.5272068075092021,0.6598894540430957
BAR,1.114,11.0,1.9327222287227428,0.2436419686785661,0.5179021374193923,0.4697414622520365,101.0,1.0,10.0,1.0,1.0,,1.0,,32.97909529205424,,250.0,4.0,1.0,0.3446070930182432,0.5929117536228978,-0.21441876373443503
BAT,0.1608,15.0,0.5395854963135299,0.8646393655899229,0.6644656086224372,0.732662566113012,101.0,1.0,110.0,11.0,11.0,,11.0,,61.756207256377614,,152.0,4.0,1.0,-0.4478500208285251,-0.11490633372014968,0.12080431348018697
BCH,556.7,18.0,1.3199542519847738,0.9583151453924473,1.0069810583505983,0.8766393001346662,10.0,111.0,111.0,111.0,111.0,overbuyed,110.0,overbuyed,49.94422039699666,,-1.0,11.0,1.0,0.3144679606224577,1.005969598595805,0.5909841998503663
BEL,0.2871,11.0,7.1064003321292635,0.33102522836806314,0.5196131773547041,0.6133886503252738,101.0,1.0,110.0,1.0,1.0,,11.0,,51.26337917789167,,453.0,4.0,1.0,-0.39280053005691024,-0.23741875887547903,-0.5685984913439972
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,136.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1152,14.0,0.8413571623574738,0.5715522204859121,0.721160634575997,0.7578196729794404,101.0,1.0,111.0,11.0,11.0,,11.0,,59.18298122976574,,152.0,43.0,1.0,0.8872203152246108,0.07102682474133876,0.6523135145055134
BIFI,181.7,11.0,0.6873354044285821,0.6360928998448832,0.5805472359658252,0.632321655649009,100.0,1.0,110.0,11.0,11.0,,11.0,,58.234790419970636,,173.0,1.0,1.0,-0.51371919134899,-0.10081222426600511,-0.7546732031326526
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,781.19,16.0,0.40863120446123696,1.0409439167204166,0.8402671440598533,0.6233719342069436,101.0,111.0,111.0,111.0,11.0,,11.0,,43.869954241508225,,229.0,19.0,0.0,-0.2183835807440678,0.6877895714124111,1.8842191389204428
BNT,0.7775,15.0,2.1123417879124684,0.8745235828389155,0.7010050692541724,0.8041189695927389,101.0,11.0,110.0,11.0,111.0,,111.0,,47.37814956879127,,152.0,4.0,0.0,-0.43511691738091596,-0.33268546196262266,0.6906949394364036
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,474.0,173.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,495.0,451.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,152.0,43.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,117903.07,14.0,0.6789523097580147,0.8563725544549506,0.5718035570940195,0.5454628985145566,101.0,111.0,110.0,1.0,11.0,,11.0,,41.99767762841371,,152.0,1.0,1.0,1.4297219557559746,-0.20011012274985887,0.3637695840492634
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1167.0,635.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.8e-07,11.0,0.4457359459418359,0.50606517476325,0.48605721533667157,0.5198262896429506,101.0,1.0,110.0,1.0,11.0,,11.0,,60.73187218395762,,453.0,26.0,0.0,-0.1313230447005497,0.027862684731190624,0.5685441283560738
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,172.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.057,13.0,1.044111805177745,0.5278883330263089,0.5943695899940489,0.6300550968288381,101.0,1.0,110.0,11.0,11.0,,11.0,,57.00270148069819,,152.0,43.0,0.0,-0.30256530910683893,-0.22423589714686623,0.48842175930092374
CAKE,2.762,17.0,0.744739683309911,0.9603232229427379,0.8139830585429207,0.6773884191833067,101.0,111.0,111.0,111.0,111.0,,11.0,,63.784113599023726,,453.0,43.0,1.0,-0.08905638815049007,0.739618451221262,1.9650168257248677
CELO,0.3522,11.0,0.770896177468675,0.6320187202789367,0.5937328991699605,0.5379692726377909,101.0,1.0,110.0,1.0,11.0,,11.0,,56.72504226173695,,152.0,43.0,0.0,-0.1513789416358645,0.21423927595752837,-0.32310459273738207
CELR,0.00816,12.0,0.8109918509611118,0.37666049159818793,0.3546902994755083,0.5437225540578973,101.0,1.0,110.0,1.0,11.0,,11.0,,56.72725364913453,,152.0,62.0,1.0,-0.29549016568614794,-0.1038826392662393,0.3685516247796903
CFX,0.1796,11.0,9.221923797727147,1.0776125264285537,0.769364210527608,0.5636657165632112,100.0,11.0,110.0,110.0,11.0,,11.0,,35.51332501948419,,152.0,62.0,0.0,-0.2658811912769995,7.211429172353322,5.526387492471941
CHESS,0.0778,14.0,0.9540204962003416,0.6511234774686605,0.556322405185742,0.5565584593692506,101.0,11.0,110.0,11.0,11.0,,11.0,,76.33737214588037,,152.0,4.0,0.0,-0.3368741883511433,0.27181335801430917,-0.4761880726569865
CHR,0.1014,14.0,0.7753590664591329,0.674774021531173,0.720870830021291,0.7951082261947102,101.0,1.0,110.0,11.0,11.0,,11.0,,55.202256416165625,,152.0,4.0,2.0,-0.1527222689081589,0.5655166831612684,0.3587335854879775
CHZ,0.04246,13.0,0.4888167485685553,0.6337220326017092,0.5901826916029236,0.619890350471032,101.0,1.0,110.0,11.0,11.0,,11.0,,60.09538723846021,,761.0,4.0,0.0,-0.1735320192548445,0.10919395963820355,0.3270707999595798
CITY,0.902,14.0,0.5274465395387795,0.24812173812712907,0.6018527142979359,0.8152336987021976,1.0,1.0,11.0,11.0,11.0,,1.0,,50.64075349093081,,-1.0,144.0,1.0,0.41962141356879956,-0.0006529988833729478,-0.29696850217171455
CKB,0.006575,16.0,1.1862238121921371,1.025652851139295,1.0334029351996488,0.9586834059446415,101.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,53.35522607011462,,-1.0,11.0,1.0,-0.0856618151621353,3.7124858054643375,1.3536393892859695
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,152.0,137.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
COMP,48.85,13.0,0.46227804494485486,0.7883086498277562,0.5125785948238731,0.5330450080165551,101.0,11.0,110.0,1.0,11.0,,11.0,,59.215872792195405,,152.0,62.0,0.0,-0.1545963102175484,-0.3294436871655806,0.5173448354053928
COS,0.00403,11.0,0.6550917298481308,0.8655672466520842,0.8290811140278274,0.5505989492738756,100.0,1.0,111.0,110.0,11.0,,11.0,,63.188886520705864,,152.0,43.0,1.0,-0.18564565396681132,1.4172301960646128,0.7807883818757381
COTI,0.05946,10.0,0.9711119989095967,0.39079367307148316,0.5630160083744142,0.48015082560538147,101.0,1.0,110.0,1.0,1.0,,1.0,,52.8892442909611,,229.0,43.0,0.0,-0.12649244656817624,0.6969410503281768,0.6906006134960095
CREAM,2.1,11.0,12.913136386308851,0.1738262159624675,0.32623731391270994,1.220693751554757,11.0,0.0,1.0,11.0,0.0,,10.0,,34.31044789163016,,-1.0,173.0,2.0,0.10643402277912081,10.39400201233518,4.250678453312842
CRV,1.0632,20.0,2.0352993719195065,1.1015237131124724,0.8154640697357203,0.9174171804414274,101.0,111.0,111.0,111.0,111.0,overbuyed,11.0,,52.838115542186856,,152.0,43.0,1.0,0.24801551642774478,-0.11565921416201387,1.6401059270075578
CTK,0.3653,12.0,0.8844363207090938,0.6592718758587294,0.6510563899722592,0.46417869872051615,101.0,1.0,110.0,1.0,11.0,,11.0,,55.0936500422927,,152.0,18.0,0.0,-0.2782474283969049,1.4329974415282325,0.2126170358835977
CTSI,0.074,13.0,0.7494856407699277,0.7271134007868397,0.5809747398211498,0.5572448878712807,101.0,1.0,110.0,11.0,11.0,,11.0,,64.00593178954458,,152.0,4.0,0.0,-0.5016347986839187,-0.1648438929462384,0.6900254733671161
CTXC,0.0634,7.0,9.584486136834306,0.2163200236363321,0.1741842475676829,0.33193589967809844,111.0,0.0,0.0,1.0,100.0,,0.0,,37.98464972087206,,236.0,130.0,1.0,0.7254338301779327,2.38639917603182,0.9898465548700054
CVC,0.1038,11.0,0.8052846560508983,0.48998967291358103,0.5325058511933208,0.4615910329587373,101.0,1.0,110.0,1.0,1.0,,1.0,,51.77331585132527,,-1.0,1.0,0.0,-0.40181604428921647,0.19936912025500703,-0.01495624878067246
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,481.0,424.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,5.791,17.0,3.6687249985794828,1.2519983673791022,0.972108337525622,0.9904871886621274,111.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,43.00562663118043,,26.0,43.0,1.0,-0.26696674537709975,0.16146468650660661,5.1673581422012305
CYBER,1.614,13.0,0.9718815414735946,0.8569036907564099,0.5336424687230533,0.5879605423645705,101.0,11.0,110.0,11.0,11.0,,111.0,,64.3735931913979,,152.0,4.0,0.0,-0.031980749753829654,-0.3803478431445054,0.18722745281870326
DAR,0.21707,18.0,1.0811467416223366,0.8973341714574853,1.0010768347970567,0.7225785156306479,110.0,111.0,11.0,111.0,11.0,,111.0,,62.624238446909054,,551.0,236.0,0.0,-0.5095988639444643,2.6242806522814757,0.6212911715747336
DASH,22.43,8.0,0.3636122915790985,0.580862860342614,0.4575773197945899,0.31273047278747323,101.0,1.0,110.0,0.0,11.0,,11.0,,63.89021997510619,,173.0,11.0,0.0,-0.20804384406185755,0.12472915453411118,0.7573104531855673
DATA,0.01731,11.0,0.640522109034161,0.617300446173784,0.4632293994012495,0.5244636040296478,101.0,1.0,110.0,1.0,11.0,,11.0,,69.48245326226568,,152.0,68.0,1.0,-0.37887199689414675,0.31027437164392874,-0.3328926183611609
DCR,17.12,14.0,0.7768216292831733,0.8837846690753456,0.7114945754018133,0.8124241293680898,101.0,111.0,111.0,11.0,111.0,,111.0,,55.1756054403175,,103.0,4.0,1.0,-0.2362615250061549,-0.39767647535789324,0.01260758538956952
DEGO,1.145,11.0,2.545249679473847,0.2506346695837243,0.5241537610089756,0.4316725805581485,101.0,1.0,110.0,1.0,1.0,,1.0,,41.41226940928542,,880.0,47.0,0.0,-0.5668074560833876,-0.3743190263558178,1.1472872413768396
DENT,0.00085,15.0,0.86026803641126,0.7762100386877241,0.8807417095626088,0.9665898196013103,101.0,1.0,111.0,11.0,11.0,,11.0,,56.375134242205405,,152.0,54.0,2.0,0.09947201725885856,0.3769948868491708,0.6321830694823662
DEXE,7.429,11.0,2.8880676693985787,0.17221946468515636,0.3744356053941225,0.828722232407312,100.0,100.0,1.0,11.0,0.0,,1.0,,40.779683179409496,,-1.0,74.0,0.0,-0.1949777332679891,-0.046033702819819174,-0.20692740254574563
DF,0.03143,7.0,3.9943292346519073,0.2346191504190451,0.6479583028148649,0.5125420389069307,101.0,0.0,10.0,10.0,1.0,,1.0,,45.89846685654695,,481.0,17.0,0.0,-0.22336036214725577,-0.05820820879693588,-0.026992460191374922
DGB,0.00961,12.0,0.5595710488879586,0.6504809850517909,0.7424253543950328,0.6967355427845054,101.0,1.0,111.0,11.0,1.0,,1.0,,52.087512996157216,,495.0,4.0,0.0,-0.13031357083703612,0.6718634269797985,1.3447504009179891
DIA,0.9519,11.0,4.499661699331181,1.2344496798900477,0.8268908110297493,0.5841466809429025,101.0,11.0,110.0,110.0,11.0,,11.0,,30.56537282144424,,152.0,38.0,0.0,0.024569305744718044,31.37779536267733,23.566445969057423
DOCK,0.0039,2.0,20.978171832746323,0.03083432674632709,0.04617516458140433,-0.09043621119428401,0.0,100.0,0.0,0.0,0.0,oversold,0.0,oversold,33.68447808062614,,481.0,451.0,2.0,0.375824317079786,-0.7006071785415288,9.760475899879665
DODO,0.0474,14.0,1.447025547064663,0.4549101638783148,0.6044757049983964,0.5985778004993553,101.0,1.0,110.0,11.0,11.0,,11.0,,59.19295440980058,,152.0,43.0,0.0,-0.20315431067153691,-0.37902847360309905,1.5858730097077616
DOGE,0.23662,13.0,1.0859119673044044,0.8641369251464712,0.6381450637789496,0.5149430186988416,101.0,11.0,110.0,1.0,11.0,,11.0,,55.9309023351515,,152.0,1.0,0.0,-0.14501119091920162,0.8084454162809394,1.5686813956966297
