tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0732,13.0,0.6662698750902319,0.22221846187789282,0.7011991132191651,0.6157598160346085,1.0,1.0,11.0,1.0,1.0,,1.0,,44.43038916348914,,510.0,87.0,0.0,-0.2511073230337372,-0.20242293468063172,-0.2028571852390417
AAVE,90.2,11.0,0.7325242116013821,0.47977762452937633,0.44053415408676977,0.38441216898183345,101.0,1.0,110.0,1.0,11.0,,11.0,,47.28696495183774,,286.0,105.0,0.0,-0.06181198358837192,-0.23751564320325827,-0.3064132320868474
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,286.0,215.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00431,5.0,1.1904536201033464,0.11729659266946019,0.29959741428588776,0.13648952095912545,1.0,0.0,10.0,100.0,0.0,,101.0,,38.55908446886123,,41.0,35.0,0.0,-0.1510926301741777,-0.18050692520529166,-0.24435855579484245
ACM,0.288,8.0,0.9417430024398019,0.15017995472729528,0.4803277631158824,0.4132863950803951,11.0,0.0,1.0,101.0,1.0,,1.0,,47.147145144239076,,286.0,77.0,2.0,0.7044670498494494,0.08814429010246429,-0.05822775950433613
ADA,0.1666,14.0,1.2250927834418897,0.17822126198166355,0.4799242333489632,0.7579721024295912,10.0,1.0,1.0,111.0,1.0,,1.0,,42.32746207600571,,258.0,105.0,1.0,-0.4352985657460776,-0.2576981020981774,-0.36501859722712493
ADX,0.0571,4.0,0.7157824593891706,0.22574157663093297,0.47950128070289555,0.15974082123058717,101.0,0.0,10.0,0.0,1.0,,1.0,,52.808994643273984,,510.0,14.0,2.0,0.6697748259000351,-0.44206145589459545,-0.647453674240724
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,510.0,531.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,909.0,830.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1558,2.0,1.1339611314066513,0.111872812559827,0.37613217926864195,0.1472364342472496,0.0,0.0,0.0,0.0,101.0,,101.0,,50.59573581090452,,286.0,4.0,0.0,0.08002122636076187,0.146029779331556,-0.5530297751606855
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,853.0,598.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,510.0,57.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0831,7.0,0.896462277422429,0.23209881637363639,0.27265800364936416,0.535897907930909,1.0,0.0,0.0,1.0,100.0,,100.0,,56.23228200729501,,979.0,-1.0,1.0,-0.27806531437894344,-0.20807256520046696,-0.4191987721908644
ALICE,0.1171,13.0,0.7310310394928319,0.3815560091049578,0.32611470941155013,0.5695383807659802,11.0,0.0,101.0,1.0,111.0,,110.0,,49.773405685050534,,510.0,-1.0,1.0,0.6581773506740018,-0.8278149989007051,-0.5685697061553118
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,839.0,531.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,510.0,401.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.318,9.0,0.802750376523968,0.14907406694748285,0.40041574882762265,0.2925746540202307,1.0,0.0,10.0,101.0,0.0,,1.0,,50.49241833432028,,-1.0,141.0,0.0,-0.3967748724144879,5.820907271820852,1.4660807736117167
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,531.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000427,10.0,5.096535387798299,0.1734812570471194,0.1833116823712904,0.6434662806344466,101.0,0.0,0.0,1.0,0.0,,1.0,,37.997930720963026,,286.0,26.0,1.0,-0.4490398983570764,-0.45969682518811766,0.9978526649293775
ANKR,0.00352,7.0,0.7764648088084611,0.12433940857378557,0.3437456403892306,0.3551689694946004,1.0,0.0,0.0,1.0,1.0,,101.0,,45.96423981523344,,286.0,43.0,0.0,-0.6299191754157212,6.686444145693942,4.016744013529509
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1294.0,883.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1418,6.0,1.4879034263479485,0.674564084605183,0.3045150013525385,0.13207939616296044,1.0,11.0,100.0,0.0,11.0,,111.0,,40.20115383597416,,510.0,35.0,0.0,-0.5579662067574828,-0.5047586957243313,-0.09211549509490319
API3,0.2174,6.0,0.9878140910196921,0.1406311380356588,0.24074978751082812,0.3013191808898899,1.0,0.0,0.0,1.0,0.0,,0.0,,46.91261598269412,,510.0,105.0,1.0,-0.18725745727089613,-0.15037923854588542,-0.09226199428578148
APT,0.605,3.0,1.2565199773840536,0.1515933084821653,0.3806529978490499,0.31245303666682195,0.0,0.0,0.0,0.0,1.0,,101.0,,41.35095840314123,,258.0,19.0,0.0,-0.31476656817353105,-0.002504316353768132,-0.018438871648281195
AR,1.922,7.0,0.6016999054107,0.47942051768487415,0.21607164868119436,0.36466084081777406,1.0,10.0,0.0,1.0,11.0,,110.0,,61.443845920716996,,41.0,68.0,0.0,-0.32480079068387396,-0.29320273380525447,-0.4486010787039877
ARB,0.088,8.0,1.0980505546519992,0.32899696005336937,0.609942055812816,0.26027432170412773,0.0,1.0,110.0,10.0,11.0,,1.0,,45.93181719139427,,258.0,19.0,0.0,-0.22398239289461844,-0.2033138874625988,1.0587923183437435
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,748.0,36.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
