tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5704,17.0,1.2449168940898976,0.8316607655056318,0.36700748299826763,0.9274272681909336,11.0,111.0,101.0,111.0,,8.0,110.0,1.0,12.0,110.0,,,54.41288265409431,47.631701831982774,46.70047375694871,10.63729218363536,92.41678099923803,11.538632885457417,21.0,13.0,2.0,0.0,0.13385828728048893,-0.47674435485337757,-0.34726991494483245
AAVE,125.9,18.0,0.6829790352453343,0.9340438898279916,0.46361539159980847,0.8782949298824931,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,54.43057612959316,49.1266377601237,57.45131949762826,45.224532043481744,16.547972382600292,7.674465259894902,532.0,37.0,2.0,0.0,0.11339192078002325,-0.3683056975945021,-0.24954934932337153
ACA,0.1997,14.0,7.949007579969327,1.0252629046701232,0.7902421164719884,0.7611472911090237,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,17.0,10.0,111.0,,,45.6166908025325,61.57150760345427,44.869599793002756,0.0,14.381572548069627,7.34498282728925,-1.0,-1.0,2.0,2.0,1.9160800695527664,-0.6818438947048127,1.2549822508707196
ACH,0.04195,14.0,4.298136747058357,1.0096663463450264,0.7058479872541583,0.7698750827140213,110.0,111.0,111.0,110.0,,16.0,111.0,38.0,16.0,110.0,,,36.30040069189084,57.07863526979806,41.86291280207924,13.4066605019853,15.888325186015052,0.0,679.0,-1.0,7.0,2.0,2.815040427147922,-0.5036423296702696,0.11255945062549774
ACM,2.732,17.0,0.7441859769814966,0.9971407221113425,0.7255497303276688,0.9016827612020991,110.0,111.0,101.0,111.0,overbuyed,18.0,111.0,2.0,7.0,110.0,,,49.70581940421726,47.074741308000036,56.47917725258134,87.84785910752069,65.20633824096959,17.75534733193846,7.0,53.0,3.0,1.0,-0.22287469774137592,-0.11428657647881621,-0.01746183667598666
ADA,0.6449,14.0,1.098317611907594,0.7173654025023275,0.30585285244790555,0.825696613780414,10.0,110.0,101.0,11.0,,8.0,110.0,3.0,25.0,100.0,,,56.74257961205648,45.588356392121014,52.853455860694964,16.963434501892756,47.083409158039835,3.785617136322813,0.0,0.0,0.0,0.0,0.0138176044598394,-0.301417739575596,-0.19345783860088456
ADX,0.2734,18.0,1.1070582500673396,1.0108306514778038,0.9490596086268791,0.9273855671652312,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,110.0,overbuyed,,52.59523234945295,63.93089412964314,42.70837295162135,47.69482715967251,38.25202203598642,3.3562951315702065,0.0,0.0,0.0,1.0,1.2094653017153882,-0.18586721828195077,0.010651429243784939
AGIX,1.10711,14.0,7.771934441743487,0.8946876823714396,0.4092712543780751,0.9052174355114858,111.0,111.0,101.0,11.0,,8.0,10.0,0.0,12.0,10.0,,,33.26984765578848,61.62022018312231,44.425084149611735,4.335860537336515,111.87148133685307,29.096504485245852,63.0,66.0,0.0,0.0,-0.030709265944417027,-0.23861229269087936,-0.5494701516131578
AGLD,1.469,14.0,1.4229553505938075,0.7357090121335025,0.3676200532552377,1.000594362910319,11.0,110.0,101.0,11.0,,8.0,110.0,6.0,19.0,110.0,,,60.29426898112505,46.66429424993064,39.295236208701574,6.695397721756372,17.992779990608028,5.824038932654183,-1.0,13.0,5.0,1.0,0.09800093057778221,-0.5286344491994945,-0.28038001384360367
AKRO,0.006744,14.0,0.779948458128392,0.7114233824595881,0.36386009753808024,0.7814244343220663,110.0,11.0,101.0,111.0,,8.0,10.0,0.0,17.0,11.0,,,45.84732695551963,37.56687477822994,57.751901781776944,8.436463741289273,6.714983312536596,47.01658213225168,7.0,1.0,7.0,1.0,-0.3588316688560496,-0.11965390378954609,-0.2477039903514974
