tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2005,15.0,1.0807885291878234,0.2697927810190565,0.5570750351440036,1.0019019306327306,111.0,1.0,101.0,111.0,101.0,,101.0,,50.383120961025114,,276.0,25.0,1.0,-0.5974699164693236,0.004572437542184761,-0.3206907517677089
AAVE,186.35,11.0,1.2692757154971341,0.11121949453687256,0.5155155429132091,0.8454592428554749,10.0,100.0,1.0,111.0,0.0,,1.0,,38.85472465827043,,52.0,8.0,1.0,0.015258505689323706,-0.2549345045426147,-0.14115344100432317
ACA,0.014,10.0,2.237504123786355,0.1037264798625956,0.31491827421898133,0.8032392174312665,10.0,0.0,1.0,111.0,0.0,,1.0,,39.05644419159037,,52.0,-1.0,0.0,0.16854783274628124,1.004295225283877,-0.13501727114553358
ACH,0.01033,7.0,2.6333349998350304,0.14150622701905408,0.4248045655410086,0.7801368695715192,110.0,0.0,1.0,110.0,0.0,,1.0,,38.48370524797301,,-1.0,8.0,2.0,1.2457838485700725,0.40669586675922315,-0.5342567715535006
ACM,0.56,7.0,1.6100651524667302,0.14504539958778012,0.502327655262616,0.5643021316894864,10.0,0.0,1.0,110.0,100.0,,101.0,,35.02387255637459,,52.0,48.0,1.0,4.905124196060988,0.05470798409693602,-0.08087595597875165
ADA,0.4355,10.0,1.5068041180395222,0.021783251463268826,0.29370414856109694,0.8205195663245525,10.0,0.0,1.0,111.0,0.0,,100.0,,40.763237094125024,,24.0,2.0,0.0,-0.18746501831846718,0.07228493294231009,0.3525007409074653
ADX,0.1142,8.0,0.6552218854877288,0.3467024751112069,0.2772468468228019,0.6979174302388871,10.0,0.0,101.0,10.0,100.0,,100.0,,51.837640096515194,,276.0,8.0,1.0,0.7745126888124364,1.4497995945719369,-0.748349497735485
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,276.0,297.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,675.0,596.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.308,11.0,3.339320569389201,0.13552260622792586,0.37818295446728184,0.9196803557541138,111.0,0.0,1.0,111.0,0.0,,1.0,,31.921727907278648,,52.0,48.0,0.0,-0.34052256743263876,0.7336224107845544,-0.401432756810276
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,619.0,364.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.55,7.0,0.7182813975945618,0.4869448051708221,0.27194617608567917,0.4262511827243359,110.0,10.0,100.0,10.0,111.0,,110.0,,42.47105255633927,,276.0,58.0,1.0,0.16629825551199243,-0.7163265434538095,-0.551700122348708
ALGO,0.146,10.0,1.3532303178395753,0.08604390094317148,0.2967289820800339,0.7169218270880479,10.0,0.0,1.0,111.0,0.0,,100.0,,41.81669548100214,,745.0,49.0,0.0,0.1326223518002094,0.16388419628372083,0.19128569120335243
ALICE,0.2508,6.0,1.1902176645803195,0.11917724649996196,0.43935005711242203,0.5340770147990722,11.0,0.0,1.0,110.0,100.0,,0.0,,41.240454468369826,,276.0,21.0,0.0,-0.43251954714071056,4.350773871561147,0.2029872476315428
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,605.0,297.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,276.0,167.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.6,7.0,5.465857355772353,0.3119342223785756,0.23581618933652096,0.4024951246344748,0.0,100.0,0.0,10.0,100.0,,100.0,,16.21353517023571,,-1.0,-1.0,0.0,0.26081415685145715,0.14147180204502588,-0.7089839354128568
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,297.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
