tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2337,5.0,1.0372559375255408,0.4569146464949193,0.05488487388697601,0.29789793218737914,1.0,10.0,0.0,0.0,110.0,,100.0,,44.23397911905015,,211.0,63.0,1.0,2.412183647887295,-0.20829175162647343,-0.2394667057361815
AAVE,274.31,7.0,0.5430233408666252,0.4059909030180361,-0.008661265864722874,0.3760903843395539,1.0,110.0,0.0,1.0,100.0,,100.0,,54.375274964981834,,-1.0,24.0,1.0,6.314695649037237,-0.13273619494894084,-0.28709387489926375
ACA,0.0254,3.0,0.467878846793679,0.18100424021152461,-0.03972526052821425,0.211311854108467,1.0,10.0,0.0,0.0,10.0,,10.0,,60.32720049263046,,-1.0,-1.0,1.0,2.343526789101787,-0.4416608123646762,-0.17964676103772537
ACH,0.0179,0.0,0.5993649099762052,0.1712318313927928,-0.014288699307060256,0.2419277047118353,1.0,0.0,0.0,0.0,0.0,,0.0,,49.74108922933444,,-1.0,63.0,1.0,2.1693148589515103,-0.266750716409456,0.1841336102724164
ACM,0.842,6.0,0.6375954766829193,0.35191435383727476,-0.01625463448110586,0.33386951072713933,1.0,10.0,0.0,1.0,110.0,,110.0,,50.495371853484244,,428.0,70.0,2.0,2.444075885723136,-0.3377703938638329,-0.494613405819003
ADA,0.8072,4.0,0.8608158520823861,0.5976439380105641,0.09693450496786292,0.1974821515548565,1.0,10.0,110.0,0.0,10.0,,10.0,,51.38863941292078,,288.0,60.0,1.0,3.0570622639040343,-0.24733210961110624,0.06306243763616147
ADX,0.1103,5.0,1.266562819168551,0.4820568902115231,-0.013080158554093464,0.2837496327810389,1.0,10.0,0.0,0.0,110.0,,110.0,,44.190536759057295,,211.0,140.0,1.0,1.0313803819219012,-0.061462164890094005,-0.21153041324771102
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,211.0,232.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,610.0,531.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.569,2.0,0.6614756148142524,0.029701673830525334,-0.04760144310297928,0.21404555640935904,1.0,0.0,0.0,0.0,0.0,,0.0,,53.76563558456345,,358.0,55.0,1.0,2.068923273590219,-0.26767177938587755,-0.0240468265686317
