tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4125,9.0,1.1942607956064526,0.3375063903886752,0.8599331537834537,0.531895283402739,0.0,101.0,11.0,110.0,,125.0,101.0,1.0,14.0,101.0,,,55.3762373106653,44.03216641280831,60.581503858167125,10.63729218363536,36.24643548973908,24.4729839184891,80.0,48.0,8.0,1.0,-0.3108884297492677,0.2632954897793887,-0.419245256331875
AAVE,94.66,11.0,0.9199356866505639,0.39876232690400654,0.8413563315194271,0.5354131694379255,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,16.0,1.0,,,50.65578007027715,44.67362751432333,59.08923251541053,45.22453204348173,3.5728298882904497,14.457379001657799,591.0,96.0,13.0,1.0,-0.43242513746117023,0.28971919032755117,-0.36049193316758193
ACA,0.1045,5.0,2.469959566584793,0.35623983650752683,0.3088996247233515,0.3164049069900509,0.0,100.0,0.0,100.0,,110.0,100.0,17.0,11.0,100.0,,,52.06591364046303,64.66099080817973,60.618334764741896,0.0,22.431883072322293,40.25360764592422,-1.0,18.0,-1.0,1.0,-0.21460537549302322,-0.06430605283175403,-0.3425233473601993
ACH,0.031,12.0,2.479827266371225,0.5726126989506108,0.8062727735452748,0.5255741572620938,10.0,111.0,11.0,110.0,,125.0,101.0,38.0,17.0,100.0,,,55.71356534182273,40.59485690165282,52.860846387600915,13.4066605019853,5.047240896458042,17.602569596174156,738.0,-1.0,5.0,1.0,-0.44300496504361675,0.3826814620455219,-0.09889078114648236
ACM,2.288,8.0,0.6268913816472236,0.45839901757498325,0.6376009272155511,0.4792161017480016,1.0,101.0,10.0,110.0,,120.0,101.0,0.0,11.0,101.0,,,64.90730066626021,40.14017797791206,67.95830787209465,92.68576465756496,67.08362095178069,61.052933339967616,66.0,22.0,9.0,1.0,-0.18259927439066995,0.31160491604553436,0.24973915439621416
ADA,0.484,9.0,0.9727985491177177,0.30977912241110483,0.7817742178823326,0.4671316417096223,100.0,101.0,10.0,100.0,,120.0,101.0,1.0,23.0,101.0,,,50.508567281012915,45.60802268500246,51.381162227517464,16.963434501892756,25.88695497105281,2.5891344409342025,122.0,81.0,2.0,1.0,-0.2848188103642536,0.36718372354974305,-0.11986522995223232
ADX,0.2175,16.0,1.2347828993529677,0.47236684653057337,0.9021402560547936,0.6894230170878226,10.0,101.0,11.0,111.0,,126.0,101.0,38.0,14.0,101.0,,,55.74981855628476,26.66405709202331,30.086544358308277,47.69482715967251,42.736412510457534,5.588441803329374,479.0,136.0,6.0,1.0,-0.6383999102545842,1.9975274344829512,0.24735000511108396
AERGO,0.1258,6.0,0.7106062855325534,0.2209458508799711,0.4174677052800289,0.38927133173700135,0.0,100.0,0.0,110.0,,110.0,0.0,0.0,9.0,0.0,,,39.86867226267714,48.04979300097654,50.11556709632366,0.0,10.159942687096837,29.657731045249626,24.0,27.0,1.0,1.0,-0.5150561216449565,-0.6268322192788863,0.47578271308111575
AGIX,1.06489,14.0,13.47248967892016,0.6860208441343176,0.9754990512081013,0.7175609436399909,10.0,111.0,111.0,110.0,overbuyed,126.0,101.0,0.0,16.0,1.0,,,59.08696965351091,44.3892241671586,50.66924526783436,4.335860537336515,1.484370488366956,34.32095387512249,122.0,43.0,-1.0,2.0,0.3062417303259307,0.01822322208115214,-0.10212871750704848
AGLD,1.133,11.0,1.0891197952618858,0.31392963795203155,0.8679310650059572,0.5795745866491496,10.0,101.0,11.0,110.0,,125.0,101.0,6.0,20.0,1.0,,,55.05439329719663,50.69282793870443,63.71397959192904,6.8349452533499075,35.12479281634162,1.913979591929042,-1.0,22.0,-1.0,1.0,-0.5430556788859672,-0.2578425332003879,-0.25724166420195804
AKRO,0.006877,6.0,1.178035511724231,0.5324112658635346,0.3720837218924165,0.3148386710834644,10.0,10.0,0.0,100.0,,110.0,10.0,0.0,16.0,10.0,,,62.3623820616465,60.06897840377054,54.83667961028666,8.998845802935776,1.2481754812301489,100.3831932655523,66.0,60.0,5.0,0.0,-0.2782535384574122,0.23584509337996987,-0.5252054162986286
ALCX,25.64,10.0,1.0281771514812608,0.3323362548489559,0.8128772111743704,0.6017305423922275,0.0,100.0,11.0,110.0,,126.0,101.0,18.0,14.0,100.0,,,54.572647649077474,54.44670874647033,62.24202635794664,20.174339425494388,8.288055294769727,90.06721987723441,38.0,-1.0,0.0,0.0,-0.38624201900593863,0.46394490908132924,0.07966569734311531
ALGO,0.1854,9.0,1.1282056068474566,0.36656393002472587,0.5579928579871258,0.5558294943951037,10.0,101.0,1.0,110.0,,126.0,101.0,1.0,17.0,100.0,,,51.66548518486775,60.0950599401173,55.37640183819182,43.62368499371623,26.271522381506756,22.752623689401354,192.0,87.0,3.0,1.0,-0.5297950898785206,1.0070830240451203,-0.1586190678273865
