tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3634,8.0,1.210287854912101,0.20107415386774416,0.248410377588115,0.6180026131788455,1.0,100.0,0.0,1.0,,8.0,100.0,1.0,13.0,100.0,,,54.22450667366429,50.899247652068524,51.806595833092004,10.63729218363536,36.24643548973908,49.790035395097036,70.0,38.0,24.0,1.0,-0.2653617643112679,-0.5953542271063318,0.4365573949803577
AAVE,83.37,7.0,0.9283245345680399,0.22841377271868932,0.16539915968120303,0.46366679537257327,1.0,100.0,0.0,0.0,,113.0,100.0,0.0,16.0,100.0,,,49.49322564499606,59.76540873143766,50.89449371131791,45.224532043481744,3.5728298882904497,26.51930507407404,581.0,86.0,4.0,1.0,-0.5243461629792882,-0.041980315869725775,-0.029344803458943643
ACA,0.1039,6.0,2.5170934042971047,0.3621636039885457,0.10930363731046205,0.28279130040430817,1.0,100.0,0.0,0.0,,113.0,100.0,17.0,11.0,100.0,,,52.58111285059469,51.19239221816471,56.06647056537496,0.0,13.71306234736214,41.79713089114135,-1.0,8.0,-1.0,1.0,0.7086207402358862,-0.29636234039624737,-0.012247376456075949
ACH,0.02587,7.0,2.898688294501528,0.4424563121721963,0.18305616357775628,0.3137646076688704,11.0,110.0,0.0,1.0,,3.0,100.0,38.0,17.0,100.0,,,52.146450119931956,46.01286828746693,45.60763856126556,13.4066605019853,5.047240896458042,72.80296207111206,728.0,-1.0,11.0,1.0,-0.19476131918355502,-0.2891665577233022,-0.5342800065370324
ACM,2.11,4.0,0.682439706381535,0.33199974520580955,0.12259178704334199,0.12110142618687031,1.0,110.0,0.0,0.0,,110.0,100.0,0.0,12.0,100.0,,,62.15838676845231,55.504956648860684,48.32762254817647,88.206245875973,67.08362095178069,95.99668228004708,56.0,12.0,0.0,0.0,-0.45289311469138477,0.42204153109597914,-0.14904754746660942
ADA,0.4411,7.0,0.9907798529852007,0.1989704062863281,0.16034353715667715,0.42513053389019234,1.0,100.0,0.0,0.0,,113.0,100.0,1.0,23.0,100.0,,,51.013306556025995,65.56099994577207,49.220583323944176,16.963434501892756,20.802509838325896,14.567187135611277,112.0,71.0,1.0,1.0,-0.24002852449499817,-0.09752124618628326,-0.2559352401547862
ADX,0.1923,8.0,1.2854246786650407,0.3454580659379608,0.2464283385375535,0.40367407208380257,1.0,110.0,0.0,1.0,,113.0,100.0,38.0,14.0,100.0,,,51.359198287087196,51.289643063181664,42.14103253289188,47.69482715967251,40.84727801375947,5.588441803329374,469.0,126.0,-1.0,1.0,-0.23569160798769054,-0.10759084118925871,0.3338978952948705
AERGO,0.1268,6.0,0.6711813677924713,0.22355236939262074,0.33060011925747645,0.41851546137348966,10.0,100.0,0.0,100.0,,115.0,0.0,0.0,9.0,0.0,,,39.742334337981376,51.41205844592226,45.24049004446951,0.0,45.19301598662893,29.657731045249626,14.0,17.0,0.0,1.0,20.350757670702976,-0.20762435086409542,-0.5588634581943871
AGIX,0.8956,7.0,40.7792756369483,0.5904503835365343,0.4553368341900073,0.21770405536816462,1.0,110.0,10.0,0.0,,112.0,100.0,0.0,15.0,0.0,,,52.29155866199777,51.87092876974422,47.99972022302606,4.335860537336515,12.075544156145064,42.501511021091574,112.0,33.0,20.0,1.0,-0.2168271352749625,0.1431128952555961,-0.0372308457373336
AGLD,0.988,4.0,1.1116787890550106,0.16964286518756824,0.15451736448659384,0.23269642362599552,1.0,100.0,0.0,0.0,,2.0,100.0,6.0,20.0,0.0,,,54.96196271586041,64.27588496541728,45.515917668191705,6.8349452533499075,7.646332857214695,0.0,-1.0,12.0,-1.0,1.0,0.019743266859623416,0.15505472316981825,0.32370193167895506
AKRO,0.006792,8.0,1.2751363490224836,0.5372136225739987,0.18399819123917077,0.2873643868466232,1.0,10.0,0.0,1.0,,2.0,10.0,0.0,16.0,10.0,,,60.6829629676112,57.31819359813863,48.105311138508554,8.436463741289273,1.2481754812301489,113.60205673428626,56.0,50.0,12.0,1.0,-0.10337350847510049,0.12976950386294486,-0.3955872462960722
ALCX,23.22,3.0,1.0169333214835432,0.21175299058453062,0.16325676201091105,0.19519192212460892,1.0,100.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,53.82145473951672,63.96705338904077,55.543978793203905,20.174339425494388,6.727968318536831,108.7004974098416,28.0,-1.0,-1.0,1.0,0.04651771756066141,-0.10504311353815404,0.2321718059229896
