tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3628,6.0,1.1352331972810146,0.17518577556860593,0.22074187150595875,0.3530266680473461,1.0,100.0,0.0,1.0,,2.0,100.0,1.0,13.0,100.0,,,55.00088965575526,51.46107845470235,40.3085429558677,10.63729218363536,36.24643548973908,46.72154760189653,69.0,37.0,23.0,0.0,-0.509988004798262,-0.5505953914401742,0.3227051798898724
AAVE,82.96,6.0,0.8769892428747605,0.19214291915203177,0.12722821058143857,0.24362707799219238,1.0,100.0,0.0,0.0,,112.0,100.0,0.0,16.0,100.0,,,49.82765077452634,58.73569289506877,31.40417479749622,45.22453204348173,3.5728298882904497,26.51930507407404,580.0,85.0,2.0,0.0,-0.2701427506606173,0.005922382188721245,-0.11609229741622419
ACA,0.105,5.0,2.556891969191892,0.3684549669644643,0.12510208287380878,0.21685057704848812,1.0,110.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,53.669793891226114,54.032915522915495,46.24765413698234,0.0,13.71306234736214,32.61724803117643,-1.0,7.0,-1.0,0.0,-0.513769633814461,-0.2804484851977999,0.11967808657701899
ACH,0.02629,5.0,3.0509206904559454,0.45759224623320566,0.1775522059846828,0.2242130015005333,10.0,110.0,0.0,0.0,,2.0,100.0,38.0,17.0,100.0,,,50.84152326243608,50.72665088678688,41.71907895739376,13.4066605019853,5.047240896458042,72.80296207111206,727.0,-1.0,9.0,0.0,-0.5310356491558256,-0.2645034707184324,-0.5635825305240252
ACM,2.156,3.0,0.7195356239122966,0.38055347941065426,0.24512535751342004,0.17329999079766395,1.0,110.0,0.0,0.0,,110.0,100.0,0.0,13.0,100.0,,,61.71026697335204,57.057982649475186,45.18000748068021,87.84785910752069,67.08362095178069,95.99668228004708,55.0,11.0,9.0,1.0,-0.6266835490418304,0.5903234094648206,-0.14586594999544325
ADA,0.4414,6.0,0.9178898987873304,0.16193891197712515,0.18808383611522891,0.21679842665313706,1.0,100.0,0.0,0.0,,112.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.434966134705455,38.16431236282808,16.963434501892756,16.185687105368203,14.567187135611277,111.0,70.0,1.0,0.0,-0.4855186900773074,-0.06696335428532817,-0.31789766308913076
ADX,0.1926,4.0,1.2786033717175826,0.34230251395922506,0.2580308107597947,0.1976448999468375,1.0,110.0,0.0,0.0,,110.0,100.0,38.0,14.0,100.0,,,49.78207424504654,50.03111091178229,33.868831343364654,47.69482715967251,40.84727801375947,2.6873416624223836,468.0,125.0,-1.0,0.0,-0.641796001945393,0.07139076734404584,0.29915332295844105
AERGO,0.138,14.0,0.628463367459432,0.34792293818009384,0.8982839719237371,1.0206167229678413,11.0,110.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.39119674716236,56.81714453086061,32.85976432322703,0.0,45.19301598662893,29.657731045249626,13.0,16.0,10.0,2.0,-0.42740881055898655,-0.1434324864929491,-0.5836421145893627
AGIX,0.92145,6.0,98.80761458510207,0.6213173708973493,0.5527212139834138,0.3456652544291114,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,51.21921104784801,49.66245378357048,55.9945806706571,4.335860537336515,12.075544156145064,37.21627880052701,111.0,32.0,18.0,0.0,-0.518167253756379,0.3948479076739466,-0.12109821277562945
AGLD,1.015,5.0,1.0167185027189665,0.16278174917442795,0.23270004635600636,0.2574906872853167,10.0,100.0,0.0,100.0,,5.0,100.0,6.0,20.0,0.0,,,56.04017101597882,65.24200980807666,45.502721666606455,6.8349452533499075,4.0580690441865315,0.0,-1.0,11.0,23.0,1.0,-0.7038051679144921,0.3074966266590042,0.3556179777782943
