tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.104,14.0,1.4651424547411622,0.472188911369983,1.0024593846329453,0.7757687936167164,110.0,1.0,111.0,111.0,11.0,,11.0,,67.83990374691263,,441.0,18.0,1.0,0.6865804177046483,1.2652327186125092,0.030828969939313416
AAVE,100.44,10.0,1.5373304874943654,0.33773884251044495,0.9681141486747613,0.7291571865048544,110.0,1.0,11.0,110.0,1.0,,11.0,,61.03858587141573,,217.0,36.0,2.0,0.757653069377618,0.046477658938546225,-0.5283000997925583
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,217.0,146.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00829,7.0,1.5829026520247613,0.5768301772545562,0.738463298563718,0.04633452434561493,100.0,1.0,110.0,100.0,11.0,,111.0,,51.84118724503526,,-1.0,72.0,0.0,0.009117672349106138,-0.290624462334925,3.3866375296320532
ACM,0.448,9.0,0.5631072806049018,0.4994977134096136,0.5519061871248538,0.0858144032696943,110.0,1.0,110.0,110.0,11.0,,11.0,,63.05001710443137,,217.0,8.0,2.0,1.0953899806072682,1.1080418337086024,-0.23392931768210617
ADA,0.2801,14.0,1.0633764535647272,0.47363238172716765,0.9687358529247148,0.6688218487847116,110.0,1.0,111.0,110.0,11.0,,11.0,,67.00024767392458,,189.0,36.0,1.0,1.339436971791055,0.4216365989915507,-0.20240789051240934
ADX,0.0794,11.0,0.7133658730280148,0.4844799323436744,0.7673349224039814,0.37262095266974904,110.0,1.0,110.0,110.0,11.0,,11.0,,57.14245606354984,,441.0,48.0,0.0,0.37368383865372207,-0.01271230648578024,-0.09732121615840988
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,441.0,462.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,840.0,761.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.269,11.0,0.8811885101452075,0.547029810337494,0.7075302948342527,0.5,10.0,1.0,111.0,110.0,111.0,,111.0,,49.978102948108265,,217.0,31.0,1.0,1.3185172767463305,0.16916786578132173,-0.4966848266801789
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,784.0,529.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.93,17.0,1.0065211599631019,0.5849439301936089,1.0305018986246228,1.007261224935605,111.0,1.0,111.0,111.0,11.0,,11.0,,52.74139956485917,,441.0,28.0,3.0,0.018815471641088793,-0.10486467227889625,-0.4049985012898399
ALGO,0.1241,10.0,0.9820887615379412,0.7424317704825474,0.6899386868679771,0.10573399612981581,100.0,11.0,110.0,100.0,11.0,,11.0,,54.544059762780016,,910.0,112.0,0.0,0.059869892326082405,0.4896986710230532,0.040082892221698446
ALICE,0.1488,8.0,1.166851979280554,0.6287997943424634,0.48709828036205804,0.40987544718269314,110.0,11.0,101.0,110.0,11.0,,111.0,,44.882068371443914,,441.0,112.0,1.0,-0.7265174875212107,0.9240950318650468,-0.7518246722465928
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,770.0,462.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,441.0,332.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.5,12.0,0.8281773429074267,0.632079731753314,0.935603645735332,0.6302597674218836,110.0,1.0,111.0,110.0,11.0,,11.0,,66.21156107640698,,-1.0,72.0,2.0,5.792268451461863,0.573892336663841,-0.6284139824223993
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,462.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000911,9.0,3.923811609462947,0.2486398408398343,0.6851760748969832,0.45548753690215127,110.0,1.0,11.0,110.0,1.0,,1.0,,41.73187478239475,,217.0,-1.0,1.0,-0.40622464292642035,-0.5864338831094589,-0.40421648751217865
ANKR,0.00524,16.0,0.9534891195314528,0.5068411623411481,0.8269276911011018,0.8290546357300567,11.0,1.0,11.0,111.0,11.0,,111.0,,50.53511390860533,,217.0,34.0,0.0,0.007360987577185436,6.519716820832653,0.6674053484984073
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1225.0,814.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1543,7.0,3.761567461310505,0.6145089897001856,0.4829600939473259,0.10314812459468971,101.0,1.0,110.0,0.0,11.0,,11.0,,32.708835275403636,,441.0,53.0,0.0,-0.08036457391407613,-0.741289257087699,-0.35859093356299276
API3,0.3724,12.0,1.2426715309592622,0.6364111854535045,0.5969183848932235,0.4459271146957182,101.0,1.0,110.0,101.0,11.0,,11.0,,50.513882745047226,,441.0,36.0,1.0,3.5432499990416315,-0.8341698866788416,-0.5484876142040942
APT,1.129,12.0,2.8209251261338997,0.5006086136996309,0.9280171613738466,0.5311658052591647,110.0,1.0,111.0,110.0,11.0,,111.0,,59.487690565051096,,189.0,36.0,2.0,2.733011954971084,0.22435958522686403,0.22167115900600096
AR,2.41,7.0,4.063783517682916,0.540464593540488,0.7106527567541426,0.1863240287058506,101.0,1.0,110.0,100.0,11.0,,11.0,,52.02030042702487,,217.0,13.0,0.0,-0.3370222972978794,2.3164592269727144,0.13730901935540846
ARB,0.1426,13.0,2.9744198014342893,0.5813760353660669,0.9031895049783348,0.46004821554837133,110.0,1.0,111.0,110.0,11.0,,11.0,,54.231094753687344,,189.0,72.0,1.0,-0.14749307848948728,0.9246126791641072,-0.05283177142173258
ARDR,0.04365,12.0,0.8123552897808822,0.3383390524563972,0.8479396026118493,0.5734601892468321,110.0,1.0,11.0,110.0,1.0,,11.0,,61.63140048664124,,679.0,9.0,0.0,0.19842299474692288,-0.2917992629168862,0.1105211943248251
ARK,0.1888,16.0,1.3592280211860295,0.44935067156866576,1.0030348829572144,0.863786603880516,110.0,1.0,111.0,111.0,11.0,,11.0,,62.30296177115827,,189.0,72.0,1.0,0.3960619966828914,-0.07655571291880563,2.6129147760741582
ARKM,0.1446,17.0,2.4238593042438006,0.6073320432810897,0.9528996519234003,0.8663734328956915,111.0,1.0,111.0,111.0,11.0,,11.0,,57.6223136156115,,0.0,112.0,0.0,0.016667396189076165,1.1251593641101854,-0.5436473488321258
ARPA,0.01075,13.0,0.6772111349114082,0.5415849099864883,0.9219862565783042,0.5919382399370196,110.0,1.0,111.0,110.0,11.0,,11.0,,58.661019389845464,,0.0,0.0,1.0,0.10453163936554329,0.5598948102247525,-0.4220495327358123
ASR,1.339,11.0,0.5148021693701679,0.4392538566788476,0.960187539821242,0.6591105321099329,110.0,1.0,111.0,110.0,1.0,,1.0,,64.35450342480488,,441.0,24.0,2.0,1.1555415059745842,0.9557970986100223,-0.3496372374149233
ASTR,0.009304,10.0,0.950174361479627,0.6369555478798526,0.8646561045370752,0.3710869007537858,110.0,1.0,111.0,110.0,11.0,,111.0,,60.48258737633864,,189.0,-1.0,1.0,-0.24608026520960538,1.9539925275388927,-0.18100024263463446
ATA,0.0108,13.0,2.0881470855261424,0.39497539366051176,0.7957719982405671,0.5208736377496754,110.0,1.0,111.0,110.0,11.0,,111.0,,58.834837667888515,,441.0,112.0,2.0,1.771192997573455,-0.4794277099664061,-0.698977898122947
ATM,1.083,8.0,0.7196853152786861,0.5308407154628325,0.39866466866901706,0.2195816479473051,10.0,11.0,100.0,110.0,110.0,,100.0,,52.45923433882837,,441.0,13.0,2.0,0.8132627594164076,-0.2846963238281198,-0.33774550109501617
ATOM,2.03,13.0,0.698120752135529,0.5449851687612921,0.9124802985244262,0.8538596300535399,110.0,1.0,111.0,111.0,11.0,,11.0,,50.5862851765697,,217.0,-1.0,2.0,1.6920272169037327,0.7740058566748945,-0.12593986523511777
AUCTION,5.17,10.0,0.9623918084926002,0.5337024344160993,0.9304408557582571,0.4891814419398041,110.0,1.0,111.0,110.0,111.0,,111.0,,60.93230010710334,,217.0,36.0,1.0,1.4835900593789955,0.748970652132147,-0.4417230674285349
AUDIO,0.0211,17.0,1.2977619047091882,0.4506892859719806,0.7463772827750164,0.8181232487506012,111.0,1.0,111.0,111.0,11.0,,111.0,,49.2951978986286,,217.0,72.0,2.0,0.4244878909492789,-0.3628386730169807,-0.7194609732504044
AVA,0.2859,13.0,1.497456581583785,0.6962134240971011,0.7764901671385622,0.42609518125690465,100.0,11.0,111.0,110.0,11.0,,111.0,,51.33697580745822,,217.0,72.0,1.0,0.2666668110285667,-0.05446780050518319,-0.5917840109201312
AVAX,10.13,13.0,0.981246309548164,0.5107331037944516,0.9649994718904494,0.6372130260710397,110.0,1.0,111.0,110.0,11.0,,11.0,,71.88627407205499,,189.0,112.0,2.0,0.4941321040499568,0.6950359753789893,-0.23692372042010953
AXS,1.429,12.0,1.538283989357372,0.6019574713154161,0.614814512709793,0.4636904944244725,100.0,1.0,111.0,100.0,111.0,,111.0,,56.69993787069403,,252.0,81.0,1.0,-0.316422322477473,-0.5801241139222245,-0.6303006784718594
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,441.0,437.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,441.0,293.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
