tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2599,8.0,1.5266487888944795,0.19954023045074346,0.692283323916535,0.4870700457808916,100.0,1.0,11.0,110.0,1.0,,1.0,,48.415476150169674,,195.0,16.0,0.0,-0.7437035623527258,-0.5365266675548978,1.8159095873998472
AAVE,144.2,16.0,1.0934238699445649,1.0611973933976921,0.8039328129460761,0.5817645737819243,101.0,111.0,111.0,101.0,11.0,,11.0,,50.83545634945033,,706.0,41.0,0.0,-0.4949931972222573,0.0018678911417843854,0.37580232628295157
ACA,0.0618,13.0,2.182388208352777,0.3286521171889387,0.7787411989629555,0.8048285384972385,110.0,1.0,111.0,111.0,1.0,,11.0,,56.84030086434034,,-1.0,16.0,2.0,0.9563415501697728,-0.7220306612623515,-0.3730591923612172
ACH,0.01952,13.0,1.1524007935335956,0.2896351712589683,0.9157140565357931,0.9642407575021558,111.0,1.0,11.0,111.0,1.0,,1.0,,59.65731398632615,,853.0,1.0,0.0,-0.36888308874618986,0.6147564244022039,-0.10642324147011907
ACM,1.524,13.0,1.1337362585467634,0.29542929829258013,0.8207321222163034,0.7832277833559464,110.0,1.0,11.0,111.0,1.0,,11.0,,49.19481881594036,,55.0,4.0,0.0,-0.3491924872126013,-0.4773907360470495,0.275336599261114
ADA,0.3534,9.0,0.6451414915981682,0.27750122198307164,0.739807675514285,0.32314515546709227,110.0,1.0,11.0,100.0,1.0,,1.0,,60.695965661933,,13.0,72.0,0.0,-0.3357123486769602,-0.26726722145982695,0.023885745239801397
ADX,0.1463,5.0,0.8365991716294989,0.2531400818974001,0.6841409069514731,0.2631545673124719,110.0,1.0,10.0,100.0,1.0,,1.0,,55.65994619257656,,41.0,16.0,0.0,-0.5185958247222013,-0.22537772663102185,-0.49201018055777773
AERGO,0.0932,7.0,0.9984217498427848,0.4058483601799707,0.7159471381164225,0.12615667038006653,101.0,1.0,10.0,100.0,11.0,,11.0,,60.69035446038328,,139.0,41.0,0.0,-0.5768761370841378,5.130171713968928,2.8540874944299803
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,237.0,158.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.871,13.0,2.077048312045218,0.37044295832019597,0.9900264097627485,0.7712673315220572,110.0,1.0,11.0,111.0,1.0,,1.0,,37.76329843597568,uncharged,-1.0,137.0,2.0,0.16564917722274033,-0.1867403254835389,-0.37626414072240905
AKRO,0.004285,8.0,1.2028570547730308,0.20658785711907515,0.3936995846848639,0.6125527714828235,111.0,0.0,0.0,111.0,0.0,,1.0,,56.14758280879875,,181.0,83.0,0.0,-0.2272473821535729,1.7008047041565688,-0.54905058255095
ALCX,14.24,14.0,1.945535173167301,0.2863277575183355,0.7830594343012974,0.7372816646164002,110.0,1.0,11.0,111.0,1.0,,11.0,,45.40604931677609,,153.0,52.0,0.0,-0.4642351051851563,0.4471308858479434,-0.029432833099408376
ALGO,0.1308,10.0,1.0518387813213248,0.33324203111791173,0.8083493936158197,0.6211006075564043,110.0,1.0,11.0,110.0,1.0,,1.0,,55.9517812347842,,307.0,33.0,0.0,-0.2028149353554101,-0.19948088491055735,0.09039834420702049
ALICE,1.008,11.0,1.290350168707451,0.35045941990682355,0.7460805924878946,0.663378249489859,110.0,1.0,11.0,111.0,1.0,,1.0,,53.01045757998995,,-1.0,52.0,0.0,-0.18835780108097414,0.3537154525518304,-0.46317857458098055
ALPACA,0.1779,12.0,1.9543528392177467,0.701329359477967,0.5568912708988732,0.530944222013886,110.0,11.0,111.0,110.0,11.0,,11.0,,38.061510379309595,,167.0,72.0,2.0,0.47535349449024494,-0.45618531267231627,-0.796756362862493
ALPHA,0.0591,13.0,3.0338541240515835,0.2770957527714983,0.8578098986705179,0.7690959038635927,110.0,1.0,11.0,111.0,1.0,,1.0,,41.96931883800383,,181.0,83.0,0.0,-0.4682302030418666,-0.006201095461474297,-0.11413076085384305
ALPINE,1.222,9.0,1.2539051817574627,0.3060634623184738,0.7302340228333837,0.476130864224667,110.0,1.0,111.0,110.0,1.0,,11.0,,46.74532767082191,,-1.0,4.0,0.0,-0.24203040908990384,-0.4141573117164284,-0.2555811596417525
AMB,0.00738,9.0,0.8621655395379035,0.4217695096218571,0.6908361399227959,0.5216176540601514,110.0,0.0,11.0,110.0,10.0,,10.0,,63.58687774070281,,-1.0,41.0,0.0,-0.22679193283364096,-0.2780439802168423,-0.4357875930890411
AMP,0.003806,13.0,2.305783642874921,0.2717867590379925,0.5997474619632899,0.6677486373463044,110.0,101.0,11.0,111.0,1.0,,1.0,,48.214385242324596,,-1.0,45.0,0.0,-0.41084468652333367,-0.5298997722961185,-0.6248088788837166
ANKR,0.02534,9.0,2.1168670705750317,0.29111555377954634,0.8418501795857714,0.559346502304519,110.0,1.0,11.0,111.0,1.0,,1.0,,51.298275269832494,,342.0,4.0,0.0,-0.3662962526635555,0.6344060678917514,-0.0004894783902239633
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,622.0,211.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.74,9.0,2.522635681274889,0.3415400218896842,0.6815630214577851,0.37467411085725516,101.0,1.0,110.0,0.0,1.0,,1.0,,48.835799259826054,,699.0,37.0,0.0,-0.20818854764643974,0.8434069024997037,0.7614979745264794
API3,1.516,14.0,2.9658212902863457,0.27343101083797766,0.9029436379799396,0.850154997828647,110.0,1.0,11.0,111.0,1.0,,1.0,,41.47906722122609,,300.0,61.0,2.0,1.9370778053391748,0.4950980169198972,-0.10940171690470474
APT,6.1,8.0,1.0325389455492435,0.2859633489721297,0.3953743748879656,0.33260460665793656,110.0,1.0,100.0,100.0,1.0,,11.0,,56.81612804400817,,139.0,136.0,0.0,-0.009936599607839493,-0.1774864252630886,-0.27352934497696885
AR,20.02,7.0,2.9327677469603457,0.22978676531440384,0.3273192310727627,0.5380160952348303,110.0,100.0,0.0,1.0,0.0,,1.0,,55.594032191566654,,860.0,41.0,0.0,-0.11111344055232338,1.3692278281969745,0.2569260098880082
ARB,0.5362,15.0,2.5480240988803997,0.22376756266213,0.8541199675735598,0.7995730359509401,110.0,0.0,11.0,111.0,1.0,,1.0,,43.846405049505215,,139.0,16.0,0.0,-0.4778803723250376,-0.1631948550221582,-0.06689208094261925
ARDR,0.06624,10.0,1.3985570206164364,0.33935684972160346,0.7255019580274666,0.4856287587831676,111.0,1.0,10.0,101.0,1.0,,11.0,,37.19210910180969,,76.0,2.0,0.0,-0.5279847753128755,0.7208056372186477,0.5208533824512123
ARK,0.3165,13.0,16.17285582196361,0.2840483300554199,0.8417860796535275,0.6870466006379353,110.0,1.0,11.0,111.0,1.0,,11.0,,29.31533278514276,,139.0,41.0,0.0,-0.40274468098135713,0.10552980971717157,0.14094189802050824
ARKM,1.059,10.0,4.284675097313571,0.23880231681605732,0.6425428267531512,0.3619399026905499,110.0,101.0,11.0,100.0,1.0,,1.0,,45.9021996447379,,181.0,29.0,1.0,-0.4143071524697893,0.4908525633826281,-0.2063172138997521
ARPA,0.04072,9.0,2.9369878448960756,0.3557112957054208,0.8750663363877862,0.46112530323777107,111.0,1.0,111.0,101.0,1.0,,11.0,,47.34392851736666,,853.0,16.0,1.0,-0.17514694394426591,3.1370237371072935,-0.6050713738122258
ASR,1.879,9.0,2.175612260924689,0.2470888377957877,0.5325326436929522,0.6029820138074089,110.0,0.0,11.0,110.0,1.0,,1.0,,48.037682157846795,,-1.0,4.0,0.0,-0.5058723720141043,-0.6577893686400201,-0.0022174329459348735
ASTR,0.0611,14.0,1.1450893035610072,0.2795530799835345,0.6372950334666386,0.8947681052691641,111.0,1.0,1.0,111.0,11.0,,11.0,,60.783599248873095,,195.0,41.0,0.0,-0.3792792858665936,-0.2530769745019307,-0.08126210637748923
ATA,0.0866,13.0,4.56290616165691,0.3247139092961327,0.9248445634309593,0.8115879860919472,110.0,1.0,11.0,111.0,1.0,,1.0,,42.13885654861611,,-1.0,72.0,0.0,-0.18075689245263066,-0.1446254328893002,-0.50117370203225
ATM,1.831,6.0,1.4673975877090957,0.24356012066450833,0.5937635153583192,0.29946306832008934,110.0,0.0,10.0,100.0,1.0,,1.0,,42.34672534984717,,-1.0,62.0,0.0,-0.2716659245666473,-0.27405434295103726,-0.09062419927251288
ATOM,4.225,11.0,2.0453530549403935,0.16651832284387508,0.5224232703491036,0.7456568054045515,111.0,0.0,1.0,111.0,1.0,,1.0,,43.441602983943504,,293.0,37.0,0.0,-0.5177120676534652,0.0024962436338626607,0.12213597265333288
