tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1027,18.0,0.627989042914067,0.9698718604168464,1.0159109534604978,1.0001454116134567,11.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,45.70933993002486,,574.0,34.0,1.0,-0.35294204804073176,0.5490613817260772,-0.0428320430247587
AAVE,147.43,17.0,1.9017147480466212,0.964538904465924,1.0126693407567344,1.002054272958759,11.0,11.0,111.0,111.0,111.0,,110.0,overbuyed,47.96273077182165,,350.0,-1.0,2.0,-0.11716273467230992,0.5038390547241359,-0.24156382073298405
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,350.0,279.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00605,18.0,0.9649843438340068,0.7635344821899223,1.0045130162088445,0.7689521465977752,111.0,11.0,111.0,111.0,111.0,,111.0,,57.445430235091095,,105.0,38.0,1.0,-0.7184050186689055,2.1000198207031078,0.5369846775360039
ACM,0.282,14.0,0.6707396244424843,0.3824198217434795,0.7169155700407447,1.001020963024685,111.0,1.0,1.0,111.0,11.0,,11.0,,61.14289009469929,,350.0,141.0,0.0,0.7182513460057616,0.5160789463146583,0.31316628736525093
ADA,0.2467,18.0,0.9675215373377222,0.8504854877771387,1.0187526763045245,1.0113199903745977,111.0,11.0,111.0,111.0,111.0,,111.0,,53.777982030957766,,322.0,-1.0,2.0,-0.21237785900198883,0.004363859778249414,0.21619301249430461
ADX,0.0615,16.0,0.2956714330274397,0.5729069281460171,0.769952762399596,1.0060046535232512,11.0,10.0,1.0,111.0,11.0,,11.0,,62.25301021172286,,574.0,35.0,0.0,-0.2589928405236956,-0.46540417613567336,0.5366482254684757
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,574.0,595.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,973.0,894.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2031,17.0,0.8492304044279627,0.729715896035705,1.0201339681349804,0.7976867583010125,110.0,1.0,111.0,111.0,111.0,,11.0,,49.061485992553074,,350.0,68.0,1.0,0.8207418309086778,1.3225102318936015,1.5280156180169016
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,917.0,662.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,574.0,121.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.1173,18.0,0.7190295330171939,0.8692803710678736,1.0375612575613904,0.9730664341391264,110.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,58.25317249765395,,1043.0,64.0,2.0,1.2943223528918484,-0.02345844328409314,0.4792968305279527
ALICE,0.142,18.0,0.42180210277266195,0.8119925125529854,0.8691746117296867,0.9110922693070463,11.0,11.0,111.0,111.0,111.0,,111.0,,62.54490822934278,,574.0,5.0,1.0,-0.04279509075101746,-0.28067981901604183,-0.2990753584527975
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,903.0,595.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,574.0,465.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.357,15.0,0.480000146318404,0.5866235815503847,0.8651627427810487,1.0075864588276113,11.0,1.0,101.0,111.0,11.0,,11.0,,56.99297926944049,,-1.0,38.0,0.0,0.3772023939863779,0.1102441632104266,0.0706705231917079
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,595.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000476,17.0,2.1964822012504333,0.4544197830132973,1.008966208909672,1.0015069067234743,111.0,1.0,111.0,111.0,11.0,,111.0,,49.95509890660772,,350.0,90.0,2.0,0.2391896013852727,-0.18294835429745127,-0.7214999470700315
ANKR,0.00497,16.0,0.6951910569839802,0.9533324688893963,0.92963219712869,0.8523766065863678,111.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,57.521103751139925,,350.0,2.0,0.0,0.31094644432618296,0.6264919456257997,-0.3854758999603979
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1358.0,947.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1458,16.0,0.2630151996662096,0.7232947278489154,0.8355730538204957,1.001014904079669,11.0,11.0,101.0,111.0,111.0,,101.0,,67.91927440323522,,574.0,52.0,2.0,-0.26932670659201996,-0.02393195237392924,-0.02949210999804566
API3,0.2613,17.0,0.9462713614879962,0.5939597627783904,1.0085380671475943,0.9641746143591996,111.0,1.0,111.0,111.0,111.0,,111.0,,61.679284455970226,,574.0,5.0,0.0,-0.16833778545884734,2.2000412463883547,0.870536167401956
APT,0.78,17.0,1.2440794681806329,0.698418113486687,1.025545891797524,0.8820676457133633,111.0,1.0,111.0,111.0,111.0,,111.0,,63.018558984408706,,322.0,5.0,1.0,-0.5716406887072459,0.7239826279571797,0.6959603063630785
AR,4.677,13.0,5.608614248284738,1.1631777942623298,1.0380938617070186,0.7008358201408663,110.0,11.0,111.0,110.0,111.0,overbuyed,111.0,,29.35200098989864,,105.0,132.0,1.0,-0.701156756870437,3.952678213003694,0.5560327076667818
ARB,0.2445,18.0,10.400630268495947,1.132714043216035,0.9930501317311121,1.0106101704362218,111.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,38.46845264743765,,56.0,52.0,0.0,0.4955371713178083,0.253821876373243,0.010545366213443878
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,812.0,100.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1539,16.0,1.243023008791657,0.8401146424792169,0.8136107152972556,0.6991453077530263,100.0,11.0,111.0,11.0,11.0,,111.0,,39.17366723378349,,322.0,0.0,0.0,0.3220938809293027,2.5998639806001558,8.881085009602664
ARKM,0.1296,18.0,0.6250388363731848,0.7183867146513214,1.04840827462414,1.0303814785400005,111.0,1.0,111.0,111.0,111.0,,101.0,,57.18200977053722,,322.0,5.0,2.0,-0.06108644054327585,-0.3130729595068963,0.43186058553605444
