tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2808,14.0,1.5327905592526054,0.8186049660614227,0.5545407298224374,0.8187711598801175,10.0,11.0,101.0,111.0,11.0,,110.0,,46.610565687975665,,165.0,17.0,2.0,-0.2918416272389194,0.25457132271453486,-0.8084938629650187
AAVE,285.26,14.0,2.1084989008212482,0.7075516241318507,0.5215348307440447,0.835281268682609,10.0,110.0,101.0,111.0,10.0,,10.0,,54.45327276574203,,1033.0,56.0,1.0,0.5931012122004046,-0.14785242523961004,-0.4865842856970714
ACA,0.0283,10.0,0.6022667964531412,0.3782572401369417,0.41538368766540257,0.7522565605313021,110.0,1.0,101.0,110.0,11.0,,10.0,,58.919412477574745,,-1.0,-1.0,0.0,0.07116069709630708,-0.280769673467147,-0.6405822708901572
ACH,0.02174,12.0,0.8074443611196687,0.4349357398484829,0.4153448237484862,0.8653268491583674,110.0,0.0,101.0,111.0,11.0,,10.0,,56.990207438257585,,-1.0,17.0,2.0,0.5834318077742411,-0.5256091639263583,-0.36482832257454056
ACM,0.996,15.0,0.5152772504574779,0.8895937420236402,0.9202773255021021,0.9304750355640247,111.0,11.0,111.0,111.0,11.0,,11.0,,50.47838704238109,,382.0,24.0,2.0,3.488926700042215,-0.6631095771753023,2.2038065162594114
ADA,0.7815,12.0,0.6826957201814331,0.7580946045710103,0.47450694727304643,0.755752238327195,110.0,11.0,101.0,110.0,11.0,,11.0,,57.21598859138908,,242.0,14.0,1.0,0.8026140496242158,-0.1611397087303629,-0.48000224329008406
ADX,0.1364,17.0,1.0335750617964492,1.021691571426306,0.9109409550925146,0.9370972979018205,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,47.841589283551315,,165.0,94.0,0.0,-0.17760999610937597,-0.26759174142469927,-0.06622476777584489
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,165.0,186.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,564.0,485.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.725,10.0,0.721194451063481,0.29482970603193587,0.39020657003138515,0.8159978259907475,110.0,0.0,101.0,111.0,10.0,,10.0,,55.41002327994998,,312.0,9.0,0.0,0.030824807073012474,-0.27310765027192063,-0.598207649018752
