tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5385,7.0,1.2621148521238157,0.7046498748569596,0.2810500367972123,0.4057676152874915,0.0,110.0,100.0,10.0,,1.0,110.0,1.0,10.0,110.0,,,56.95601871199756,54.284828440853936,52.21949423911197,10.63729218363536,87.05581081132169,58.61914669549758,33.0,1.0,1.0,0.0,-0.14863663083159281,0.3679618978506383,-0.44912992634279436
AAVE,115.3,9.0,0.6834541159598879,0.7047659307534496,0.22944261484111583,0.5558157562477071,101.0,110.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,54.16535759325758,57.33400693442729,44.13633062671733,45.22453204348173,19.820908522871328,74.76068141003103,544.0,49.0,4.0,0.0,0.13104071224935404,0.07320887040134945,-0.47231079833168915
ACA,0.154,8.0,5.223222440096472,0.7426479467274947,0.16022813481210296,0.3697591594631125,11.0,110.0,100.0,1.0,,2.0,110.0,17.0,10.0,110.0,,,46.6781696841511,45.84709473082797,43.62854537972582,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,9.0,0.0,-0.09938999073134777,-0.4797542856590311,-0.6038825705690269
ACH,0.03393,10.0,3.8476942864441037,0.7627778578294512,0.23480978209876704,0.5644137294567844,10.0,110.0,100.0,11.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,44.07741692837472,50.106226491655406,13.4066605019853,15.888325186015052,39.84495866791512,691.0,-1.0,1.0,0.0,-0.23034505317606263,-0.49157886647833426,-0.3661694985049481
ACM,2.854,15.0,0.8421556044581281,0.9890368381747477,0.7829329096987944,0.6968060692496799,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,11.0,110.0,,,47.020611512449854,51.21451400077398,50.12842806849376,87.84785910752069,65.20633824096959,69.95206175110641,19.0,65.0,15.0,1.0,-0.34256576075344114,1.2285145238318473,0.1402481120517544
ADA,0.5801,8.0,0.9356894343480949,0.5279081686081168,0.16287857751505888,0.5957767894276617,0.0,110.0,0.0,11.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,46.845204068996445,52.3267305519213,16.963434501892756,32.405986974081934,49.126278282240285,75.0,34.0,1.0,0.0,-0.20626508242858949,0.15528873620645767,-0.5024369243976824
ADX,0.3064,14.0,1.5938700440761635,1.0118256036763982,0.7148469362411991,0.5275645518282762,100.0,111.0,111.0,1.0,,12.0,111.0,38.0,14.0,110.0,,,41.09067393591701,51.48011563515813,58.27012192083965,47.69482715967251,38.833873286843215,9.227972049480101,432.0,89.0,12.0,0.0,-0.26042037197918055,0.6766556449783035,0.7437726585335663
AGIX,1.05357,7.0,8.118983365453676,0.8048661412189275,0.3102852903468605,0.36475649631644724,0.0,110.0,100.0,0.0,,1.0,10.0,0.0,13.0,10.0,,,39.49708445821546,51.294121942709175,36.78280319458084,4.335860537336515,66.91550094882689,1.2478906520517228,75.0,78.0,12.0,1.0,-0.37447920450402017,-0.4511538337012159,-0.27261319488250585
AGLD,1.433,9.0,1.3278684700694428,0.6563055032948634,0.34454118413333423,0.3167339205257601,1.0,110.0,10.0,1.0,,112.0,110.0,6.0,20.0,110.0,,,61.318654672778734,59.72697992382156,42.8335280237908,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,5.0,5.0,2.0,2.8360516588816562,0.12123839572462415,-0.47073885617771266
AKRO,0.009021,12.0,1.3573224350286683,1.0338385869508637,0.8314022167470375,0.6426288822286625,110.0,11.0,111.0,110.0,,121.0,11.0,0.0,18.0,11.0,,,48.75602182082855,52.483118873967385,46.1398029933992,8.436463741289273,6.714983312536596,89.99248813354463,19.0,13.0,4.0,1.0,1.8618570567896144,4.634379873552565,2.277608218687001
ALCX,30.37,11.0,1.5429117298620236,0.6225933710440043,0.24185643750548283,0.7142285791506949,0.0,110.0,100.0,11.0,,3.0,110.0,18.0,13.0,100.0,,,59.60768648360197,52.516998706115096,59.02071282889544,20.174339425494388,20.044779658964444,87.22235339940423,-1.0,-1.0,24.0,0.0,-0.3309897212804549,0.005194577559498291,-0.4775886590947499
ALGO,0.2328,9.0,1.3187356187763428,0.6613364529332282,0.19542883501166747,0.49260926798097343,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,21.0,110.0,,,48.21220479086399,46.11237260032751,47.5492276920555,43.62368499371623,59.61497046908657,6.540601820289012,145.0,40.0,1.0,0.0,0.20121902558237337,-0.2663709924866179,-0.5170752657915236
ALICE,1.742,7.0,1.9941374493753048,0.6776494598319079,0.2144337738797692,0.46991954527386565,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,13.0,110.0,,,49.031365417184205,55.74911416609303,50.47800414923557,26.55145049919053,18.305756611365517,68.43158289209721,-1.0,26.0,1.0,0.0,0.19083385357120372,-0.06678963070564962,-0.5518968532791559
ALPACA,0.2423,14.0,0.8691967711558046,0.8229214628319719,0.45962536305032986,0.739502962561114,100.0,111.0,101.0,11.0,,8.0,110.0,12.0,6.0,110.0,,,50.166815708346746,57.79856993199531,61.42424551876091,95.03428687878285,23.385572582435366,40.614265303335905,19.0,45.0,1.0,0.0,-0.1215768739518205,-0.3145042871813542,-0.4462571233633003
