tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4593,15.0,1.5713009262583795,0.9775146974042572,0.7571159192516431,0.4859430750242295,1.0,11.0,111.0,101.0,,122.0,111.0,1.0,2.0,111.0,,,42.59617748346758,50.04871913858376,37.782287420825455,10.626685062949917,62.79761766262548,37.256310946812974,1.0,-0.0060644253854806075,0.8181234308675625,1.2559143113525066
AAVE,104.73,13.0,1.6535038548298506,0.7948115149697069,0.4430525048504187,0.3235832061695507,1.0,111.0,110.0,1.0,,112.0,110.0,0.0,11.0,110.0,,,51.40104483788981,51.70998798117565,33.922309160606616,25.248513224454236,16.547972382600307,31.78223571940744,0.0,0.37115246572837796,-0.054836048834361925,0.45942878896763634
ACA,0.1157,14.0,5.589686818605827,1.0604486636413846,0.7383850018812759,0.6368901241482448,101.0,11.0,111.0,111.0,,16.0,111.0,17.0,3.0,111.0,,,37.363072245956715,50.25852641656036,51.475647773011424,0.0,68.44715835471779,10.10878795693479,1.0,-0.4500878655713761,-0.7004246612188039,1.6004577165165972
ACH,0.02012,9.0,1.223037753916601,0.6794218502438031,0.15763591359323556,0.270113549449883,1.0,10.0,100.0,1.0,,2.0,10.0,38.0,10.0,10.0,,,54.77340965513847,52.18002162058764,35.389443075815386,0.0,46.65342004716041,39.056227496696295,1.0,1.6253487560578974,-0.33479328308762174,0.019383683644985578
ACM,1.954,10.0,0.1711164060001741,0.7195681443034952,0.4909124799596311,0.35150049704932573,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,111.0,,,68.68440108688465,56.091108854255246,40.1276046829928,43.87895397394893,67.23674801306547,150.499728110538,0.0,0.2696354357294211,0.1392118763458468,0.6168992093988037
ADA,0.5749,11.0,5.33310951925012,0.8742065684839134,0.12115391043294849,0.33776738302895293,1.0,111.0,100.0,1.0,,2.0,110.0,3.0,14.0,110.0,,,36.61581023348113,49.7588394312377,32.94426045889592,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.9921217958728983,-0.1727210355728304,-0.45519730833674293
ADX,0.1951,14.0,0.8335001152858735,0.9408656091063089,0.5827678442651026,0.6018422801724849,1.0,11.0,110.0,1.0,,13.0,111.0,38.0,6.0,110.0,,,48.50560891734411,43.77946216988765,38.945203067996104,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.767148685344639,-0.12263851928687998,-0.3681442686591922
AGLD,1.258,14.0,2.584334031595079,0.9759200757484574,0.5140173659869123,0.3345309153916678,101.0,111.0,110.0,101.0,,12.0,111.0,6.0,12.0,111.0,,,49.54231535158906,55.34410706127401,28.97546748925889,5.796555822473479,41.27984884518149,27.042672020525195,1.0,-0.20470564470283467,-0.4477500035067232,0.4297737167187917
AKRO,0.00565,8.0,8.031983150944367,0.3274907027625275,0.03911129467695224,0.250980314713849,101.0,100.0,100.0,1.0,,2.0,0.0,0.0,10.0,0.0,,,55.00360439013002,41.80644829498202,31.614835162452653,8.436463741289273,22.887102740530914,78.4549745145614,1.0,1.0540073140856263,-0.5144117038573909,-0.6528219275854139
ALCX,33.02,15.0,7.566968237240009,1.0774508740540816,0.8447217979271446,0.5921309143860469,101.0,11.0,111.0,101.0,,122.0,111.0,18.0,5.0,111.0,,,40.097843703361946,55.461142636008766,44.54254055980639,19.74120174495131,52.40331995838184,11.798987395408943,0.0,-0.26126875607585254,-0.09507995053805254,6.162357719944799
