tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3941,8.0,1.0633367570607029,0.2515843272731228,0.20021419853025282,0.21171407957610333,1.0,110.0,0.0,0.0,,112.0,100.0,1.0,15.0,100.0,,,54.557837415297065,59.520713717455386,42.79573983309716,10.63729218363536,36.24643548973908,68.8856060949883,58.0,26.0,12.0,1.0,0.2856475847439544,-0.19450125952459946,-0.4783372841409869
AAVE,83.6,9.0,0.8490624371494832,0.18845603609266418,0.2041182619363108,0.20681657786171678,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,16.0,100.0,,,49.83980042134358,54.42282731761097,41.526323475503716,45.22453204348173,3.5728298882904497,85.79896724248515,569.0,74.0,9.0,1.0,0.7803724769826138,-0.06882998391487506,-0.5519570124556288
ACA,0.1047,7.0,2.5423433634135204,0.3719968553496226,0.21780414787224192,0.27843727433290505,1.0,110.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,51.2111548075652,62.2954416526145,34.36023300391089,0.0,22.227213550801906,11.047991524500311,-1.0,-1.0,17.0,1.0,-0.42694486912981267,-0.30501183242141744,-0.04110276942769886
ACH,0.02898,8.0,3.1718086456790324,0.5505118411991217,0.30860052411892935,0.1406255022976062,1.0,110.0,10.0,0.0,,112.0,110.0,38.0,17.0,100.0,,,49.862098051755886,58.23291278035344,40.49914518465081,13.4066605019853,6.85416046911196,55.76114730494787,716.0,-1.0,17.0,1.0,0.2605473814607947,-0.2276251549025174,-0.040501752626543985
ACM,2.097,7.0,0.7677280305385803,0.3643611790602161,0.04823819731331654,0.223076359834899,0.0,110.0,0.0,1.0,,2.0,110.0,0.0,13.0,100.0,,,60.70769043342155,52.384879884401094,31.407773725215943,87.84785910752069,67.08362095178069,56.068557314686494,44.0,90.0,11.0,0.0,-0.7311427960333657,-0.09080762776262977,-0.36206266297562534
ADA,0.443,8.0,0.8590538010763851,0.13085946033638216,0.18216173329704388,0.28857731676858006,1.0,100.0,0.0,1.0,,112.0,100.0,2.0,23.0,100.0,,,52.333483512597766,51.646417094128815,49.76730045130468,16.963434501892756,14.968535058715553,54.48811009606984,100.0,59.0,18.0,1.0,0.6498494053424617,-0.3753979594570215,-0.4022044906476789
ADX,0.1875,7.0,1.3230582814828846,0.32446082722434366,0.07245117871410614,0.22547991435518583,1.0,110.0,0.0,0.0,,2.0,100.0,38.0,14.0,100.0,,,47.97891937158591,47.16389077545687,42.14103253289185,47.69482715967251,44.743015556692974,27.010385317445795,457.0,114.0,-1.0,2.0,1.4268050966468477,0.04834516463570843,-0.42457140438926705
AERGO,0.1239,6.0,0.6426102141437043,0.1546612462249168,0.21100548142157874,0.17734358109842618,11.0,110.0,0.0,0.0,,2.0,0.0,0.0,9.0,10.0,,,39.31199990403818,52.668149839245906,42.72249429664571,0.0,45.19301598662893,6.868754547994882,212.0,5.0,7.0,1.0,0.19964303613973544,0.10206416533908144,-0.66081345101409
AGIX,0.81818,8.0,25.69002022950705,0.5792332586962395,0.257897964798849,0.23985428348079585,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,14.0,0.0,,,48.870430988372455,49.111754923422886,47.89288860441618,4.335860537336515,34.028510818125234,104.77760660003814,100.0,21.0,7.0,1.0,0.3192377782732978,-0.21246653078235,-0.4231695657887528
AGLD,1.056,8.0,0.943762814172827,0.18321509491151156,0.12356734256924608,0.25580946945360733,1.0,100.0,0.0,1.0,,112.0,100.0,6.0,20.0,100.0,,,56.20335954627662,53.74020909194826,49.18100794157648,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,30.0,12.0,1.0,-0.07372511623643836,-0.05968535086733592,-0.5285716593302078
AKRO,0.006981,6.0,1.2978648771882675,0.5868038490943148,0.45894849829296464,0.19248892111299004,0.0,10.0,10.0,100.0,,110.0,10.0,0.0,19.0,10.0,,,57.80489623434418,45.47881785232774,48.76195307704518,8.436463741289273,1.2481754812301489,19.777644010157005,44.0,38.0,4.0,1.0,-0.5664839003409295,-0.19455761754386197,-0.509385436669299
ALCX,23.33,7.0,0.9218798821680346,0.16647646444359826,0.08138576233908162,0.21964300093960915,1.0,110.0,0.0,0.0,,2.0,100.0,18.0,14.0,100.0,,,55.5131941690568,44.282680637850916,38.70798244345688,20.174339425494388,2.0109141864347535,117.8757432403424,16.0,-1.0,14.0,1.0,0.700557022310129,-0.32946484570047807,-0.7353087394005628
ALGO,0.1772,9.0,1.0963452871827444,0.2868942335090886,0.31368103030261524,0.21396937502311972,1.0,110.0,10.0,0.0,,112.0,100.0,1.0,19.0,100.0,,,50.985212114062726,33.16753053544019,42.3410577511168,43.62368499371623,23.733094443702697,125.11505083034021,170.0,65.0,20.0,1.0,0.16204092389135524,2.2125819200259422,0.2282009948376556
ALICE,1.206,8.0,1.9134541429379623,0.30456567445412347,0.2569576143164929,0.2283936741380632,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,18.0,100.0,,,52.50358375652322,58.747498411356055,45.621320568335676,26.55145049919053,7.262296259211347,142.58160971552536,-1.0,4.0,0.0,1.0,0.5199986358208655,-0.20972054553570835,-0.3578004394647639
ALPACA,0.1647,9.0,0.9653809757640396,0.21440345584380704,0.15997788933405124,0.27455223677365875,0.0,110.0,0.0,1.0,,2.0,110.0,12.0,6.0,100.0,,,53.44151813479138,48.06907311966855,41.14378282871255,95.03428687878285,24.817275621649692,63.79956916173796,30.0,70.0,12.0,2.0,0.46275996770361016,-0.1266983421700916,-0.19247620623908898
