tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0844,14.0,0.6184766499117309,0.5065569184920512,0.6861566608045058,0.7854373968702475,111.0,1.0,101.0,111.0,11.0,,11.0,,46.24457883623242,,531.0,108.0,0.0,-0.40667112288650964,0.05691339924133184,-0.06721887869514717
AAVE,91.2,10.0,0.5626554370473827,0.5597072183798226,0.30837919479504955,0.7436361523645771,10.0,10.0,101.0,10.0,11.0,,111.0,,55.13231524156543,,307.0,126.0,0.0,-0.5079188808689391,-0.49638051445059617,0.0053032444748075365
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,307.0,236.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00451,13.0,1.5060319818726928,0.2613863428104868,0.673687473258883,0.865658065965746,111.0,1.0,1.0,11.0,1.0,,101.0,,34.83814948491699,,62.0,56.0,1.0,-0.5372826970738538,-0.8112210784721664,5.404200186342247
ACM,0.276,9.0,1.1462442833046311,0.2150338097384834,0.6423924045911928,0.7597092883046398,110.0,0.0,1.0,110.0,1.0,,1.0,,41.09899525568453,,307.0,98.0,0.0,0.012352939905077482,1.3532662076025044,-0.14642603906190735
ADA,0.1962,7.0,1.2755059728499027,0.4169137040037111,0.7921016615471749,0.1812057942101561,100.0,1.0,110.0,100.0,11.0,,11.0,,44.21584067105389,,279.0,126.0,0.0,-0.6096027503007829,0.8019269340796382,0.6593432458520752
ADX,0.0637,15.0,0.7609348035276935,0.45452323669153716,1.0356312646712642,1.0038254043783668,111.0,1.0,11.0,111.0,1.0,,1.0,,56.39046168877088,,531.0,35.0,2.0,-0.2789070986031936,0.9600962224505449,1.5439098058773435
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,531.0,552.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,930.0,851.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1665,12.0,1.4777690174390963,0.2737145783292091,1.019312786559547,0.8004563358737738,110.0,1.0,11.0,111.0,101.0,,101.0,,52.081539140673506,,307.0,25.0,2.0,1.9670485270507325,-0.5430395208673143,-0.4856094533473502
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,874.0,619.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,531.0,78.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0861,4.0,0.9035516074765517,0.2793527885689446,0.6106648777470943,0.15270615045098815,1.0,0.0,10.0,100.0,101.0,,101.0,,49.200485284746385,,1000.0,21.0,0.0,-0.4952962749260446,0.47805924293655877,0.3508702954696321
ALICE,0.1198,7.0,0.7034282229789355,0.3978280847838278,0.5760180529353248,0.39676973670918475,10.0,0.0,1.0,110.0,110.0,,100.0,,56.061344925456304,,531.0,-1.0,1.0,-0.6209319869031735,1.2756724251815057,-0.548921748845435
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,860.0,552.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,531.0,422.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.332,13.0,0.917273004164241,0.3144077693601299,1.0028224298701869,0.8574813320178885,10.0,1.0,111.0,111.0,1.0,,1.0,,46.24765413698233,,-1.0,-1.0,1.0,0.9076363966167285,-0.7545052145053995,-0.5380927569512923
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,552.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000389,9.0,3.8391659568918475,0.1850161528507447,0.2642816518730569,0.5519061871248986,111.0,0.0,0.0,11.0,0.0,,111.0,,34.976616210177774,,307.0,47.0,1.0,-0.6492251205972673,0.8158627051978712,-0.24633506410963507
ANKR,0.00361,13.0,0.9357333714153577,0.25392888982286,0.971712297003818,0.9179482524853535,11.0,1.0,11.0,111.0,101.0,,101.0,,44.90125484970326,,307.0,64.0,2.0,-0.03410154287223442,-0.6754231546794152,-0.5882411956080916
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1315.0,904.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1327,6.0,1.1120628282883946,0.5230980899445912,0.28368674945773253,0.3837523612564708,11.0,10.0,0.0,100.0,110.0,,110.0,,64.70524318903809,,531.0,9.0,0.0,-0.53610805153598,-0.5632866458939512,0.12619795956857704
API3,0.1952,8.0,1.4024531824858564,0.15242215383163427,0.37859056349189063,0.8495929343084045,10.0,0.0,1.0,111.0,0.0,,1.0,,40.1390772569775,,531.0,11.0,1.0,-0.15234944963240338,-0.7964946355883394,0.8055635132880958
APT,0.599,10.0,1.6197590062963734,0.235604641157775,0.5959907091244098,0.6648412912238983,10.0,0.0,1.0,110.0,1.0,,101.0,,36.84375436147192,,279.0,12.0,0.0,-0.10212701774056368,-0.14329984646281502,-0.06283264166533072
AR,1.8,8.0,0.5291925546612438,0.30432123028137664,0.4731842739195233,0.5146369804479691,11.0,0.0,10.0,110.0,110.0,,100.0,,55.79599935932775,,62.0,89.0,0.0,-0.2517053375757526,-0.2625589389887439,-0.009340737770384024
ARB,0.0776,4.0,1.2714434558310224,0.23246935793129853,0.2527383662417489,0.13139686023375025,10.0,0.0,0.0,0.0,10.0,,101.0,,41.113854723615596,,13.0,9.0,0.0,-0.2668700450945327,-0.043992577628001926,-0.3373465412341751
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,769.0,57.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.0951,11.0,1.6377516083052657,0.15992853491646408,0.38110435421095046,0.5919772777984657,11.0,0.0,1.0,111.0,0.0,,1.0,,37.78915239247492,,279.0,-1.0,1.0,-0.5050430137589597,1.075096020182959,0.8023551593036266
ARKM,0.0967,8.0,0.7397554125566167,0.19149983425758083,0.379068341618511,0.560604450874234,10.0,0.0,1.0,110.0,110.0,,100.0,,58.66134201040405,,279.0,-1.0,0.0,-0.4493783655569441,-0.34753978350600984,0.07813133891227254
ARPA,0.00871,11.0,0.5477878727134216,0.3605113147738346,0.9128436655977571,0.636421426502693,10.0,1.0,11.0,110.0,111.0,,101.0,,52.48137895192357,,307.0,15.0,2.0,0.29395829344714536,0.31420135260056326,-0.25430079184779864
ASR,0.892,14.0,0.9852162881155441,0.25185315630529814,0.9701355041722552,0.9348282266582092,111.0,1.0,11.0,111.0,1.0,,1.0,,51.5849124418645,,531.0,60.0,1.0,0.5626140357236801,-0.24522488893890945,-0.4644093348585578
ASTR,0.004956,11.0,1.5321670749398917,0.2123150501777983,0.5064066051658648,0.8789533931082649,111.0,0.0,1.0,111.0,1.0,,101.0,,39.57529789054596,,279.0,-1.0,0.0,-0.5860759619916722,-0.002586177889072371,-0.14125978133978417
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,531.0,202.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.575,3.0,6.116263785567163,0.5630354719230847,0.2966601025275548,-0.0035118777639935013,10.0,110.0,0.0,0.0,110.0,,110.0,,41.262532322296366,,531.0,103.0,1.0,0.1905445966752441,-0.5560622211516275,-0.5660593171106352
ATOM,1.376,8.0,0.7440303315584601,0.12610441216412757,0.5826574010004412,0.5781157127530129,10.0,0.0,11.0,110.0,100.0,,101.0,,41.87242406408306,,307.0,35.0,0.0,-0.25123785890916034,0.14133931163479782,0.3572214762636172
AUCTION,3.006,8.0,1.1085298191546804,0.14474688340668396,0.4167588103285647,0.5848901611460698,111.0,0.0,1.0,110.0,0.0,,1.0,,30.768637512565643,,307.0,25.0,1.0,0.0888497219278085,-0.6574147097765871,-0.15574026207208955
