tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2076,12.0,3.1077514157725696,0.31748357804312416,0.9021313150893089,0.6300392831046792,100.0,1.0,11.0,111.0,1.0,,1.0,,41.24318153443435,,65.0,6.0,1.0,0.20801804705201946,1.2862615854232677,0.22477441778152857
AAVE,166.52,11.0,3.1750922131620176,0.27011588237122525,0.7563294221129262,0.44670006091007575,101.0,101.0,10.0,101.0,1.0,,1.0,,40.019506208775226,,933.0,85.0,0.0,-0.31897852349007133,0.9736979278444479,-0.3455474401602089
ACA,0.0337,3.0,12.256103172682744,0.2630855049579762,0.670695054404108,0.2611300217872195,101.0,0.0,10.0,0.0,1.0,,1.0,,36.99962655561786,,-1.0,86.0,0.0,-0.369357862949348,-0.5167691710050794,0.5851980598250824
ACH,0.02746,11.0,1.1803812549635875,0.5721462229372842,0.6644799546841729,0.5914461164675351,101.0,101.0,110.0,1.0,101.0,,101.0,,46.4200543406521,,-1.0,0.0,1.0,0.031736553481247126,-0.3167966676028517,-0.22147148868660202
ACM,0.814,8.0,2.146201764489986,0.25448818543469276,0.6995031736314066,0.24765054759767852,101.0,0.0,10.0,101.0,1.0,,11.0,,41.30152232925054,,282.0,86.0,0.0,-0.39743738343138246,1.8109288219856423,0.3493180522328555
ADA,0.6887,8.0,1.288842992092927,0.31842128328363073,0.6738604362308255,0.20738712558571096,100.0,101.0,10.0,0.0,101.0,,1.0,,53.55846795124567,,142.0,61.0,0.0,-0.02441971546642273,0.7665690927602176,-0.37493061548812473
ADX,0.0986,14.0,4.212031790073409,0.2796811747061728,0.7981022165860129,0.8529259983136425,101.0,1.0,11.0,101.0,1.0,,1.0,,38.18007095329833,,65.0,20.0,1.0,-0.14167396348401906,0.08193635608339338,0.010668550532034528
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,65.0,86.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,464.0,385.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.949,16.0,11.108300685750676,0.3310070377892102,0.8728288461280651,0.7013698833660078,100.0,101.0,11.0,111.0,1.0,,1.0,,48.36093338022318,,212.0,42.0,1.0,1.9520623421483059,-0.6014750844515047,1.1521839401297145
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,408.0,153.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.16,9.0,3.3480629433227977,0.2716053320048195,0.6416407324604351,0.2778867621531623,101.0,1.0,10.0,1.0,1.0,,1.0,,47.03023996821378,,65.0,48.0,1.0,-0.26253868744078723,0.023224668518556035,-0.23660692284484486
ALGO,0.2223,9.0,2.7944489967706083,0.34470398569736593,0.747220122064847,0.22393980140882774,100.0,101.0,110.0,100.0,101.0,,1.0,,43.19888097928268,,534.0,27.0,0.0,-0.26982306281946333,0.3444813835452502,-0.4302316840973984
ALICE,0.477,12.0,7.720684561121507,0.2830064369391911,0.797217089106544,0.5343063986638448,100.0,1.0,11.0,101.0,1.0,,1.0,,41.30998980187463,,65.0,61.0,1.0,0.05884305917764544,-0.5029233472084529,-0.28283645068402463
ALPACA,0.5113,12.0,6.3280628849577285,1.5203747841165547,1.38382719605238,0.6293280164107252,110.0,1.0,111.0,110.0,11.0,,11.0,,17.65057228146422,uncharged,394.0,86.0,0.0,1.1775942468369642,3.267462410257371,16.370886187854836
ALPHA,0.0317,11.0,6.685138803324849,0.25884430035693307,0.69398443801715,0.7353290182604665,101.0,0.0,10.0,11.0,1.0,,1.0,,41.86936255001977,,65.0,43.0,2.0,-0.15520582973309155,0.42250107795687336,1.5824985036910144
ALPINE,0.796,8.0,1.6042205533483067,0.26165845614727284,0.6978265318800585,0.21493704032849234,101.0,1.0,10.0,0.0,1.0,,1.0,,53.063268980148734,,-1.0,26.0,1.0,0.2117177961232134,0.3002078898898264,-0.4636753266987823
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,86.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004118,10.0,3.1636572936535554,0.30039842397015576,0.7445079633565953,0.5056912451823475,100.0,101.0,10.0,10.0,1.0,,1.0,,41.11289415173917,,-1.0,61.0,0.0,1.1440444720782195,0.03948252417013251,0.16346249035500843
ANKR,0.01999,11.0,3.137556280749527,0.35360961788045986,0.7226920953763922,0.41457778793119837,101.0,1.0,110.0,101.0,1.0,,1.0,,48.36609111863349,,65.0,6.0,0.0,-0.48550375149866437,-0.5129540033006759,0.8961141774412676
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,849.0,438.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5354,11.0,7.046514144856484,0.3230773666466323,0.7936540278395394,0.44092760435134615,101.0,1.0,11.0,101.0,1.0,,1.0,,39.96523777170766,,65.0,86.0,0.0,-0.12873014118428464,-0.1397044693370066,-0.16904556166140025
API3,0.782,8.0,4.585616132644611,0.31509112352076096,0.5229571917780743,0.29990051753947655,100.0,0.0,10.0,100.0,10.0,,10.0,,54.487879271415785,,65.0,6.0,1.0,1.0830699484302195,-0.0980694694598646,-0.6093697907038184
APT,5.398,10.0,2.0581437274026193,0.32271584196815006,0.7200264597111474,0.28759997343256677,101.0,1.0,10.0,101.0,1.0,,1.0,,51.52051640783807,,142.0,38.0,1.0,-0.32642113084301305,0.32379075885516867,-0.2293283222963615
AR,6.89,11.0,13.442901146919773,0.3110956228216801,0.7840453764508949,0.4164203830341798,101.0,1.0,10.0,101.0,1.0,,11.0,,31.72903900712571,,65.0,0.0,0.0,-0.48357474325553645,0.44478778703307237,-0.2827284153287455
ARB,0.3306,9.0,6.458314179230074,0.27963987394737394,0.6526637160325601,0.31343766804691925,101.0,1.0,10.0,1.0,101.0,,1.0,,40.0551929925766,,65.0,43.0,1.0,-0.20444979343811795,0.4426427908335807,-0.2910488902334183
ARDR,0.11352,12.0,2.1198763275873347,0.9152044815533273,0.5873003831734221,0.311271359538309,101.0,1.0,110.0,101.0,11.0,,11.0,,39.05756985106697,,303.0,23.0,0.0,-0.7485297286996222,0.08520404025180285,0.2512277145950147
ARK,0.4422,10.0,1.4995861598748432,0.4824071708087028,0.40870597708164685,0.3699691965729695,101.0,1.0,110.0,1.0,101.0,,1.0,,52.63675018335512,,366.0,0.0,1.0,-0.5014972670073587,-0.7038395576038928,-0.62913579046546
ARKM,0.581,7.0,25.580256399826812,0.3303208057472233,0.736403377363916,0.22006756602485894,101.0,1.0,10.0,100.0,1.0,,11.0,,44.92477609422494,,408.0,43.0,0.0,-0.22043404768592267,0.8763308179751256,0.320709495417343
ARPA,0.02554,10.0,2.745829276913675,0.2661431523125985,0.6929414000550199,0.2507770585617103,101.0,1.0,10.0,101.0,1.0,,1.0,,37.062548902230446,,65.0,86.0,0.0,-0.33676551107089236,0.7310792451586267,1.5823585613119624
ASR,1.129,11.0,1.757820476188042,0.26896071300000646,0.7951032180739855,0.4289689597562805,101.0,1.0,11.0,101.0,1.0,,11.0,,47.51471156488656,,65.0,12.0,0.0,-0.5639412759320774,1.664380922427022,0.56215475395248
ASTR,0.02914,10.0,3.754940960966883,0.2771973135611411,0.7403856884817536,0.4948693587033896,100.0,1.0,10.0,101.0,1.0,,11.0,,42.167473576305596,,422.0,6.0,0.0,0.017591122284507717,0.2563704795642495,-0.25166788982416777
ATA,0.0617,11.0,138.4147779376669,0.3646613520259746,0.7595373039150494,0.6489650054769622,101.0,1.0,111.0,1.0,1.0,,101.0,,45.24899466086007,,65.0,61.0,0.0,0.11920926160827541,0.23524569938866802,-0.15254867110264947
ATM,1.111,10.0,2.1884609257521443,0.2548835385134337,0.7470282920861651,0.5035486884342062,101.0,1.0,10.0,101.0,1.0,,1.0,,51.20458846901407,,65.0,0.0,1.0,-0.3739757986907707,1.3038503108414,0.14460611324576678
ATOM,4.346,7.0,1.2042440874589975,0.2956666355000634,0.5838750427183191,0.20627687126243566,100.0,0.0,10.0,0.0,101.0,,101.0,,52.853668514516,,65.0,42.0,0.0,-0.1469306588711367,0.697958088607269,-0.277896617186299
AUCTION,11.74,6.0,5.056566424147822,0.3415150837710256,0.38109520166725347,0.2009189202866917,1.0,0.0,10.0,0.0,100.0,,100.0,,24.089633531142177,,142.0,18.0,0.0,-0.2357195735116505,0.16624710812169885,-0.7171415216773753
AUDIO,0.0751,8.0,3.6897270473262567,0.2854047192893042,0.6545075286145537,0.3409109169899241,101.0,1.0,10.0,1.0,1.0,,1.0,,50.630687351238535,,65.0,57.0,1.0,-0.513881084217661,-0.46536994285943595,2.5965597654103925
AVA,0.6076,11.0,5.897013907210076,0.3492823723471684,0.7112280615955663,0.549420483179752,101.0,101.0,10.0,1.0,101.0,,101.0,,47.61530030728096,,65.0,6.0,0.0,0.014355830190661863,-0.1162491219736838,-0.2257829983109636
AVAX,21.19,7.0,3.0499413270313256,0.33461479324020144,0.5993412196722621,0.10906600068116865,100.0,1.0,110.0,0.0,1.0,,1.0,,43.03532181348614,,65.0,20.0,0.0,-0.22504156728454797,0.5417764022985486,-0.35858093120795015
AXS,2.509,8.0,5.32099225509357,0.22635290198786492,0.6625249991014289,0.3612394080474291,101.0,0.0,10.0,1.0,1.0,,1.0,,37.815432762362974,,65.0,43.0,0.0,0.22044217340106878,-0.005746606439632897,-0.3173482796843435
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,65.0,61.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1331,10.0,3.0739317251669416,0.3040279031004089,0.7437482593574372,0.5180193270835152,101.0,1.0,10.0,1.0,1.0,,11.0,,41.00405758220442,,65.0,38.0,0.0,-0.027700519004810336,0.27279740952976056,-0.006884248777872523
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,65.0,43.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
