tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1649,5.0,6.4649285915650845,0.19205218704552415,0.07822286062284296,0.3756929059212772,101.0,0.0,0.0,1.0,100.0,,100.0,,30.74081210570039,,43.0,21.0,2.0,0.8949116077405166,0.27779560603122533,-0.012292559381023664
AAVE,132.79,7.0,2.640832546605122,0.09684234853453175,0.08196758607377841,0.4046099859349483,1.0,100.0,0.0,1.0,100.0,,100.0,,43.863072551525164,,911.0,63.0,2.0,1.7792330494573625,0.21052779342659184,-0.1032458729790822
ACA,0.0307,5.0,10.001977756655664,0.17303637194850566,0.13213778287794292,0.3337392529736455,111.0,0.0,0.0,0.0,100.0,,101.0,,36.174847896224,,-1.0,64.0,1.0,-0.4759975625837341,1.2494675273522204,-0.153094184717711
ACH,0.01928,7.0,1.454964388987828,0.1910505745184023,0.18179488299699223,0.3957623653070655,11.0,100.0,0.0,1.0,100.0,,100.0,,45.74544407811467,,-1.0,93.0,1.0,0.3306718484113748,0.1251845499174055,-0.47541703243943056
ACM,0.756,6.0,3.0305227247608686,0.170037364793032,0.08707492110460123,0.3826671672856899,101.0,0.0,0.0,1.0,0.0,,101.0,,45.07767295826038,,260.0,64.0,1.0,0.1225650431027777,-0.8071693417321948,3.119597221409162
ADA,0.6019,9.0,1.560381013104861,0.15812632190790074,0.14255478818584247,0.49433585082883164,1.0,100.0,0.0,1.0,100.0,,100.0,,58.64205716073833,,120.0,39.0,2.0,1.5212302255734524,-0.040832654446600315,-0.25571714806191215
ADX,0.0882,8.0,4.421039319080124,0.16725572083202503,0.11481447063100947,0.40526465343880935,101.0,0.0,0.0,1.0,0.0,,101.0,,30.315845963718573,,43.0,39.0,0.0,0.08052057290887749,0.10279801503381825,0.11490873555205934
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,43.0,64.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,442.0,363.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.687,6.0,6.293093661507671,0.1628991583874169,0.0814671308158698,0.3659509780526094,101.0,100.0,0.0,1.0,100.0,,100.0,,32.35839965106288,,190.0,20.0,1.0,0.5621921870470269,-0.3492383009345062,-0.37113679249110365
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,386.0,131.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.93,2.0,6.947197646499399,0.19022982267902144,0.12936669617022753,0.3472712868947129,111.0,0.0,0.0,0.0,100.0,,100.0,,35.350524278752495,,43.0,26.0,1.0,0.9271156061834053,0.3824398159154187,0.3015264996505141
ALGO,0.1712,9.0,4.071620957288165,0.1738004583380038,0.21664131395254635,0.5180408546722823,101.0,100.0,0.0,1.0,100.0,,100.0,,41.56047433109484,,512.0,5.0,2.0,1.119293957146679,0.2921669970073497,-0.0256822694518178
ALICE,0.371,7.0,28.03690048269644,0.18505516990971127,0.15287126665007664,0.41724236577265844,111.0,0.0,0.0,1.0,0.0,,1.0,,32.285215429108355,,43.0,39.0,1.0,0.8665980151855112,0.4751211520196698,1.0442500774195953
ALPACA,0.0409,6.0,87.67227244288007,0.1482070722708575,0.11078737195476498,0.5187733403846673,101.0,0.0,0.0,1.0,0.0,,1.0,,44.64874452242857,,372.0,64.0,1.0,0.047381167075995795,-0.5947790810761165,0.009414290924491796
ALPHA,0.0278,4.0,30.30813244519028,0.2023231909277221,0.09405521177720783,0.3116788406551126,101.0,0.0,0.0,0.0,100.0,,101.0,,32.121951237961646,,43.0,21.0,1.0,0.996132919293001,0.056733297813399045,-0.08151565131851882
ALPINE,0.681,4.0,2.270875865365662,0.12412885062116373,0.0862288652287768,0.3071039925678117,101.0,0.0,0.0,0.0,100.0,,0.0,,41.60094988388475,,-1.0,4.0,1.0,0.04427797530896681,1.131940611131307,0.6132836713350978
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,64.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003365,8.0,4.949807545355796,0.17254878163503734,0.11859825126650857,0.4161809500269683,101.0,100.0,0.0,1.0,100.0,,100.0,,40.15146197741384,,-1.0,39.0,0.0,0.20823357855789337,0.7643447905275637,-0.04493860500241447
ANKR,0.01547,8.0,7.569135212674572,0.21343534151322635,0.14940140666753757,0.4653007470001497,101.0,0.0,0.0,1.0,0.0,,101.0,,34.02812503368745,,43.0,21.0,2.0,1.1545690917323843,-0.551794339859061,-0.5172334274716601
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,827.0,416.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4032,7.0,30.55999993947765,0.20635869982230504,0.14455441194791618,0.4389975603861702,111.0,0.0,0.0,1.0,100.0,,101.0,,32.37101027283741,,43.0,64.0,1.0,1.923229788784505,-0.018654417052182657,-0.42827992720487934
API3,0.723,7.0,19.368344729007006,0.2631168200661569,0.12555454509113506,0.33010775563267103,101.0,0.0,100.0,1.0,1.0,,101.0,,46.35684736584453,,43.0,39.0,1.0,0.5825824975355226,-0.42722760035446977,-0.5540532383878193
APT,4.639,9.0,6.512066292249006,0.2375932927799923,0.1646362129911172,0.5840089592003221,101.0,0.0,0.0,1.0,0.0,,1.0,,42.43780973657079,,120.0,16.0,2.0,1.055706120471959,0.7909710678343913,0.016780091681608888
AR,5.08,2.0,162.57653372275828,0.20347558548032205,0.10212785925059523,0.33218258955542557,101.0,0.0,0.0,0.0,0.0,,1.0,,33.11977143124115,,43.0,21.0,2.0,1.107942445923521,0.39066501638040063,-0.09628404354059687
ARB,0.2776,6.0,13.049555185614071,0.1928479962691407,0.12566533942992966,0.4164699554602846,101.0,0.0,0.0,1.0,100.0,,101.0,,30.554491396703792,,43.0,21.0,2.0,1.405004771883929,0.3000636656375381,0.11422822080599346
ARDR,0.0423,7.0,3.054959364347541,0.11524003561768158,0.14786077543789647,0.5376767130151741,111.0,0.0,0.0,1.0,100.0,,0.0,,34.92881500390325,,281.0,1.0,1.0,-0.6677116197189921,1.4318738955315957,0.7099198384157756
ARK,0.333,9.0,2.8487041033461495,0.24581898744002695,0.5882243645392088,0.6446600740332533,111.0,0.0,1.0,111.0,101.0,,101.0,,50.965144708029754,,344.0,35.0,1.0,-0.6380705744023966,2.5188125447663055,0.4777579451518981
ARKM,0.444,6.0,16.340435537885536,0.24129948552053473,0.15356816205638502,0.4402252810425011,111.0,0.0,0.0,1.0,0.0,,1.0,,35.87366613250969,,386.0,21.0,2.0,0.9864339858986018,0.050976800415391675,-0.36971079367099535
ARPA,0.02049,5.0,4.5913975496503205,0.14373231238494708,0.08777835787183284,0.3390715000642015,101.0,0.0,0.0,0.0,100.0,,1.0,,41.86172091551505,,43.0,64.0,2.0,1.4405359578259012,0.12008357796266567,-0.5832820080098556
ASR,1.048,6.0,2.2190295731766416,0.16463938184609142,0.07001278607524013,0.44216750575276953,101.0,0.0,0.0,1.0,0.0,,1.0,,43.099691899952276,,43.0,64.0,0.0,0.5601186440482199,-0.052529857439483504,-0.0490947423678388
ASTR,0.02333,5.0,6.998825004526651,0.16880681229799896,0.08815833288780651,0.36029103870912454,101.0,0.0,0.0,1.0,100.0,,101.0,,32.799902502579634,uncharged,400.0,18.0,0.0,0.7235735216388295,0.48958469525609866,0.16189859142078947
ATA,0.0463,6.0,22.737777237671295,0.22287071679001766,0.09410906457575349,0.4212649681241664,101.0,0.0,0.0,1.0,100.0,,101.0,,25.316545644672313,,43.0,39.0,1.0,0.08781548683064648,-0.36651674445748095,-0.020287450900871196
ATM,1.027,7.0,2.3859517007944806,0.1450499480128929,0.1016570184133605,0.44162573746835965,101.0,0.0,0.0,1.0,0.0,,101.0,,33.91142507894748,,43.0,21.0,1.0,-0.014030793502621128,-0.5025256481363888,0.28381782406088774
