tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1059,2.0,1.4681454402476013,0.03443707796464086,0.1664000164442288,0.032797913684872025,10.0,0.0,0.0,0.0,0.0,,0.0,,46.33577267788413,,346.0,17.0,0.0,-0.44783106395865113,0.9970113051454811,3.016702420229423
AAVE,122.44,2.0,1.8147200009221864,0.10983421726777,0.09455121475470032,0.05688526261497692,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,50.55568229315456,,122.0,78.0,1.0,-0.06292012079417826,2.2724073346290203,0.6859048966513713
ACA,0.004,3.0,21.78099736288134,0.11907869738813782,-0.054905544773317286,0.14483911544042186,101.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,34.63700847672815,,122.0,51.0,1.0,-0.526151096709822,3.092652237296354,0.7494969167467063
ACH,0.00794,5.0,2.5044064442814973,0.22871739637835534,0.14236330042126638,0.11998909149654093,110.0,0.0,100.0,0.0,10.0,,10.0,,58.68221409320243,,-1.0,44.0,1.0,0.15345953470919182,-0.5062750581940372,-0.5866267746614674
ACM,0.437,2.0,1.240285172389199,0.14605957267305278,0.10288754590395176,0.021591154947673195,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,53.616499543905014,,122.0,118.0,1.0,-0.33621978202494035,0.6722572585102247,0.3105982543085174
ADA,0.2821,1.0,4.166601491929919,0.18207861578992982,0.08988759016804743,0.04157227506184794,110.0,0.0,0.0,0.0,0.0,,0.0,oversold,41.87439093030083,,94.0,17.0,1.0,-0.03967361901526286,1.8019410448429167,0.24944441079364987
ADX,0.0825,1.0,0.868426493597591,0.1396596409163521,0.13747526682637431,0.04106844291407316,10.0,0.0,0.0,0.0,100.0,,0.0,,38.69100352730936,,346.0,17.0,1.0,-0.17758776236164467,4.73864478500912,1.9689803668242458
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,346.0,367.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,745.0,666.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.23,3.0,2.6220759613119102,0.21245850067348315,0.11943952605500324,0.0753449006680125,110.0,0.0,0.0,0.0,10.0,,10.0,,53.51845832807642,,122.0,118.0,0.0,-0.28733686717562984,-0.5977599934885948,0.5549306699302452
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,689.0,434.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.67,2.0,1.4368074456217927,0.09704954494586682,0.06569551552477552,0.05397337849266495,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,40.58249371443175,,346.0,56.0,2.0,0.1383777593451349,-0.0766062806293203,0.4258583938654135
ALGO,0.1009,1.0,1.8991043132020085,0.16442885713429084,0.08365472156924257,0.07307901102011768,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,44.494357709678226,,815.0,17.0,1.0,-0.08102316370689157,1.0418121395644107,0.7386499991911686
ALICE,0.1291,2.0,3.2150277404536554,0.13097417092113223,0.11505758112765124,0.12154963065713202,110.0,0.0,0.0,0.0,0.0,,11.0,oversold,37.46467071263048,,346.0,17.0,0.0,-0.34872898143381836,0.46099465053105765,-0.2340056135446839
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,675.0,367.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,346.0,237.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.442,3.0,3.3522722034509442,0.3921665343174829,0.1351063311023527,0.1656535670624301,110.0,0.0,0.0,0.0,100.0,,1.0,,44.64257629902447,,-1.0,17.0,0.0,-0.20183957686573145,1.2975735202759708,-0.10798221273268041
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,367.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001596,2.0,1.2443269083687243,0.11045242713830268,0.13124137484013815,0.2334223743650105,10.0,0.0,0.0,0.0,0.0,,10.0,,49.40424757321041,,122.0,118.0,0.0,-0.5508628698549278,2.8580726957983145,-0.17999672849868825
ANKR,0.00506,3.0,2.9894584621621005,0.16022793501953073,0.11568654098629874,0.2578389564520455,110.0,0.0,0.0,0.0,0.0,,10.0,,33.641352281863135,,122.0,17.0,1.0,-0.6053509486547533,7.187867222363193,3.612240928440525
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1130.0,719.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1411,3.0,9.77422823745452,0.17759627697552874,0.1224780361898062,-0.0002719808283679439,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,32.4098277736215,,346.0,72.0,2.0,0.061089657988727133,0.4891993539972483,-0.10156618043145868
API3,0.3248,2.0,2.2379129655065326,0.10421293532153006,0.07943443848761166,0.0926176081067538,110.0,0.0,0.0,0.0,0.0,,0.0,oversold,41.86205604261207,,346.0,9.0,0.0,-0.34735497880020894,0.2752062800405114,-0.4012207020348955
APT,1.206,2.0,19.203954091250942,0.21169455887200936,0.10410449047542876,0.026272045260474348,110.0,0.0,0.0,0.0,0.0,,10.0,,35.76625700323203,,94.0,43.0,0.0,-0.2547944637157214,0.5270770152530874,0.1446613398420901
AR,2.4,3.0,1.6537528502325163,0.042239384929098456,0.1146808131891504,0.036476711556197354,10.0,0.0,0.0,0.0,0.0,,10.0,oversold,33.02099615350236,,122.0,17.0,0.0,-0.2512049388587235,1.560282519540289,0.5342500939545151
ARB,0.1262,3.0,4.4846702282752675,0.14268162079332475,0.10623863113520468,0.05386072491151469,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,42.09099306036174,,94.0,56.0,2.0,-0.21097861580372596,1.968412048753189,0.6285969794927126
ARDR,0.04695,2.0,0.6739904912531558,-0.0007038211291091974,-0.03939374200702896,0.028178415602565062,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,48.06399693133586,,584.0,43.0,0.0,0.49477717076577277,20.033441826264497,6.718406624715946
ARK,0.1985,2.0,1.343144398412353,0.07433857062942667,0.017969663033110563,0.0038486150733663908,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,46.09203864858171,,94.0,6.0,0.0,-0.3789421327563588,11.321242292676697,4.9010301667217835
ARKM,0.132,3.0,11.246434406334592,0.19203025742437926,0.15916463921912724,0.21297139493372097,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,38.669226172811086,,94.0,17.0,1.0,0.10153304037568121,1.231563035899868,0.4449127169531631
ARPA,0.01086,8.0,1.5569064885940294,0.18653111931304842,0.24467176699541965,0.3885812057102058,111.0,0.0,100.0,1.0,0.0,,10.0,,43.48481421334108,,122.0,119.0,2.0,-0.1983997792389688,0.4828916601151077,-0.30124022996746064
ASR,1.39,2.0,1.0354680206546767,0.32072405213243954,0.11744319570890753,-0.0037008895505503386,110.0,0.0,100.0,0.0,10.0,,10.0,,56.69104684986935,,346.0,5.0,0.0,-0.5011296451015168,0.46296501059659345,-0.6345064006838406
ASTR,0.00823,0.0,3.822598043422133,0.18421107938739248,0.13113496981471784,0.10249702059992076,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,48.38737590424571,,94.0,88.0,0.0,-0.7204680283457816,0.4723523955460967,2.5941422593211487
ATA,0.0132,0.0,4.1395736353290875,0.18301106220654828,0.08062024918198198,0.020194801459293556,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,46.047880249260665,,346.0,17.0,0.0,-0.4472602461172486,1.459612829183132,-0.1257581770997167
ATM,0.846,1.0,1.0558877626423147,0.2320966232105282,0.14087939558721232,0.12335840911737843,110.0,0.0,0.0,0.0,100.0,,10.0,,68.49635417201743,,346.0,-1.0,1.0,-0.6788751161846268,1.657577668459126,0.09624701215204465
ATOM,2.023,8.0,1.9864947957814296,0.24732563734623284,0.23057047538161538,0.5513280920608786,110.0,0.0,1.0,10.0,10.0,,10.0,,52.88965764747071,,122.0,118.0,2.0,0.4213927202217522,0.5306133074999105,-0.19357656825146372
AUCTION,4.81,5.0,1.3777368141154744,0.23194326231592996,0.3140340223572121,0.12434353302617628,100.0,0.0,100.0,0.0,11.0,,10.0,,57.86732166440378,,122.0,72.0,1.0,-0.6117029525695642,-0.37953994763031035,8.206561687435668
AUDIO,0.0228,2.0,1.9159031391751609,0.12941327509417952,0.08224823241044515,0.0891759849911804,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,48.03684478093597,,122.0,6.0,0.0,-0.45552848256836154,4.0230418203135905,0.8157327754619124
AVA,0.2568,4.0,1.4118714297891735,0.18926718759645292,0.09364516139791443,0.07713471250240622,110.0,0.0,100.0,0.0,10.0,,10.0,oversold,60.795131789421006,,122.0,6.0,0.0,-0.36622467127779623,1.582906545699734,-0.026152084013889455
AVAX,9.61,2.0,4.82601143322182,0.20621561601766328,0.09790022226343953,0.012353684021107378,110.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.63297794980556,,94.0,17.0,1.0,-0.14955003168160966,1.6360181263413125,0.43701617559088446
AXS,1.575,11.0,3.0755302653135934,0.571234474969669,0.16532147434712272,0.35570057940090616,100.0,11.0,100.0,1.0,11.0,,11.0,,39.486997102429015,,157.0,75.0,0.0,-0.5520389369884082,-0.5176736647796291,-0.21649194697222482
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,346.0,342.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,346.0,198.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,346.0,324.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.251,2.0,2.895216117713822,0.1603178180253116,0.20821022282222815,0.257147608362791,110.0,0.0,0.0,0.0,0.0,,10.0,,43.41948773373968,,346.0,17.0,2.0,-0.14277404559936907,0.9791246550340488,0.4638666784488604
BAR,0.481,1.0,1.7655949718260529,0.21231826402876913,0.09056842886493296,0.026391920152431057,110.0,0.0,0.0,0.0,0.0,,10.0,,50.950831936468454,,94.0,17.0,0.0,-0.37204357920474695,0.7098393099353412,0.09194058473997217
BAT,0.1222,8.0,1.4103697342702022,0.051072161397874495,0.15528255672755534,0.37254595694973214,10.0,100.0,0.0,1.0,100.0,,100.0,,51.37240872285074,,346.0,-1.0,0.0,-0.3041401514318119,0.7654899171029809,-0.027725298109102403
BCH,531.1,8.0,0.4038516767235754,0.3300182320936293,0.18017398979216662,0.4671900254867746,10.0,110.0,0.0,0.0,10.0,,10.0,,60.06915024225451,,-1.0,114.0,1.0,0.027225459523305275,1.5265538443194138,-0.5697199120715956
BEL,0.1099,3.0,2.68028136648741,0.1947123192239566,0.09818230434127609,0.09430733429158407,110.0,0.0,0.0,0.0,0.0,,10.0,,39.21390493005125,,647.0,36.0,0.0,-0.1653963174589015,0.7371464945059316,-0.6309055670968731
