tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4165,9.0,1.433342401602389,0.7661194682024262,0.134697472871043,0.27788405045257564,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,2.0,110.0,,,49.39636762856022,59.13163626068126,37.27588641710575,10.626685062949917,72.85473877729103,6.3173614053689064,180.0,1.0,0.0,0.0,0.08715917188720035,-0.5855202402880443,-0.3211961553239011
AAVE,97.3,11.0,1.259146955810768,0.6646095466440191,0.2355200237503119,0.36337809487512934,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,56.18670300461749,50.90719792342034,41.86306046397647,25.24851322445422,16.547972382600307,4.532539749080669,467.0,63.0,0.0,0.0,0.31538672101596554,-0.3669615347474183,-0.4895267721809362
ACA,0.0936,6.0,4.207602715667828,0.7931236241009064,0.1356258697487625,0.3443215061736951,11.0,10.0,100.0,0.0,,1.0,110.0,17.0,3.0,110.0,,,41.44324613332547,57.395664442476715,48.64010314042498,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,0.0,1.0,0.13038622438375574,-0.6043187199936608,-0.7825267639515031
ACH,0.01857,8.0,0.9985025507972023,0.5512576900189443,0.3243103116066524,0.4069921915460084,11.0,10.0,0.0,1.0,,112.0,10.0,38.0,10.0,110.0,,,57.63625953631295,60.70111883443619,47.18193709310882,0.0,46.994692120193555,48.69906247831985,614.0,139.0,10.0,1.0,-0.018208572960958822,-0.3235124860949208,-0.2572824034508439
ACM,1.995,9.0,0.18069440492428498,0.8107198866975659,0.6002871524466225,0.2905927546623321,1.0,11.0,110.0,100.0,,120.0,111.0,2.0,1.0,111.0,,,68.19985016642217,55.84138573638887,60.44657103619588,55.56540042921694,77.2152216073207,105.80303736482648,-1.0,-1.0,14.0,0.0,0.058572944711392114,1.6531605358586021,0.08958697615177116
ADA,0.5167,11.0,4.098199464135191,0.7335572076223899,0.29340936294968845,0.5804986867366324,11.0,110.0,0.0,1.0,,3.0,110.0,2.0,16.0,110.0,,,42.8975177298607,51.2653493896065,44.667298448712444,16.963434501892756,54.19254025284372,44.39164345239758,320.0,1.0,10.0,2.0,0.29035188184082206,-0.6262866019561558,-0.25529602649832894
ADX,0.1742,7.0,0.7474056292699565,0.6651848329646377,-0.0034045548724569628,0.3062335187438836,1.0,10.0,100.0,0.0,,3.0,110.0,38.0,6.0,110.0,,,54.6257733008192,54.938726676978064,34.04970194056978,46.473527235978274,5.212590427255023,0.0,355.0,12.0,0.0,0.0,-0.17261179385858724,-0.41471296823614756,0.05528204887125585
AGLD,1.186,7.0,2.45139529324828,0.8265524794902225,0.29326585562765917,0.23619206908202933,1.0,111.0,110.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,54.42670420815109,50.43394503786238,31.70296654010626,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,11.0,0.0,0.0,-0.3697396635016692,-0.15610002713471655,-0.6063102386078693
AKRO,0.005096,9.0,2.579600239100637,0.2885371139474417,0.25746016409075373,0.399700537737292,101.0,100.0,0.0,1.0,,112.0,0.0,0.0,10.0,0.0,,,48.956256734180315,55.241162192011366,40.213469037410405,8.436463741289273,22.887102740530914,23.44538924278249,1034.0,12.0,0.0,0.0,0.26476911636102324,0.16079132032107796,-0.36899127567311923
ALCX,24.76,10.0,4.67044055707108,0.7679209051866263,0.18891017121550652,0.5095584541935152,11.0,110.0,100.0,1.0,,3.0,110.0,18.0,6.0,110.0,,,44.138807665663,55.50056356101798,45.64099977842174,19.74120174495131,40.695651975643884,0.0,-1.0,-1.0,-1.0,2.0,0.7284578274224152,-0.4241155971973961,-0.814979933504133
