tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2712,17.0,1.0484896432852187,0.6754115025802085,0.8639279434254261,1.0040521342490298,1.0,11.0,11.0,11.0,111.0,,110.0,,43.83223324494551,,206.0,58.0,1.0,0.41737225892802304,-0.213696147195217,-0.3667083435242571
AAVE,307.69,15.0,0.6288428881463624,0.684195837118318,0.5150544165006996,0.9456704309778168,11.0,110.0,111.0,11.0,100.0,,110.0,,54.195806997378995,,3.0,19.0,2.0,0.03265191477997805,-0.11649890670247233,-0.49646952292194324
ACA,0.0299,15.0,0.507750023594244,0.5272291348323429,0.5991932995017694,0.7207135678333085,1.0,10.0,110.0,11.0,11.0,,10.0,,59.71726110130811,,-1.0,-1.0,0.0,0.23095393577609005,0.16973468192741314,-0.4983061476355336
ACH,0.02035,12.0,0.6975249550851076,0.38429688321653765,0.8236696124364494,0.89582014837005,1.0,0.0,11.0,11.0,0.0,,10.0,,48.68693140876641,,-1.0,58.0,1.0,0.09581504304928996,0.4743944089903516,-0.2534521936964096
ACM,0.91,8.0,0.6291908925560032,0.5042422039578142,0.3099602916876671,0.5573093312885122,1.0,10.0,0.0,1.0,110.0,,110.0,,51.52702719534983,,423.0,65.0,0.0,-0.020676336755993584,-0.41181288150076445,-0.5287158005301276
ADA,0.9148,17.0,0.8795134817775064,0.8282888380483162,0.8511804685080585,1.0009636204587462,1.0,11.0,111.0,11.0,11.0,,10.0,overbuyed,50.62855256470431,,283.0,55.0,1.0,0.6806520859688119,0.2772540440249439,-0.3013042508573677
ADX,0.127,12.0,1.2749380686483769,0.6720471291103802,0.44287119386924273,0.914297328292837,11.0,10.0,1.0,11.0,110.0,,110.0,,43.96837569454384,,3.0,135.0,1.0,0.19309385913690733,-0.3172884583018249,-0.14263853613128757
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,206.0,227.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,605.0,526.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.684,11.0,0.7697552453854254,0.3052957290664142,0.6235398767622908,0.9482400881172071,1.0,0.0,11.0,11.0,0.0,,1.0,,61.548889469570575,,353.0,50.0,0.0,0.04531898745930278,0.9470661310487257,-0.22908162895481618
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,549.0,294.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.82,13.0,0.6317930767156138,0.6005120813163688,0.7772334754434576,0.9485984007978393,11.0,10.0,11.0,11.0,10.0,,10.0,,53.77750342480289,,206.0,26.0,0.0,0.09797154621021573,0.029213856322282294,-0.20917984843434562
ALGO,0.2451,14.0,0.966872931922839,0.6026480437323855,0.815807615374415,0.9626278793033244,1.0,10.0,11.0,11.0,10.0,,10.0,,46.72818821029908,,675.0,97.0,0.0,0.31114416284368296,0.44446696203637454,-0.2914139980346807
ALICE,0.38,14.0,0.6763651193297109,0.33921229647243334,0.7076024626535317,0.8943688392099871,1.0,0.0,11.0,11.0,11.0,,0.0,,63.71182627265342,,206.0,116.0,0.0,0.6875751788942389,1.4578284091050961,0.1602524189431361
