tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5453,12.0,1.1849492170793028,0.7864326045897682,0.1926769927978597,0.5137290885529588,1.0,111.0,100.0,1.0,,3.0,110.0,1.0,7.0,110.0,,,55.42139081090479,52.85061352747319,56.215325723482465,10.63729218363536,92.41678099923803,25.898539510368174,16.0,8.0,1.0,1.0,0.7467626077351457,-0.1501200519938886,-0.38110118930054554
AAVE,119.53,12.0,0.581409320823466,0.8458567847232541,0.3563130617288098,0.512791816227586,101.0,111.0,100.0,1.0,,12.0,111.0,0.0,14.0,111.0,,,56.01873294169318,54.074880349457324,53.760164106182216,45.224532043481744,16.547972382600292,5.898705803610667,527.0,32.0,1.0,1.0,0.6331744466065994,-0.2333336136557883,-0.08125203631799253
ACA,0.1865,16.0,5.190574217655257,1.0365158009385684,0.7649835889376693,0.710034722790363,101.0,111.0,111.0,11.0,,13.0,111.0,17.0,9.0,111.0,,,48.51356595036428,51.34711770656682,58.325462569840816,0.0,14.381572548069627,5.662938525226856,2.0,-1.0,4.0,0.0,0.1995673510721648,3.0048290890620653,0.9898616805925298
ACH,0.03817,13.0,2.741109659198686,1.0137534656989358,0.5936306329503318,0.5520213810433617,101.0,111.0,110.0,1.0,,12.0,111.0,38.0,15.0,111.0,,,36.542061703390395,50.24657161969436,56.87601807752635,13.4066605019853,15.888325186015052,7.222230504503258,674.0,-1.0,3.0,0.0,0.26474208590019654,0.3768675130050579,0.37417692924346213
ACM,2.45,10.0,0.575198567209649,0.8216702790076995,0.1923046768664033,0.4954121296001052,1.0,11.0,100.0,1.0,,2.0,110.0,10.0,6.0,110.0,,,49.83805327374783,49.6446967075157,62.09175711106118,87.84785910752069,65.20633824096959,13.72809833346519,-1.0,48.0,1.0,1.0,0.14555469373047644,0.1789620927588869,0.22933651991958756
ADA,0.6398,9.0,1.22248620433945,0.7059107867985593,0.08510599798996199,0.4889024413138908,1.0,110.0,100.0,1.0,,2.0,100.0,4.0,18.0,100.0,,,58.98172972204494,50.92745604543161,53.430905588279124,16.963434501892756,47.083409158039835,3.785617136322813,58.0,17.0,1.0,1.0,0.8050479730368331,0.21771966726562286,-0.11275191909255677
ADX,0.2396,12.0,0.8304108245675208,0.8791533164209925,0.38265028157300945,0.48996509591331094,101.0,111.0,110.0,1.0,,2.0,110.0,38.0,12.0,110.0,,,54.35930212714131,64.60961331798228,61.92804811104288,47.69482715967251,17.73510000334042,1.484689131378559,415.0,72.0,5.0,1.0,0.23567973663245126,0.1942601159213978,-0.352627094088719
AGIX,1.12353,15.0,7.332192402350818,0.94666921797349,0.5162745673554204,0.6987598216204708,101.0,111.0,111.0,1.0,,3.0,10.0,0.0,11.0,10.0,,,33.548406348719595,57.632095693904226,57.86850765591169,4.335860537336515,123.21543869988463,29.096504485245852,58.0,61.0,5.0,0.0,0.6047337390462266,-0.4633533315815866,-0.367587963154716
AGLD,1.474,12.0,1.5004416010908375,0.731539348113932,0.25646623444762073,0.7793154990087032,1.0,110.0,100.0,1.0,,3.0,110.0,6.0,19.0,100.0,,,60.76962707265702,49.78669420443442,61.561267121254566,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,8.0,1.0,0.0,0.4893530667840141,-0.1875327055751673,0.25690214750697404
AKRO,0.005955,8.0,0.7498286982761319,0.4439027095605478,0.047475807723105244,0.34095103388361425,101.0,10.0,100.0,1.0,,2.0,10.0,1.0,10.0,10.0,,,48.48706603540221,37.39363722091961,49.450279030706845,8.436463741289273,8.86849189168003,0.0,-1.0,0.0,2.0,1.0,0.09525892966170982,-0.09564949509857121,-0.30661002304473745
ALCX,31.49,11.0,1.8913875615440312,0.6932571333964859,0.1933747861363877,0.3798196541714428,1.0,110.0,110.0,1.0,,2.0,110.0,18.0,11.0,100.0,,,60.27919791818297,51.23792101664865,38.913665196683496,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,8.0,2.0,0.7115146965233781,0.13584165366621212,-0.3061438295467361
ALGO,0.2504,13.0,1.4448753026906982,0.815167277321461,0.31987653829558405,0.5189667543908767,101.0,111.0,110.0,1.0,,3.0,110.0,1.0,10.0,101.0,,,49.234744209587106,53.45313207726667,57.804950924749924,45.65074634015017,59.61497046908657,11.183044690212448,128.0,23.0,1.0,0.0,0.4773878425671768,-0.03295529100595031,0.4050063384464746
ALICE,1.839,11.0,2.25115192216224,0.7907930789190601,0.21987776646432497,0.523825615888911,101.0,111.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,50.41276935835218,56.2624196141137,56.38310452097614,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,9.0,1.0,0.0,1.1688230677009084,-0.2997384305736221,-0.2977203812897786
ALPACA,0.2359,14.0,0.6027878196652949,0.942989116267064,0.4546360774454844,0.6208168393023584,101.0,111.0,110.0,1.0,,13.0,111.0,12.0,4.0,110.0,,,48.68654150664616,50.803287994407654,54.896166545736065,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,28.0,0.0,0.0,3.04952748471888,0.7186683215405603,0.5769070474899309
ALPHA,0.1534,12.0,1.8928867777440683,0.7483078577486272,0.20947745330502124,0.5242177418437498,101.0,111.0,100.0,1.0,,3.0,110.0,4.0,6.0,110.0,,,52.210992049912065,51.1753562611398,54.988290031044684,13.078267574013772,29.580458237328806,4.41602630433799,163.0,21.0,1.0,0.0,1.5510796389555068,-0.326600284750715,-0.3427008735612097
ALPINE,2.302,10.0,0.5900256625133619,0.7180988094724159,0.10741037605102377,0.4887038700991706,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,52.30895991980407,44.066478807095876,56.00465413581303,18.439704474517953,86.62834741270431,36.86164390769608,-1.0,72.0,1.0,1.0,0.3637972161160156,-0.07891707350337701,0.42039931367832795
AMB,0.01236,13.0,1.8252501090587208,0.8463066172044341,0.3114066719886367,0.5515897933165255,101.0,111.0,100.0,1.0,,13.0,11.0,10.0,3.0,10.0,,,45.928273449256274,59.09032268301592,63.923602532758125,17.922165856508926,65.16616921600436,2.1236025327581274,-1.0,72.0,0.0,0.0,0.3096197475998311,-0.08986623205991708,-0.1255543063732637
AMP,0.011264,15.0,17.247320643335076,1.1416826966014628,0.7311990488893068,0.6304258923482631,101.0,111.0,110.0,11.0,,123.0,111.0,66.0,15.0,111.0,,,18.444864366436345,30.85867783558062,50.545236071926894,2.3018244281957223,30.37475788729573,31.652032664868315,-1.0,72.0,-1.0,1.0,1.9058915447769973,3.4209885585696864,3.313809306100589
ANKR,0.04519,12.0,2.473838762884699,0.9021767674315818,0.3969581042385826,0.49878755609952596,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,41.303962055089706,60.21381089196925,56.23153326985733,20.222063626959503,61.36068366456569,12.76549067497475,163.0,6.0,1.0,1.0,0.7595763454747253,-0.5559834027879798,0.6370915410502267
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,443.0,32.0,35.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.927,9.0,1.030187475276043,0.7018240255662535,0.05614316132136072,0.462824779375508,1.0,10.0,100.0,1.0,,2.0,110.0,7.0,2.0,110.0,,,50.72866561324126,48.06563011291888,54.25439127375877,26.70676305787564,90.1973098896834,12.71909726969566,520.0,72.0,1.0,0.0,1.1273919352675812,0.1341830757847615,-0.05694210244270961
API3,3.601,14.0,6.666913223867681,0.7287889157898799,0.3873735926039721,0.9970676774959477,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,15.0,100.0,,,51.11261505238159,50.9843043231706,48.63715262531089,9.136692064473792,14.592743290678548,31.096433162235996,2.0,123.0,4.0,1.0,0.917530052295958,-0.06745496350809965,0.018381936393513505
APT,15.4968,17.0,1.6332861232404987,1.0968911484732031,0.9587995632943281,0.6736761537052888,110.0,111.0,111.0,111.0,,17.0,111.0,0.0,9.0,111.0,,,49.31037538026194,61.886107721690344,58.64324325339826,14.249004821555467,56.554972064222156,9.812341513631502,-1.0,5.0,1.0,1.0,1.049182783644042,0.6879534605416827,-0.02537102907867012
AR,35.909,15.0,6.133024904162983,0.9775163482531081,0.555202078724509,0.7453194255694833,101.0,111.0,101.0,1.0,,13.0,111.0,0.0,26.0,110.0,,,30.16905028134335,55.24150437561024,51.671872991058,8.647424227549493,37.03986772443156,1.2920762900994092,2.0,115.0,1.0,1.0,0.3110424604479102,-0.29881333584280334,-0.49834665873646955
ARB,1.7407,14.0,1.7108784045869394,0.567950140693681,0.1500008140376445,0.8268743099559863,1.0,110.0,100.0,11.0,,8.0,10.0,0.0,12.0,0.0,,,57.14444615680099,44.53106423967173,56.790427891084505,0.8496915744092703,42.670441784600435,0.0,2.0,48.0,1.0,2.0,0.6499686459187826,0.4094240904431603,0.42678042265788013
ARDR,0.1123,11.0,0.6304645880231382,0.718503571411803,0.2514202823228372,0.5136493109281384,101.0,111.0,100.0,1.0,,2.0,110.0,0.0,10.0,100.0,,,50.67072317549022,54.50588317484203,46.767313731473145,16.95346278121852,21.263898732309713,9.704672746579917,149.0,3.0,1.0,1.0,0.044473035208468535,0.6795522445905335,0.23472054354308478
ARPA,0.07832,12.0,1.0025984026357515,0.8930446320342333,0.4490849059427099,0.5218843412314433,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,43.16559638518399,47.49537545159575,58.32663721915675,6.427901325196544,55.63704841636374,1.3153493225764237,674.0,12.0,1.0,0.0,0.5465402662464779,1.7155858167323728,1.9769860796846113
ASR,2.825,13.0,0.4281485858795469,0.7936273214640086,0.2603496050378509,0.5834380704845279,101.0,111.0,100.0,1.0,,3.0,110.0,17.0,4.0,110.0,,,44.98937720606514,56.05491848581073,64.80014256537036,69.38487634933949,18.526343871505233,101.57793720645888,-1.0,42.0,13.0,0.0,0.26528201826326564,-0.09862834696914181,-0.19408855108905912
ASTR,0.1413,8.0,3.666638450354053,0.5405771801973579,0.12990176358284145,0.5357217119397693,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,18.0,100.0,,,53.447790038300525,53.35125049383431,58.89258778296032,17.949564581969184,102.74155134148458,1.6860750432155882,16.0,24.0,1.0,1.0,0.20966756664070887,0.12328300935648852,0.5915664334688802
ATA,0.1635,13.0,1.9229912933588975,0.9110058997678296,0.4777505690173956,0.4854224330012071,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,6.0,111.0,,,46.525402437434394,62.309724625763856,52.6164521189147,12.749108223434625,48.26670567449396,2.763777815058333,-1.0,123.0,1.0,0.0,-0.571312816741655,0.5233569283265721,-0.3187231625639995
ATM,2.884,11.0,0.3168321200775187,0.6703086121207376,0.17186274530956863,0.5486226933467712,101.0,110.0,100.0,1.0,,3.0,110.0,33.0,3.0,110.0,,,55.317988443836505,49.464748256287734,57.14153517362528,19.911949706935168,46.54401434776514,113.24578380273557,-1.0,31.0,8.0,0.0,0.05189349571073704,0.3310865893519772,1.0446601545322536
ATOM,11.624,12.0,0.5384664537945629,0.7237412610813962,0.1969794052286808,0.5132761541456636,101.0,111.0,100.0,1.0,,3.0,110.0,3.0,11.0,110.0,,,55.60053426490769,51.36240048703698,60.25356519033418,40.51628352259386,20.66839500868511,7.966569187294333,114.0,17.0,1.0,0.0,0.843571521762999,0.004096740072216506,0.09927412385117484
