tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1788,12.0,0.8546492346564827,0.2682908396513836,0.3141595109387919,0.6093730682935413,11.0,0.0,1.0,101.0,10.0,,10.0,,60.57688706642601,,124.0,34.0,0.0,-0.2690127075362287,0.4808692572229363,-0.17936070458777265
AAVE,258.32,14.0,1.6210982013938817,0.7697023383668206,0.3896021844603944,0.5134348217295189,111.0,111.0,101.0,101.0,10.0,,11.0,,42.82307053424465,,992.0,0.0,0.0,-0.2138479276597444,0.20318979134804332,-0.008306939235867556
ACA,0.0252,12.0,2.0949769731201062,0.2165337326787417,0.3735268943659207,0.7457955830769201,111.0,0.0,1.0,111.0,0.0,,10.0,,57.13914075507674,,-1.0,145.0,0.0,-0.2909543540115553,-0.3742336012206028,-0.712110581512855
ACH,0.01825,12.0,1.0367971269272434,0.15477507875677235,0.2943383477620822,0.818087760053149,11.0,100.0,0.0,11.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,0.0,-0.3970073300637894,0.01626270416195708,0.0993200353330345
ACM,0.765,11.0,0.8285843752243293,0.2639922342504911,0.36362203062986637,0.7212680723070712,11.0,0.0,1.0,111.0,10.0,,10.0,,49.6321347298659,,341.0,46.0,1.0,-0.28706110260050793,0.5807468123082007,-0.3255382171621597
ADA,0.5639,9.0,1.0498054218865929,0.20881297866088733,0.26938100460765907,0.5822652589681718,11.0,100.0,0.0,11.0,0.0,,0.0,,59.74384923717442,,201.0,27.0,0.0,-0.20889154758154624,0.9233504990980849,0.27221516795410533
ADX,0.0828,12.0,1.2229135157429323,0.24070519345202238,0.4246490992018288,0.6487682973149318,11.0,0.0,1.0,101.0,10.0,,10.0,,58.49729936893877,,124.0,53.0,0.0,-0.20484685071956807,0.2355633986428793,-0.11107882254402673
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,124.0,145.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,523.0,444.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.671,9.0,1.7788736335045916,0.20562701704176903,0.23821712257421898,0.4952725729919992,111.0,0.0,0.0,1.0,0.0,,10.0,,63.0657086583427,,271.0,26.0,0.0,0.10884220561296144,-0.24865095062959802,-0.2596521856314609
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,467.0,212.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.28,12.0,1.0719331718318967,0.15244002391248726,0.31419299562960945,0.5299475299768353,11.0,0.0,1.0,101.0,10.0,,10.0,,61.012931644819005,,124.0,26.0,0.0,-0.08936093993507371,-0.09419525074557737,-0.3172251080693922
ALGO,0.1759,12.0,1.043954197059597,0.2857799240104001,0.46836492686113174,0.6997746521967604,111.0,0.0,1.0,111.0,0.0,,0.0,,60.824744188045294,,593.0,15.0,0.0,-0.2755655604679901,0.27503310262437686,0.10769905881404895
ALICE,0.3701,13.0,1.9472151581354697,0.263741665554176,0.3693736231014729,0.8526880063821988,111.0,0.0,1.0,111.0,10.0,,10.0,,64.22570044401185,,124.0,34.0,0.0,0.07489722958433695,0.5283160229035535,-0.344215550256968
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,453.0,145.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0147,1.0,2.9589246732965306,0.0487904385002002,0.05341082819750664,0.20176537674355696,1.0,0.0,0.0,0.0,0.0,,0.0,,49.1645697606029,,124.0,15.0,1.0,-0.6084784230589242,3.358922604854379,1.4216779497166991
ALPINE,0.686,14.0,1.0393205713012856,0.2243334895833845,0.4556855887650855,0.9215213934853749,11.0,0.0,1.0,111.0,10.0,,10.0,,42.68596350845988,,-1.0,85.0,1.0,0.03789184770271192,0.532816140451461,-0.31421625438531736
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,145.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003354,11.0,0.9328208377663282,0.2019297941103013,0.29056973238437545,0.5058920274763552,11.0,0.0,1.0,101.0,10.0,,10.0,,52.99831404700666,,-1.0,15.0,0.0,-0.6731936238127285,-0.23183566561985025,-0.005027465494308471
ANKR,0.01397,10.0,0.902884232872885,0.13729581457884107,0.30011883089778874,0.6029451058265861,11.0,0.0,1.0,101.0,0.0,,0.0,,52.498809493859916,,124.0,65.0,0.0,-0.1722985480380208,0.2265189345044169,0.6115547691952917
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,908.0,497.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6005,10.0,1.112804883384922,0.55776182186741,0.27907352725159734,0.4312408545433432,11.0,10.0,0.0,101.0,10.0,,10.0,,52.45193033340897,,124.0,15.0,1.0,-0.7605213669734111,0.4236937044477251,-0.48957580987186267
API3,0.616,13.0,1.8117872456417492,0.2768243274603442,0.357683440969595,0.8331842904415382,11.0,0.0,1.0,111.0,10.0,,10.0,,45.995956649287656,,124.0,15.0,0.0,-0.2968322080245221,0.18050525529850514,-0.07816534582782943
APT,4.825,14.0,0.6425117172522873,0.3418766765700614,0.6613874686772582,0.3593358588744719,111.0,1.0,11.0,101.0,11.0,,11.0,,67.53598206355919,,201.0,40.0,0.0,0.5242929746353923,2.371057070604889,0.8528692644364806
AR,4.91,12.0,1.2837837861531398,0.14373256502758575,0.28045049451555454,0.8925575059983277,11.0,0.0,1.0,11.0,10.0,,10.0,,60.23020791852788,,124.0,102.0,0.0,-0.381135068035272,0.5634746813759771,0.9109659028803903
ARB,0.3075,10.0,1.0975519809591718,0.296919531531745,0.39257537901903206,0.5827406470111176,11.0,0.0,1.0,101.0,10.0,,10.0,,58.80895802583615,,124.0,34.0,0.0,-0.23308103468466554,0.31575971359985894,0.2805457543606486
ARDR,0.08231,13.0,2.0514339899093406,0.520726222424691,0.27470945848690853,0.6159024133595399,1.0,10.0,1.0,1.0,10.0,,10.0,,46.35052999859823,,362.0,9.0,0.0,-0.3025752085146427,-0.24733924118150907,-0.5308175653612051
