tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2417,12.0,2.5417099066526383,0.48118608470581,0.8778231004279129,0.7403716788844302,111.0,1.0,111.0,111.0,1.0,,1.0,,49.23547572858189,,79.0,20.0,0.0,-0.20992996661274735,0.8626150825773462,0.0028066421543698206
AAVE,230.62,13.0,2.5930939708839293,0.557750394824914,0.9127764390268467,0.8296256594595232,101.0,101.0,111.0,111.0,1.0,,1.0,,47.866203493741814,,947.0,8.0,0.0,-0.2613358442085309,0.7062944249723542,0.18220476403018837
ACA,0.0397,15.0,9.971216855351724,0.3708973895579933,0.9365626830666943,0.8268994199819886,111.0,1.0,111.0,111.0,1.0,,1.0,,47.36613595021274,,-1.0,100.0,1.0,-0.5167462716251195,1.5964643770797673,-0.22119722657160182
ACH,0.02888,9.0,1.1736147628540743,0.6452077253140861,0.6774765710141434,0.4629145500054112,111.0,101.0,110.0,110.0,101.0,,101.0,,54.534410618443694,,-1.0,129.0,1.0,-0.4126403979306695,0.36240967885373565,-0.303881547674884
ACM,0.975,12.0,1.6144223685772794,0.43808680235353953,0.8313886747554422,0.49999999999999917,101.0,1.0,111.0,101.0,1.0,,11.0,,40.71231989357897,,296.0,1.0,0.0,-0.4973572086852668,-0.37009079695926955,1.878194839347664
ADA,0.8182,12.0,1.2833611905969071,0.5560228771922053,0.86820630211825,0.6924395101350355,111.0,101.0,111.0,111.0,101.0,,1.0,,50.10151672224701,,156.0,75.0,1.0,-0.3174036675459746,0.7417113026593501,0.31182844885132754
ADX,0.1203,11.0,2.890431397044486,0.4450601370315067,0.9638668790573809,0.7695478192929762,110.0,1.0,111.0,110.0,1.0,,1.0,,42.45465771286491,,79.0,8.0,0.0,-0.24379822728738126,-0.020198100963218658,0.10022718133744304
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,79.0,100.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,478.0,399.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.105,16.0,7.309370148786188,0.44097242712374823,0.8385011504417368,0.8300652281362689,111.0,101.0,111.0,111.0,1.0,,1.0,,47.7395164000301,,226.0,56.0,2.0,-0.11434900239023145,-0.3590032897336809,-0.23635782751058168
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,422.0,167.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.17,9.0,2.663065723431318,0.44365512303942,0.8579218794812502,0.6867206931733145,111.0,1.0,111.0,110.0,1.0,,1.0,,50.639195101157476,,79.0,62.0,0.0,-0.11003833356655644,0.02174596371597943,-0.043968009397422105
ALGO,0.2471,15.0,2.8153286285678525,0.47595174821682174,0.8577234728110741,0.7952399872090987,111.0,101.0,111.0,111.0,101.0,,1.0,,53.85180152895327,,548.0,41.0,0.0,-0.3715018608246181,0.818093043372117,0.2356821311287696
ALICE,0.559,10.0,7.04969059031289,0.4080290468088389,0.8672891336734606,0.6230777215452412,111.0,1.0,111.0,110.0,1.0,,11.0,,48.460300366368436,,79.0,75.0,2.0,0.3982097193467903,0.3634471633350114,-0.2603375397168039
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,408.0,100.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0305,8.0,5.902139717789216,0.2881852276590854,0.3926524534633733,0.5461677717278525,111.0,1.0,100.0,110.0,1.0,,1.0,,48.04163200545297,,79.0,57.0,0.0,-0.3329598286186366,-0.4163192099457852,3.754758570670066
ALPINE,1.1,11.0,1.3257473976216736,0.6696718983484433,0.827562328398106,0.4948154433983423,101.0,1.0,111.0,101.0,1.0,,11.0,,45.593852413331454,,-1.0,40.0,0.0,-0.20686191743021368,4.6329119799701814,9.749737321943956
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,100.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004543,15.0,2.826427253449034,0.4067023691748567,0.8578812975932834,0.7379738894986841,111.0,101.0,111.0,111.0,1.0,,1.0,,48.831700751279406,,-1.0,75.0,0.0,-0.45026726332136596,0.44925088755295944,-0.47931990229872373
ANKR,0.02145,10.0,2.670355297582763,0.4597544575338617,0.7748143192217879,0.544575685477221,111.0,1.0,111.0,110.0,1.0,,11.0,,57.830207961608835,,79.0,20.0,1.0,-0.46782540716686416,0.8355390502685178,-0.5276361010747797
