tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1896,11.0,0.9896755524319186,0.25017383657838926,0.4926399701254135,0.24623130678219549,101.0,0.0,110.0,101.0,101.0,,101.0,,51.05239349258227,,284.0,33.0,0.0,1.51510176835789,-0.5433905837964462,-0.035429099148862546
AAVE,190.9,9.0,1.374426652133306,0.18360607943592921,0.8060319674222407,0.5241395718802063,100.0,100.0,11.0,110.0,1.0,,1.0,,41.260249106150106,,60.0,16.0,1.0,-0.4770697021200822,-0.2054996932455256,-0.47178327476037846
ACA,0.0116,7.0,2.8960182700177968,0.07725729485340947,0.09671906506311606,0.39322472158378236,0.0,0.0,0.0,0.0,0.0,,1.0,,38.930320786278095,,60.0,-1.0,1.0,-0.47944141727795403,-0.22717151263745827,-0.056866557291592915
ACH,0.00904,2.0,2.7849757433143063,0.11250911569824291,0.11401100870004664,0.14749293721330556,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.28935736230196,,-1.0,16.0,0.0,-0.34716075879161845,-0.37952449764165463,-0.44181397138187506
ACM,0.57,12.0,1.804678093856755,0.19176724919692723,0.8393557430248332,0.7750379328430477,100.0,0.0,11.0,11.0,101.0,,101.0,,38.60648682261792,,60.0,56.0,1.0,2.6064000897447768,-0.5288217590922275,0.46232465438712483
ADA,0.4376,5.0,1.8036792460859568,0.09818474277624915,0.5643562496222089,0.5433919610833473,10.0,0.0,1.0,110.0,0.0,,100.0,,40.03637883354286,,32.0,10.0,1.0,-0.20595270352987272,-0.30579889709599045,-0.23028751505590123
ADX,0.1049,8.0,0.6703178082094376,0.22026097211921644,0.23414340855884938,0.3653603520298945,10.0,100.0,0.0,1.0,100.0,,100.0,,51.08727264242632,,284.0,16.0,1.0,-0.13855216988577648,-0.412564926462474,-0.5124472373956004
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,284.0,305.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,683.0,604.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.295,10.0,3.705122528077099,0.15678265830223345,0.44772943262338355,0.5568193797431829,110.0,0.0,1.0,111.0,0.0,,1.0,,33.425112385117735,,60.0,56.0,0.0,-0.09702866829733432,-0.26033548247845933,-0.5340903167685903
