tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5414,10.0,1.184075232345682,0.7842868432299387,0.22085579128821486,0.49449810053778903,10.0,111.0,100.0,10.0,,0.0,110.0,1.0,6.0,110.0,,,55.42139081090479,51.237005404096635,62.82977853936179,10.63729218363536,92.41678099923803,8.45894479768355,19.0,11.0,0.0,0.0,-0.2723527532950007,-0.17592179103430494,-0.2695233646175418
AAVE,121.2,16.0,0.5960523741818281,0.903873846108988,0.38484824579136273,0.6851621911129562,110.0,111.0,101.0,11.0,,18.0,111.0,0.0,14.0,111.0,,,56.01873294169318,52.94758528850725,61.31309905928645,45.224532043481744,16.547972382600292,7.138420851797136,530.0,35.0,0.0,0.0,-0.2892824907452531,-0.24145788652536843,-0.17272484198416757
ACA,0.1707,13.0,4.714158014870069,0.9833017952526926,0.5908506565697411,0.28282201815242247,101.0,111.0,110.0,1.0,,12.0,111.0,17.0,9.0,111.0,,,48.51356595036428,52.680639079579855,49.058466016183154,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,0.0,0.0,-0.1773105065274156,-0.33780246232177585,1.2110777901223708
ACH,0.03705,13.0,2.684482718329549,0.9999783539647937,0.5161359337531061,0.5428240472486913,100.0,111.0,110.0,1.0,,12.0,111.0,38.0,15.0,111.0,,,36.542061703390395,53.8050104611877,49.31575961635334,13.4066605019853,15.888325186015052,0.0,677.0,-1.0,5.0,0.0,-0.34278579134355464,-0.1323737206632912,0.1224285012322622
ACM,2.613,16.0,0.6155714192360919,0.9679824466348719,0.4907401251171585,0.9169720737084788,110.0,11.0,101.0,11.0,,18.0,111.0,10.0,6.0,110.0,,,49.84643004357723,49.018363138869034,52.49493486082247,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,51.0,1.0,1.0,0.6956372963151974,0.04373933822818337,-0.06353186139273397
ADA,0.6232,9.0,1.2144560872028751,0.6727035709736535,0.15802242996514154,0.4707195590979056,10.0,110.0,100.0,1.0,,2.0,100.0,4.0,17.0,100.0,,,58.98172972204494,49.986987257131354,57.23785526971946,16.963434501892756,47.083409158039835,3.785617136322813,61.0,20.0,0.0,0.0,-0.14405353270666585,0.041211167673211216,-0.12930030586929045
ADX,0.2554,17.0,0.8973740512557514,1.0047898861685798,0.6760713993141061,0.8063573468494749,110.0,111.0,101.0,11.0,,18.0,111.0,38.0,12.0,110.0,,,54.58705010345123,65.91334796565009,60.05882474713074,47.69482715967251,31.719808115409393,3.3562951315702065,418.0,75.0,0.0,0.0,-0.15891818185488216,-0.01589853756048171,0.05903955182526608
AGIX,1.02667,8.0,7.572310214205165,0.8994332824626619,0.33554004301170776,0.317383614422175,110.0,111.0,100.0,0.0,,0.0,10.0,0.0,11.0,10.0,,,33.548406348719595,52.17137006717494,54.42403883635875,4.335860537336515,123.21543869988463,29.096504485245852,61.0,64.0,0.0,0.0,0.020900870726099287,-0.15513385192234772,-0.4820100003859193
AGLD,1.372,7.0,1.4757649333077771,0.6529350698521535,0.20263993825941123,0.2944798725685425,10.0,110.0,100.0,0.0,,0.0,110.0,6.0,19.0,100.0,,,60.76962707265702,48.35255127718184,57.7796992552263,6.695397721756372,31.017550265616165,5.718199045450156,-1.0,11.0,3.0,0.0,0.7181529310063057,-0.14878841090373382,-0.07855778376166586
AKRO,0.00645,12.0,0.7501854380999823,0.6282122014989052,0.2529105542598941,0.7502268499174146,110.0,11.0,101.0,11.0,,6.0,10.0,1.0,10.0,10.0,,,48.48706603540221,38.75141291942567,67.84716810377755,8.436463741289273,6.714983312536596,6.047168103777551,5.0,75.0,5.0,1.0,0.19553897277405094,-0.3024682649623812,-0.31035006560827744
