tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4182,11.0,1.1282636330933096,0.3469411547480323,0.2352557967519905,0.8026106746892272,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,12.0,100.0,,,55.84197169640428,35.400206298657174,46.15650879287741,10.63729218363536,34.43624181846104,90.83562456968637,46.0,14.0,0.0,1.0,-0.13531116498507964,0.5025507944130438,0.7132659103774042
AAVE,86.39,12.0,0.7868026083131489,0.2167807469706586,0.2016892481634924,0.7293900939200528,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,50.986037124528124,36.86095106028637,55.00788110541166,45.224532043481744,19.820908522871328,119.7796864679183,557.0,62.0,0.0,1.0,-0.28783624825174964,0.5190963394017882,0.9423541203756811
ACA,0.1115,12.0,3.3573328409095735,0.45408866745322624,0.23500975148146866,0.6812453485637512,10.0,110.0,1.0,11.0,,8.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.75583286694875,43.409469936412606,0.0,16.405697355008215,26.09298703576051,-1.0,-1.0,6.0,1.0,4.8598104940076,-0.0986667490388923,-0.475497370191522
ACH,0.03407,14.0,3.5432764780561476,0.7498453350023047,0.6523196313557836,1.002681095989784,11.0,110.0,1.0,111.0,,8.0,110.0,38.0,17.0,110.0,,,46.0787744449875,50.525384435276365,45.36386145878979,13.4066605019853,6.85416046911196,57.23739575429536,704.0,-1.0,6.0,1.0,-0.10738946433700801,2.6080834574587914,-0.02814113389777306
ACM,2.385,9.0,0.8242027771912103,0.6015234506375857,0.2662446261528505,0.4740809440275677,10.0,110.0,1.0,1.0,,7.0,110.0,0.0,11.0,110.0,,,57.85896746710817,47.57361783190241,51.08529807780637,87.84785910752069,65.20633824096959,72.30524782862886,32.0,78.0,0.0,0.0,0.6937046884095801,-0.18090350123102372,0.22336467952656075
ADA,0.4708,11.0,0.7308882070396167,0.15872636476814092,0.23744931069237768,0.9180329346334707,11.0,110.0,1.0,11.0,,8.0,100.0,3.0,22.0,100.0,,,52.361275691462865,41.880966771161376,55.69442435442794,16.963434501892756,14.968535058715567,91.63633568363306,88.0,47.0,0.0,1.0,-0.28882375215907424,2.042890639519864,0.7733353288518812
ADX,0.213,11.0,1.4056429557063947,0.4896075877834857,0.2243554576372575,0.7822692208488519,10.0,110.0,101.0,11.0,,6.0,110.0,38.0,14.0,110.0,,,46.11766035705481,36.57775741730983,48.86399059393984,47.69482715967251,38.833873286843215,34.25285806456966,445.0,102.0,-1.0,1.0,-0.15133085188566614,-0.14904265128706182,-0.38318836673256723
AGIX,0.87302,12.0,11.678134162463682,0.6552449103726995,0.29586017152626876,0.8801027780153922,11.0,110.0,1.0,11.0,,8.0,10.0,0.0,13.0,10.0,,,45.03415960696235,44.41815796139019,59.00991930854845,4.335860537336515,66.91550094882689,97.84494010612079,88.0,9.0,0.0,0.0,-0.23606445701792,1.2052090786946335,-0.17205629846672194
AGLD,1.142,11.0,1.0575498072562668,0.3270210755662698,0.2666396479226661,0.8395443533736817,10.0,110.0,1.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,57.99237774697192,36.17365580781628,56.02245939594993,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,18.0,1.0,0.0,-0.5199942839319655,0.12262485859782077,0.11482266235030332
AKRO,0.006247,10.0,1.2088237665472563,0.48806155902308385,0.18867007872606736,0.6331108460151168,10.0,10.0,100.0,11.0,,3.0,10.0,0.0,16.0,10.0,,,52.95120662031134,48.969624989097234,58.15148309146029,8.436463741289273,5.606265857057593,49.53468654271596,32.0,26.0,6.0,0.0,-0.06818162528969801,-0.6229580822671088,-0.4207110996125193
