tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3365,4.0,2.538739529590955,0.47978940892222055,-0.0002652189208632714,0.06360414470462529,0.0,10.0,0.0,0.0,10.0,,110.0,,44.743618576758756,,322.0,31.0,2.0,1.291783672372646,-0.10723212753734823,0.17887354913160625
AAVE,311.9,9.0,4.995138868501865,0.7706610518322307,0.47293417145509015,0.2991212303874489,11.0,110.0,10.0,100.0,110.0,,110.0,,48.455984662078954,,833.0,124.0,2.0,1.4616564780051968,0.08181038479034793,-0.11352615814999331
ACA,0.0724,3.0,2.1144175556526497,0.40401807017752694,0.03341811956727492,-0.004338329968821316,0.0,10.0,0.0,100.0,110.0,,110.0,,57.737449545372726,,-1.0,66.0,1.0,0.16440809099224535,0.23163952413834446,-0.5783046068370943
ACH,0.02,4.0,1.4867089178900532,0.34366996813392836,0.06676904145899133,0.017538354200755946,0.0,10.0,0.0,100.0,10.0,,110.0,,52.331949300777175,,980.0,15.0,2.0,1.3223322878867338,0.037338008701846184,-0.018121737826803253
ACM,1.32,3.0,0.5975439810332894,0.15858747291645278,0.016747936694807154,0.05382607555814572,1.0,0.0,0.0,100.0,0.0,,100.0,oversold,53.03220669064317,,182.0,31.0,2.0,0.6168212242375738,-0.1431655591139227,0.11188289143384238
ADA,0.998,9.0,19.86361178607699,0.7182357645921142,0.4336252378717244,0.03928070916016293,0.0,111.0,10.0,100.0,110.0,,110.0,,45.85715479505171,,42.0,-1.0,2.0,1.1840340651410561,0.17589678120391294,0.7180330111876478
ADX,0.1749,4.0,1.2123822659279666,0.4032767079226547,0.007536531934292757,0.06462834062314517,1.0,10.0,0.0,0.0,110.0,,110.0,,50.202971670478235,,168.0,49.0,2.0,0.9569573359795267,-0.27180147129083687,-0.2937708520495036
AERGO,0.1141,4.0,1.0389640654887782,0.4207834083710255,-0.002745315144697914,0.0631458946664487,0.0,10.0,0.0,0.0,110.0,,100.0,,50.83598027567448,,112.0,18.0,2.0,-0.03909184847397957,-0.36006873762747776,-0.6111491864805566
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,364.0,285.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.554,5.0,4.216917719784911,0.545667985317568,0.08135291761836845,0.058319081675363704,11.0,110.0,100.0,0.0,110.0,,110.0,,55.642203810495985,,112.0,28.0,0.0,-0.21794294424848853,-0.2703260164690321,-0.6223419535379898
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,308.0,53.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,16.68,6.0,1.7733015061440076,0.4118706456997307,0.07079282759420767,0.10685107737654169,1.0,10.0,0.0,100.0,110.0,,100.0,,50.029725877130275,,42.0,49.0,2.0,0.6657853547284907,-0.061160650476471214,-0.2894031910167022
ALGO,0.4094,9.0,39.30371196454617,0.7649773855798372,0.5799677815453095,0.13284254478124852,1.0,111.0,10.0,100.0,110.0,,110.0,,43.375107028677355,,434.0,-1.0,2.0,0.6034316424161215,0.4700249987875421,0.39569142770943133
ALICE,1.024,3.0,1.3167202546951724,0.31472814186330794,0.09776590911974904,-0.0026842063805720988,0.0,0.0,0.0,100.0,0.0,,100.0,,57.88236201595257,,-1.0,31.0,2.0,1.184414224217002,0.052887672555274934,-0.030500737430987804
ALPACA,0.1384,2.0,1.1872011101365867,0.22871118028971668,0.016218727918482896,-0.006031537285561418,0.0,100.0,0.0,100.0,100.0,,100.0,oversold,50.69341756567296,,294.0,59.0,2.0,1.7148025987692725,0.21217390118139678,-0.4422354724965033
ALPHA,0.0653,4.0,2.148257432548882,0.33516261750790965,0.060529908680290685,-0.005611444611513056,0.0,10.0,0.0,100.0,110.0,,100.0,,59.34766855903884,,308.0,-1.0,2.0,1.3288427739125677,-0.05587330657215694,-0.22152745644215072
ALPINE,1.144,2.0,0.6511074168630475,0.1311411811393341,-0.005033407373712985,0.06223486338390376,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,56.632183226130515,,-1.0,92.0,2.0,1.2737333494894887,-0.44839205832773427,0.16851136689491167
AMB,0.00602,3.0,1.9770040545423637,0.298624084167014,0.05767024665907658,0.0006587349575489357,0.0,0.0,0.0,100.0,10.0,,10.0,,48.27458423285507,,-1.0,31.0,2.0,1.0440409686820475,-0.06413619037498673,0.049830628913842594
AMP,0.007413,7.0,6.976464804629389,0.6551965998389144,0.48044395846358207,0.15066513344472846,1.0,10.0,10.0,100.0,10.0,,110.0,,44.289419534213934,,-1.0,-1.0,1.0,-0.3067543877950639,5.553187788211716,0.6474986812263889
ANKR,0.03126,4.0,1.8073514827186472,0.43717867585296655,-0.01392114241071021,0.06361024860935806,0.0,10.0,0.0,0.0,10.0,,110.0,,43.032654825820046,,469.0,31.0,2.0,0.5873872497710038,-0.16814273231975652,0.7015757736876678
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,749.0,338.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.951,3.0,2.5240545590937313,0.35327336115940566,0.053302765882868704,-0.0021011330020645055,0.0,10.0,0.0,100.0,100.0,,100.0,,56.19170503778899,,826.0,31.0,2.0,1.6688832109465388,-0.01900523430336219,0.3435312369416593
API3,1.293,2.0,1.3593188436490105,0.20965702073167097,0.06889168241873286,0.024617792561645258,0.0,0.0,0.0,100.0,0.0,,100.0,oversold,59.49275353580428,,427.0,31.0,2.0,0.35239748222537765,0.18677516600639654,-0.06375478032318145
APT,8.37,4.0,1.5506673305949625,0.31868358566785093,0.09190283604272764,-0.005149069453030569,0.0,100.0,0.0,100.0,100.0,,100.0,,61.317366802411776,,42.0,49.0,2.0,1.8014688822014822,-0.08100038974119829,0.6038697165825724
AR,14.83,2.0,1.121590451667478,0.19566937822059594,0.1560201873338308,-0.004814746695903507,0.0,0.0,0.0,100.0,0.0,,0.0,oversold,56.908935379787984,,987.0,15.0,2.0,0.3665970206446826,-0.05386903630405882,-0.0009575124277708997
ARB,0.6905,4.0,2.0254687728724616,0.4732578459594181,0.16605511127406758,0.01730314308713846,0.0,10.0,0.0,100.0,110.0,,110.0,,49.888921121333134,,0.0,0.0,2.0,1.65864229872015,0.056151911550752436,0.3528413620164481
ARDR,0.08942,4.0,0.9041590057014546,0.42457290857957103,0.13033055384649617,0.11028450898343925,1.0,110.0,0.0,0.0,100.0,,100.0,,62.473932012123704,,203.0,4.0,1.0,0.3335068540464112,-0.5271395104091068,2.0619211838846856
ARK,0.5168,3.0,1.1952225691888547,0.4138582389949532,0.13434780330788562,0.06096944476914172,0.0,10.0,0.0,0.0,100.0,,100.0,,64.43238325388442,,266.0,19.0,1.0,0.838100595228721,-0.8031461721954228,0.8966319064735032
ARKM,1.182,3.0,1.8238663730643678,0.19137378524469723,0.06586523767323478,-0.008595343214666958,0.0,0.0,0.0,100.0,0.0,,0.0,oversold,56.364346393543514,,308.0,4.0,2.0,1.8191028321991347,-0.08766900909966358,0.5150125427570303
ARPA,0.0425,3.0,1.213582951503397,0.3082962148768182,0.10463493511805853,-0.005666812459940667,0.0,0.0,0.0,100.0,0.0,,100.0,,62.79326042771457,,980.0,31.0,1.0,0.3588499600005982,0.7614571216485181,0.15929049957296776
ASR,1.722,3.0,0.46054661210299125,0.10340010718484499,-0.0031609588506697458,0.0932525809077407,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,56.69191048260677,,-1.0,62.0,2.0,1.102806669910302,-0.13447967569904481,-0.2820208911996246
ASTR,0.0538,2.0,0.8616890773929567,0.22839218689932564,-0.006434861065783159,0.06191111876116338,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,56.2120455693125,,322.0,52.0,2.0,0.9646938080203041,0.1512942140784856,0.2537936923915771
ATA,0.1083,4.0,2.837889920553211,0.4814659315847594,0.1328323358787978,0.08029883850278122,11.0,10.0,100.0,0.0,10.0,,110.0,,48.08548301487564,,-1.0,43.0,2.0,0.36911477272840665,-0.0560900505464226,-0.8290136958358326
ATM,1.822,4.0,0.5045105713457944,0.25038439149655733,-0.01533019714398651,0.06935120624142543,0.0,10.0,0.0,0.0,10.0,,110.0,oversold,58.92822750384959,,-1.0,86.0,2.0,0.7229591027753556,-0.7437305246820078,1.7528642358209887
ATOM,5.935,5.0,2.8853777133164957,0.48239106080545086,0.08986217764588454,0.05433959523311209,0.0,10.0,0.0,100.0,110.0,,110.0,,49.20114464538844,,420.0,106.0,2.0,0.8102096108153821,0.1883866588236893,0.5711994887858736
AUCTION,12.87,3.0,1.0659874258936317,0.2572786653789888,-0.0005745485401436461,0.01820054157408601,0.0,10.0,0.0,0.0,10.0,,110.0,,54.534205101343176,,42.0,15.0,2.0,0.4104278509390893,-0.1937412448748814,-0.7156048155173202
AUDIO,0.1323,4.0,1.2936668533644327,0.3732143420315327,0.09863263501117013,-0.008913989752431817,0.0,10.0,0.0,100.0,110.0,,110.0,,54.29110034176693,,266.0,15.0,2.0,0.20138554154262922,1.0500858083740274,-0.2491961012571642
AVA,0.8797,4.0,65.45582380438198,0.5475572269338503,0.06965779259618904,0.05568072036247544,0.0,110.0,0.0,0.0,10.0,,110.0,,28.831506388202882,,266.0,49.0,2.0,0.5916704420095119,-0.13712103729171682,-0.5709083235027316
AVAX,35.39,6.0,1.8707552041311823,0.5208644427737615,0.19005835678770855,0.018632583411650028,0.0,110.0,0.0,100.0,110.0,,100.0,,51.265416348895656,,602.0,15.0,2.0,1.2334835819881544,0.059424903946125485,0.2523808230616516
AXS,5.764,5.0,1.7087046279600844,0.4551857280750172,0.08392828582633709,0.05749657619995896,0.0,10.0,0.0,100.0,110.0,,110.0,,51.905078555221564,,308.0,31.0,2.0,1.2331514407488129,-0.40056048190859267,0.6887206225809219
BADGER,4.031,9.0,1.0625351723269214,0.7092242737330607,0.3855402730664111,0.27444551951256424,11.0,10.0,110.0,100.0,10.0,,110.0,,61.92343223546497,,-1.0,-1.0,2.0,2.0353460952044293,-0.10426367174316621,-0.19048533751862795
BAKE,0.205,3.0,1.2743095651928078,0.19236444701345964,0.03654789412142873,0.005588572572840172,0.0,0.0,0.0,100.0,0.0,,100.0,oversold,55.27895989026965,,210.0,49.0,2.0,0.922719022857528,0.2715357710132497,-0.08298987280244295
BAL,2.704,9.0,1.582726163223739,0.6234093259286716,0.5872486890955714,0.28492281774474565,10.0,10.0,11.0,100.0,110.0,,110.0,,51.985038079077626,,574.0,49.0,1.0,-0.47458460161521965,4.147804537982796,1.9466034208209986
BAND,1.24,4.0,1.638964036945157,0.3856052761613311,0.0883457285360279,-0.008115194747924676,0.0,10.0,0.0,100.0,110.0,,110.0,,52.02434541377751,,574.0,31.0,2.0,1.912118852917776,0.14605899862973487,0.3793851973359339
BAR,1.767,4.0,0.7563231781612273,0.2708163583638668,0.04680024763309439,0.0993445020610468,1.0,10.0,0.0,0.0,110.0,,100.0,,54.06956295326629,,63.0,124.0,1.0,0.41329222597366494,0.5641372497162673,0.24463046075220604
BAT,0.2287,5.0,1.848924175020459,0.5338453220136873,0.055908883409809075,0.09015516902225157,0.0,10.0,0.0,100.0,110.0,,110.0,,51.33601607946853,,308.0,43.0,2.0,1.023306129529098,-0.5278468331930612,-0.5901644892576589
BCH,431.0,7.0,1.2826977977365328,0.524616536984797,0.23753642881873777,0.07196066970289221,0.0,110.0,10.0,100.0,0.0,,100.0,,52.45535982980611,,-1.0,31.0,2.0,0.15140903556180926,0.3979969038591131,0.6170335684488856
