tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2649,8.0,1.740586414807113,0.32498581478844735,0.5216324583419629,0.20232359216850965,110.0,1.0,110.0,100.0,1.0,,11.0,,46.47599602518405,,227.0,2.0,1.0,-0.35874177511334115,0.10485893716172871,-0.4425771520173944
AAVE,155.46,11.0,1.8436162495328057,0.842767888851153,0.6604326511228371,0.31031901202065054,11.0,111.0,111.0,100.0,10.0,,110.0,,45.45102262396093,,738.0,29.0,0.0,-0.5169586393455594,-0.03129858091487276,-0.22226627225873025
ACA,0.0586,5.0,0.804052493693869,0.3374551173996966,0.40631293316239203,0.18627507285172892,111.0,0.0,0.0,100.0,10.0,,11.0,,60.190428350554065,,-1.0,4.0,1.0,-0.49711162508162354,0.2192377074655074,-0.5060181762754954
ACH,0.01918,8.0,0.7717025521624292,0.35439398717780446,0.3819550081629438,0.12070056098263153,110.0,1.0,110.0,100.0,1.0,,11.0,,52.18452714050894,,885.0,33.0,1.0,0.29299194247065224,-0.36957062524545264,-0.001927811293520858
ACM,1.617,14.0,0.673379670026242,0.5073011491052961,0.7135710825000809,0.5982424110881178,101.0,1.0,111.0,111.0,11.0,,11.0,,62.52045368304774,,87.0,29.0,1.0,0.047862360107443665,-0.3153314180958127,4.266415773251505
ADA,0.3464,6.0,0.5156656245719395,0.33884255858310364,0.3677757338525087,0.1358570192390113,111.0,0.0,100.0,100.0,10.0,,11.0,,54.10013527023655,,45.0,104.0,1.0,-0.456749132590209,0.1703633452379549,-0.22030655623865866
ADX,0.1592,12.0,0.5354006661271462,0.49725515795400155,0.6304450769208221,0.25457428006153016,101.0,1.0,110.0,101.0,11.0,,11.0,,56.99297926944049,,73.0,0.0,0.0,-0.32202499336962365,0.565185309784551,0.34228725216306716
AERGO,0.1018,8.0,0.5203161072567688,0.6429839406117929,0.4212182312869906,0.14570349455290932,110.0,10.0,110.0,100.0,10.0,,11.0,,59.308186974671685,,17.0,7.0,0.0,-0.5794886986965728,-0.4480000614145404,-0.5222949780295155
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,269.0,190.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.105,9.0,1.7674402443530668,0.6758637229830815,0.8713515302398932,0.47239936219571005,110.0,1.0,111.0,101.0,11.0,,11.0,,52.08533032179993,,17.0,27.0,1.0,-0.7243522072375642,1.4806105971678223,0.32854777825392384
AKRO,0.004224,2.0,0.7583528993475296,0.27128159709759936,0.3945630215730507,0.11432050032440084,100.0,0.0,10.0,0.0,0.0,,11.0,,67.9875043245542,,213.0,29.0,0.0,-0.2397149755353899,1.2588222271823815,0.1797663791493494
ALCX,14.82,11.0,1.0032839039654626,0.4246734372743201,0.6437857668508842,0.3122829889414288,101.0,1.0,110.0,101.0,11.0,,11.0,,56.59488102924718,,185.0,4.0,0.0,-0.4655970178601485,0.19541724245465025,2.733705130310956
ALGO,0.1191,4.0,0.6043644493027677,0.26817060612798505,0.2586923105208287,0.044389377638477535,110.0,0.0,0.0,100.0,10.0,,10.0,,53.509935379679106,,339.0,65.0,1.0,-0.3377733203355984,-0.0783062319600849,0.009299209645670345
ALICE,1.041,9.0,1.0657241114049598,0.44224530914293486,0.559206382550391,0.10967468799030214,111.0,1.0,110.0,100.0,11.0,,11.0,,52.28595282179842,,-1.0,84.0,1.0,-0.35244656772277916,-0.049071504122593076,-0.5460673050617464
ALPACA,0.1513,7.0,1.8694053428977484,0.5407084302255709,0.2874718916218844,0.34467566942558175,1.0,10.0,0.0,1.0,10.0,,10.0,,38.6034038143043,,199.0,29.0,1.0,-0.3752778570630174,0.015649250786946924,-0.38023024597978955
ALPHA,0.0566,5.0,1.6322337098260744,0.32803486028608364,0.378749260586367,0.15701623318693167,111.0,0.0,110.0,100.0,10.0,,11.0,,54.33636528079146,,213.0,115.0,1.0,-0.4731583053313951,0.6529815669264815,-0.2016611215806351
ALPINE,1.519,8.0,0.7657704223727686,0.7832289627431316,0.6714456378905284,0.21696304194398916,101.0,1.0,110.0,0.0,11.0,,11.0,,46.50370047341934,,-1.0,36.0,1.0,-0.4607230711439628,-0.6149873075713225,7.254465538610138
AMB,0.00601,4.0,0.7038655986322804,0.18551146964480378,0.2699060257701978,0.04365201623672434,10.0,0.0,0.0,100.0,10.0,,10.0,,62.76747737783176,,-1.0,73.0,1.0,-0.5227763681342712,-0.06616601280607397,0.23741499782961464
AMP,0.003824,4.0,0.8963948208324098,0.33737422224359903,0.4186910135177143,0.13664761745172108,110.0,0.0,100.0,100.0,10.0,,11.0,,60.85721052889646,,-1.0,77.0,1.0,-0.48375727121548845,-0.5573741092098354,-0.39717413479554636
ANKR,0.02668,9.0,0.8441612257374284,0.41989448901150966,0.43057249744502735,0.10825577157994766,110.0,1.0,110.0,100.0,11.0,,11.0,,56.77395593161226,,374.0,2.0,1.0,-0.275211822627383,-0.1151485386314261,-0.31639395888579974
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,654.0,243.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.706,7.0,1.3251076697533717,0.3915909059866498,0.35975778608882153,0.18655244380636296,111.0,0.0,10.0,100.0,10.0,,11.0,,61.50625999005228,,731.0,69.0,1.0,-0.16119914545579533,0.11830091640213765,-0.2991607819778156
API3,1.387,5.0,3.080985952012613,0.3167619056168431,0.45361866100495846,0.17746054410268627,111.0,0.0,10.0,100.0,0.0,,11.0,,56.720119097293875,,332.0,93.0,0.0,-0.30881160028239757,0.21032701854256047,-0.33181647821085436
APT,10.09,13.0,1.247214941090887,1.0085092499715442,0.8116455714641146,0.41818333855166934,101.0,11.0,111.0,101.0,11.0,,11.0,,46.241441772320655,,171.0,-1.0,0.0,-0.40824846397948733,0.10516533217709383,0.5995963336423058
AR,18.63,5.0,1.5782277881109383,0.24968988160268568,0.3589729060567166,0.1787106371316459,111.0,100.0,0.0,100.0,0.0,,1.0,,54.9408767983519,,892.0,73.0,1.0,-0.4101154777926136,0.0011044980614672325,-0.5843029196767372
