tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4642,10.0,1.528166346210292,0.9053186057913712,0.5580083600867161,0.24999511922448625,1.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,110.0,,,47.70411551982529,63.975222875684466,57.83413074955579,10.626685062949917,68.02284539073997,5.658871274829096,176.0,21.0,0.0,0.0,0.09596089499057477,-0.3100334885302397,0.1840172228198069
AAVE,104.27,12.0,1.2937391092779604,0.7745253462531705,0.4711506202560012,0.5758135698192783,11.0,111.0,101.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,55.2041748093013,57.43729474915216,44.277089361468434,25.24851322445422,16.547972382600307,27.88473963871465,463.0,59.0,5.0,1.0,0.18190057283751382,0.09986783615133038,-0.44917946996111774
ACA,0.1007,7.0,4.445620926750691,0.8692889483544736,0.28819760607859324,0.1425991116573486,10.0,11.0,100.0,0.0,,11.0,111.0,17.0,4.0,110.0,,,40.241627430543474,58.75260162170484,65.65833599070451,0.0,68.44715835471779,35.50018160123434,-1.0,-1.0,-1.0,0.0,-0.2248357276049712,-0.391513052458366,-0.7111963040420911
ACH,0.01955,9.0,1.0024756805846131,0.6212193598271313,0.4483445303657105,0.637847475815601,11.0,10.0,1.0,110.0,,116.0,10.0,38.0,10.0,110.0,,,56.742103203655745,53.8354311582359,60.4162266108418,0.0,46.65342004716041,33.67502712462784,610.0,135.0,6.0,1.0,0.3656921392229655,-0.18594419241467103,-0.17039609708265402
ACM,2.09,16.0,0.19216149683292963,0.9645130732120671,0.9783081223980169,1.0021576456212458,11.0,11.0,111.0,111.0,,127.0,111.0,2.0,1.0,111.0,overbuyed,,68.19985016642217,54.694570234119226,47.81025783085274,55.56540042921694,82.97994947929388,107.07497283085372,-1.0,-1.0,10.0,2.0,-0.28808975168268974,-0.05995277186600109,-0.2610274888987238
ADA,0.5439,11.0,4.183984386096196,0.7777134778394225,0.3653753818798873,0.5954929629855856,11.0,110.0,100.0,1.0,,3.0,110.0,2.0,16.0,110.0,,,41.39316308407659,58.350005689368224,65.88400766182146,16.963434501892756,54.19254025284372,15.969633652600443,316.0,21.0,6.0,0.0,-0.14235366423725446,0.026486112425479883,-0.048032533826906254
ADX,0.1906,9.0,0.7888597161956078,0.8563669256554581,0.48904081226437596,0.39775424905257833,10.0,11.0,101.0,110.0,,0.0,110.0,38.0,7.0,110.0,,,52.42307773405976,58.20754424434219,49.81136413784145,46.473527235978274,25.112703808486856,0.0,351.0,8.0,5.0,0.0,-0.2358286306316516,0.28396778925762384,0.23504515650506927
AGLD,1.426,19.0,2.7931382927375985,0.9944810492690793,0.7672934510639264,0.9506248138824313,111.0,111.0,111.0,111.0,,127.0,111.0,6.0,14.0,110.0,,,53.055243497079665,56.516109339490384,66.10083052997942,5.796555822473479,41.27984884518149,41.90117054429471,-1.0,7.0,3.0,0.0,0.12371675236415634,-0.5185820757440772,-0.44114854884497523
AKRO,0.00542,7.0,2.530469586672215,0.3254388712333734,0.3778737003577447,0.42670575586472526,110.0,100.0,1.0,100.0,,115.0,0.0,0.0,10.0,0.0,,,47.934479329427404,54.251232285113765,52.67763553049524,8.436463741289273,22.887102740530914,42.01496661335494,1030.0,8.0,6.0,1.0,-0.6614589590019565,0.16983726799127588,-0.35147779609306706
ALCX,27.75,11.0,4.957510320145248,0.853590978047587,0.3647440344264624,0.5612094746641842,11.0,111.0,100.0,1.0,,2.0,110.0,18.0,7.0,110.0,,,42.98652479910518,61.17315201748146,55.64521829227893,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,1.0,-0.10382249721622337,-0.38304267261879066,-0.7386384379831332
ALGO,0.1934,14.0,3.422362010507786,0.7655656565467771,0.34739764064233475,0.8653071974335378,11.0,10.0,101.0,11.0,,8.0,110.0,1.0,8.0,110.0,,,44.14596203775421,56.08491713036516,65.7474323915638,45.65074634015016,48.62223006121603,106.75892000975026,64.0,29.0,5.0,1.0,-0.01156389699634241,-0.15352113015828367,-0.23671256794207693
