tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.274,11.0,1.0216121396571558,0.08917071159694075,0.7951688151932337,0.991877667679235,11.0,0.0,1.0,111.0,0.0,,0.0,,44.412268508544514,,172.0,49.0,1.0,0.07087824868024278,0.5421626053659807,-0.02993334223524151
AAVE,136.01,17.0,0.7277699378836144,1.120001198772763,0.9526061281366254,0.5432952519538411,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,,55.53043007516539,,683.0,18.0,1.0,-0.5324061132231109,0.9077351585240033,-0.15170181272361252
ACA,0.0669,13.0,2.3628309813812347,0.31619451395999965,1.0343812522611333,0.8706683535139162,110.0,1.0,11.0,111.0,1.0,,1.0,,47.54328345710654,,-1.0,29.0,0.0,-0.2549265943426648,0.754227885386408,0.3964190196479271
ACH,0.02088,16.0,1.1795273584377257,0.25637477135744957,0.9509948419846996,0.958631076742903,111.0,100.0,11.0,111.0,1.0,,1.0,,47.98098356966638,,830.0,33.0,1.0,-0.09697419763184788,0.09015615262232858,-0.4868737584203542
ACM,1.682,14.0,1.0504349426862647,0.3240944564453203,1.0035906000545642,0.8736238892632615,111.0,1.0,11.0,111.0,1.0,,1.0,,36.69961440964887,,32.0,1.0,0.0,-0.30078534830397574,-0.2039629047160279,-0.17851971374524633
ADA,0.3816,15.0,0.618008055425509,0.3241659080459382,1.0223403799124358,0.8208729908348544,110.0,1.0,11.0,111.0,1.0,,1.0,,51.65315566334259,,214.0,49.0,1.0,-0.3792733059251127,0.18760524854840419,-0.5515664182262677
ADX,0.1561,11.0,0.807565440876955,0.2499850757314072,0.9784848341242267,0.7828469718732589,110.0,0.0,11.0,111.0,1.0,,1.0,,34.38666477666299,,18.0,14.0,1.0,-0.429879953084647,0.37626078461830215,-0.05915573105585948
AERGO,0.0968,13.0,1.4480041200160625,0.356450247565281,0.8918082535489992,0.7743034479294594,111.0,1.0,11.0,111.0,1.0,,1.0,,53.563645265594324,,116.0,18.0,1.0,-0.39533294002941605,-0.2263692598001528,-0.4175003803356119
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,214.0,135.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.913,16.0,1.6002944646050135,0.3399867733601505,1.0215962807164456,0.9920413328595561,111.0,1.0,11.0,111.0,1.0,,1.0,,39.24739701588313,,-1.0,114.0,0.0,-0.17958404200198466,1.0514897000592458,-0.15230595694219912
