tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.198,15.0,3.1051789467243105,0.31519469574920855,0.5623457342880697,0.982279336904133,101.0,1.0,111.0,11.0,1.0,,1.0,,48.63697832292654,,3.0,14.0,1.0,-0.42734834848622333,-0.5000236801956083,0.7802697573038583
AAVE,185.83,18.0,3.0493478218400405,0.36832720211290465,0.9118701420454335,1.0125182027099997,101.0,101.0,111.0,111.0,1.0,,1.0,,47.69648234459906,,941.0,2.0,1.0,-0.08798696893161247,-0.248523326942207,0.02181963406322789
ACA,0.0302,9.0,17.594790122805787,0.2559235997759842,0.21125169409392575,0.6340853105527726,101.0,0.0,0.0,1.0,1.0,,1.0,,47.6961477609458,,-1.0,94.0,2.0,0.0067687646373234345,-0.30594346598948485,-0.43472732882085613
ACH,0.02558,15.0,1.161457513048631,0.4896794674214904,0.321764215986582,1.0002412996098373,101.0,101.0,101.0,11.0,101.0,,101.0,,48.12830847076903,,-1.0,123.0,1.0,-0.034162556183868924,-0.3954064203761732,-0.5369732691012481
ACM,0.9,15.0,1.9547928604093758,0.3522799688361754,0.9597293656021363,0.7309998383481631,100.0,1.0,11.0,111.0,1.0,,11.0,,42.45313440127584,,290.0,94.0,0.0,-0.7702142244884563,1.807386898571321,3.177684108712157
ADA,0.7066,16.0,1.3160438383041422,0.36664371495565795,0.6928302262517212,1.0100922966857122,101.0,101.0,111.0,11.0,101.0,,1.0,,51.0654966289583,,150.0,69.0,0.0,0.09921813652016734,-0.2187186503988575,0.0425132667667318
ADX,0.1001,15.0,3.81713529898516,0.30810914834018227,0.7520228034472538,1.0017881596789746,101.0,1.0,11.0,11.0,1.0,,1.0,,40.405181492914465,,73.0,2.0,0.0,-0.1306105417049237,0.32517793832306646,-0.15061018836974943
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,73.0,94.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,472.0,393.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.963,14.0,13.068228638543522,0.35389539840413886,0.6321133527622801,0.8018272098242799,101.0,101.0,111.0,1.0,1.0,,1.0,,49.84933287525318,,220.0,50.0,0.0,-0.35769564906470924,0.1295745589840876,0.06187209209586579
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,416.0,161.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.04,13.0,3.332222801781528,0.2871054196778717,0.4817599874443859,1.0125128755213608,101.0,1.0,1.0,11.0,1.0,,1.0,,49.65724262613307,,73.0,56.0,1.0,-0.0054092348677896125,0.011081976727286573,-0.14013071316579837
ALGO,0.2096,15.0,2.9541942685928007,0.3331000164314276,0.4312405239612701,1.0107682575496386,101.0,101.0,101.0,11.0,101.0,,1.0,,53.578784035855385,,542.0,35.0,1.0,-0.2472696851676255,-0.17028482968215644,-0.2500148206856872
ALICE,0.429,14.0,9.23833805616796,0.27307764186650135,0.35595488639028117,1.0023391467272382,101.0,1.0,101.0,11.0,1.0,,11.0,,49.09930907083122,,3.0,69.0,2.0,1.4604279406177154,-0.06733868155699795,-0.6098952732212386
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,402.0,94.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0275,4.0,7.17139542953324,0.23285167916543797,0.11866236593047129,0.22691578048182773,101.0,0.0,0.0,0.0,0.0,,1.0,,51.41964401243004,,73.0,51.0,1.0,2.8008629988182756,3.985167809027658,4.742533183722904
ALPINE,0.973,14.0,1.5078910603580926,0.44315340310597057,0.8275213997127479,0.5281874250129732,110.0,1.0,111.0,111.0,1.0,,11.0,,50.16336022337945,,-1.0,34.0,1.0,-0.6285598030448014,8.07564911652352,4.673107726086606
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,94.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004051,14.0,3.1624577744035953,0.30992119901724235,0.5236346428421442,0.8454589276934087,101.0,101.0,101.0,1.0,1.0,,1.0,,45.778196904863464,,-1.0,69.0,1.0,-0.3786854665439221,-0.2307622234043254,-0.49866892774286575
ANKR,0.01842,13.0,3.1213452825986137,0.3310254022512777,0.29200879192784823,0.8513202710820749,101.0,1.0,101.0,1.0,1.0,,1.0,,58.835329811069776,,73.0,14.0,1.0,-0.22224790942918116,-0.49121392797199914,-0.4432688706094893
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,857.0,446.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.513,14.0,7.319389529409432,0.33037012200586585,0.5659982715118985,1.011853573570846,101.0,1.0,101.0,11.0,1.0,,1.0,,52.1097839384717,,73.0,94.0,2.0,-0.21423251005635005,-0.2811394359076094,-0.28501905709286784
