tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.097,10.0,1.625890119496201,0.3856427450485134,0.788445664857432,0.3896893264264381,110.0,1.0,111.0,100.0,1.0,,11.0,,55.883749469014724,,438.0,15.0,1.0,-0.27342878823111694,0.22917353773589944,-0.20644057677241767
AAVE,92.62,5.0,1.629345436032685,0.2527462476276568,0.38395058471206145,0.3005503057569296,110.0,0.0,0.0,100.0,1.0,,11.0,,65.33753713851449,,214.0,33.0,2.0,-0.0451792952914793,-0.30130583695806235,-0.49900360574379254
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,214.0,143.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00796,13.0,1.5801025298456606,0.5355214587205819,0.7929525867032146,0.5919725944821896,101.0,1.0,111.0,111.0,11.0,,111.0,,61.19239581436496,,-1.0,69.0,0.0,0.3958134500890429,0.3042990990250057,2.6175149748236795
ACM,0.437,15.0,0.6172166390711721,0.4105459705644505,0.6144096657368182,0.6073542866937723,110.0,1.0,101.0,111.0,11.0,,11.0,,61.823925201645146,,214.0,5.0,1.0,-0.3824215646695736,0.38872950972218073,-0.31372333414533954
ADA,0.2629,12.0,1.1627314064290986,0.3805653956708024,0.9450471200000906,0.5332261267605349,110.0,1.0,111.0,110.0,11.0,,11.0,,66.2015219141732,,186.0,33.0,1.0,-0.3705492836553281,0.20115853557022925,-0.32594711691767586
ADX,0.0782,13.0,0.8675664727162608,0.4414214664291925,0.786665007433904,0.47935246899336004,110.0,1.0,111.0,110.0,11.0,,11.0,,60.77507034554239,,438.0,45.0,1.0,0.1729247506024206,-0.1779396214736994,0.004708309052327276
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,438.0,459.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,837.0,758.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.261,13.0,0.8820341915082845,0.49469665280542513,0.474570994743388,0.9117189733718443,11.0,1.0,101.0,111.0,111.0,,111.0,,47.15266857574239,,214.0,28.0,1.0,-0.027872301066263285,-0.20195498842382437,-0.25707824676578983
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,781.0,526.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.49,13.0,1.1361662937544932,0.4314343313890345,0.8342597251461358,0.6001860089823517,110.0,1.0,111.0,110.0,11.0,,11.0,,54.43698566749216,,438.0,0.0,0.0,-0.5820406560238324,-0.07737297065006518,-0.5194834608503223
ALGO,0.1261,14.0,0.9690903241902193,0.8230636234657224,1.0023463024490522,0.7999901706154504,110.0,11.0,111.0,111.0,11.0,,11.0,,61.30707641075617,,907.0,109.0,2.0,0.6590365518559816,-0.031227371215211828,0.28647220952104396
ALICE,0.1456,9.0,1.215533078698313,0.5875607648069039,0.33100547638815675,0.3996137066764393,111.0,1.0,100.0,1.0,11.0,,111.0,,46.412868831162825,,438.0,109.0,2.0,-0.02604371652653319,-0.6788224116080893,-0.5735420232931319
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,767.0,459.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,438.0,329.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.473,11.0,0.9057651534815951,0.5312631277674346,0.7760648442357598,0.683303051294865,110.0,1.0,111.0,110.0,11.0,,11.0,,65.03593871001783,,-1.0,0.0,1.0,-0.44599638120502744,-0.09829406897465279,-0.5840617504855098
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,459.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000888,8.0,3.5293426605148737,0.212222951572866,0.5130827458075284,0.5928192651713435,100.0,0.0,1.0,110.0,1.0,,1.0,,39.75525660168521,,214.0,-1.0,1.0,0.17619044800012668,-0.7482702499140838,0.887515142402903
ANKR,0.00503,10.0,1.019474851976741,0.4380613349797801,0.5721729488744368,0.5761117396358872,10.0,0.0,1.0,111.0,11.0,,111.0,,58.361190174432664,,214.0,31.0,1.0,-0.6065739654866271,3.6640328275164333,-0.25460400256729515
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1222.0,811.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1632,13.0,4.262154067003867,0.6278117856665039,0.651356090298822,0.6910910397421838,101.0,1.0,110.0,1.0,11.0,,11.0,,35.93615902789192,,438.0,50.0,0.0,0.014088115839852049,-0.7955486822757626,3.518630438916065
API3,0.3575,5.0,1.349918657717816,0.5734726961332427,0.5736473847358956,0.10005104751192122,100.0,1.0,110.0,0.0,11.0,,11.0,,55.95105856372886,,438.0,33.0,0.0,0.016798111994997856,-0.8382501510818368,0.5057006148050508
APT,1.032,18.0,3.248093702398644,0.4161525062269938,0.9325895267626356,0.7626565895139858,110.0,1.0,111.0,111.0,11.0,,111.0,,57.344252601348515,,186.0,33.0,1.0,-0.5221759144791374,0.3500105068929981,0.10523858851945181
AR,2.42,12.0,4.6950030288467905,0.5287619018030629,0.9674513854435985,0.5875123576174051,110.0,1.0,111.0,110.0,11.0,,11.0,,60.26604438160041,,214.0,10.0,1.0,-0.40383600375033113,1.8706898183505951,-0.15639439941569305
ARB,0.1274,14.0,3.355413913263096,0.47061438684260015,0.6334803255489871,0.7927689285331887,110.0,1.0,101.0,111.0,11.0,,11.0,,62.75871129906373,,186.0,69.0,2.0,-0.03502921664814812,0.2367642275732071,-0.36262015689390587
ARDR,0.04275,7.0,0.8449436864892376,0.3012168476606961,0.6302222309165559,0.4490277977152513,110.0,1.0,1.0,110.0,1.0,,11.0,,55.513249262277235,,676.0,6.0,2.0,0.4642804833491168,-0.6561706969298842,0.3683807212187444
ARK,0.1784,10.0,1.4721390512642407,0.3755855740686323,0.8300285145107948,0.47586436475504723,110.0,1.0,111.0,100.0,1.0,,11.0,,55.085153455327195,,186.0,69.0,1.0,-0.29928871948415925,-0.046944522710360724,2.6149967518767308
ARKM,0.1323,15.0,2.6513894650374015,0.49109314033431317,0.8517231761761406,0.6855196009383555,110.0,1.0,111.0,111.0,11.0,,11.0,,61.55220263787558,,186.0,109.0,1.0,-0.7172090178703389,1.6751582078075442,-0.5843137606168641
ARPA,0.01056,18.0,0.7186797951019205,0.49161895991725724,1.0015975750182557,0.9276567418799004,111.0,1.0,111.0,111.0,11.0,,11.0,,61.83614663200162,,214.0,-1.0,1.0,0.03086797515821423,0.6676733216279115,-0.48940284426998404
