tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2867,9.0,1.3492480177273967,0.47609509876000483,0.7900110668297589,0.2770299071364231,111.0,1.0,11.0,100.0,11.0,,11.0,,71.17564165180156,,254.0,29.0,1.0,0.5199217320141492,2.1591254561637196,0.3524620074524497
AAVE,172.51,10.0,1.6749774247450417,0.8299276817837961,0.6566456285599853,0.13561090573270707,1.0,111.0,110.0,100.0,110.0,,111.0,,51.566111673105766,,765.0,56.0,0.0,0.43681367138755706,2.45224935650777,1.6925636109044824
ACA,0.0601,8.0,0.49917485652486393,0.445424780766215,0.6631615460369094,0.20101632084155993,11.0,1.0,10.0,100.0,11.0,,11.0,,63.91050363007785,,-1.0,31.0,2.0,0.4871002852489794,2.873844513040919,0.0887023156054892
ACH,0.02273,13.0,0.6461963510081182,0.7284022457827523,0.8571801594274876,0.5589026879341442,111.0,1.0,111.0,101.0,11.0,,11.0,,66.21631996925314,,912.0,60.0,1.0,0.14207467190642475,0.7345611638233019,0.007319373365354462
ACM,1.525,9.0,0.30634170908079184,0.4893879151987404,0.45433445410730966,0.15147759536796104,101.0,10.0,110.0,100.0,11.0,,11.0,,68.51654839385466,,114.0,18.0,1.0,0.19341873334645987,-0.3492871533509869,-0.3761705712315744
ADA,0.5764,13.0,1.2338215030942052,1.0742544530198712,0.917116708554395,0.4234248123613086,111.0,11.0,111.0,101.0,11.0,,11.0,,40.68551066583203,,72.0,131.0,1.0,0.16689698200291,3.8993461950076256,2.371197634147458
ADX,0.1744,10.0,0.43079945326108116,0.7779840982477121,0.651708712706094,0.22209311394142636,111.0,11.0,110.0,100.0,11.0,,11.0,,58.57391506110309,,100.0,75.0,1.0,0.01106548322750422,2.2106723330332736,-0.4538101862252648
AERGO,0.11,12.0,0.550224935219365,0.7829167479836171,0.8417327251737019,0.42935976076357346,11.0,11.0,11.0,101.0,11.0,,11.0,,56.25063050507978,,44.0,23.0,1.0,3.08111455028643,1.0603596004981486,-0.08773097761918358
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,296.0,217.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.823,13.0,2.7035270863612957,1.1596103078645594,1.0750008941055937,0.6377325051114652,110.0,11.0,111.0,110.0,11.0,,11.0,,24.91056655124145,uncharged,44.0,16.0,2.0,0.7466356723953143,-0.13024141235104528,1.5301514845739705
AKRO,0.003896,5.0,0.5876241224645012,0.18986715077187888,0.3506121779737526,0.11393943944723593,101.0,0.0,10.0,100.0,0.0,,11.0,,59.05612574013674,,240.0,56.0,1.0,0.32522008677628056,1.3197204559223645,0.4355256772031
ALCX,17.97,11.0,0.5714809489804941,0.941862571305788,0.8772185653134567,0.3795687339116032,110.0,11.0,111.0,100.0,11.0,,11.0,,58.41439439771216,,212.0,31.0,1.0,0.04546073963222751,1.3075781752952866,0.24448882834215416
ALGO,0.1445,9.0,0.5182542723463582,0.7532517029948089,0.8279556460771249,0.2751467989595373,110.0,1.0,11.0,100.0,11.0,,11.0,,60.854218032593344,,366.0,92.0,1.0,0.4987872818235606,1.0179355021190406,0.8991710547669292
ALICE,1.096,11.0,0.5664729711973208,0.5999608202404658,0.617013748827135,0.2672340912907901,111.0,11.0,10.0,101.0,11.0,,11.0,,68.54056217285533,,-1.0,111.0,1.0,0.13148791989422956,1.1221576812950365,0.08031577010918743
ALPACA,0.1633,11.0,1.8803732553544998,0.5963317502947314,0.7369702605195201,0.2212624663185067,11.0,11.0,11.0,100.0,11.0,,11.0,,49.46569631897089,,226.0,56.0,0.0,-0.4368978671696504,3.905578991483522,2.893573951805162
ALPHA,0.0736,12.0,0.7272642135302675,0.7692842266225253,0.6072292118475344,0.2939726583318661,111.0,11.0,110.0,101.0,11.0,,11.0,,34.37731285667705,,240.0,142.0,1.0,0.7016735502278449,0.42232975257313293,-0.7885426074653414
