tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3573,3.0,1.2427473152564448,0.20326092053775213,-0.014260695933272815,0.08855486221950967,101.0,100.0,0.0,0.0,100.0,,100.0,,52.518159272677444,,122.0,10.0,2.0,0.8371072961451896,-0.41335378472410245,-0.6477515583468413
AAVE,82.14,6.0,0.9705248442424002,0.22172403310387104,0.23669182233762945,0.16584971383881758,101.0,100.0,10.0,0.0,0.0,,0.0,,55.59526327457244,,633.0,16.0,2.0,0.5201156302005118,-0.14344845030311748,0.0436947440598789
ACA,0.0612,3.0,4.011070915959361,0.14333597215192295,0.015605454135135682,0.020999641001281176,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,39.76054771642804,,-1.0,30.0,1.0,0.6860103128599472,0.06505866730703383,-0.017116487831059065
ACH,0.02263,4.0,1.3058145552813083,0.1851303799264856,0.3619599951625753,0.09947036005685643,0.0,100.0,10.0,100.0,100.0,,100.0,,59.61237181848955,,780.0,16.0,1.0,-0.05348639858499987,-0.003641570074568592,-0.3124231128853315
ACM,1.56,2.0,0.8947972405480596,-0.0031237174423962913,0.1440613717309725,0.0030267822530994823,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,49.11943876310797,,108.0,64.0,0.0,0.08644540261588755,-0.02363197118783047,-0.17430654947206878
ADA,0.3804,4.0,1.5308450094337798,0.20969067870030358,0.3238734199925031,-0.00527428415205932,100.0,100.0,10.0,100.0,0.0,,1.0,,47.31141625669107,,164.0,10.0,2.0,0.4627679327632443,-0.09324558365723234,-0.31726298382025914
ADX,0.1442,3.0,1.3442609816050004,0.08096254810815298,-0.03446418477850713,0.10088410760850293,1.0,100.0,0.0,0.0,100.0,,0.0,oversold,45.69388806865515,,521.0,28.0,2.0,0.5161639771244428,-0.20999044405419312,-0.4401606139434192
AERGO,0.0826,4.0,1.638540520717976,0.06475359702806412,0.10756094198332275,0.013950529402097353,100.0,100.0,10.0,0.0,0.0,,0.0,oversold,22.77788062862068,,66.0,30.0,1.0,-0.2334476766087313,-0.049223027165335706,-0.5896145150056714
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,164.0,85.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.901,6.0,1.3668034096405535,0.11929595900855654,0.13401679811703948,0.22233000735212202,11.0,100.0,0.0,1.0,0.0,,0.0,,55.96550621711342,,-1.0,64.0,1.0,0.7255205253963989,-0.20423691627270357,-0.5600597801426176
AKRO,0.005717,5.0,0.9202139501885476,0.2250484620639064,0.7083687645672868,0.4629349521675334,0.0,0.0,10.0,100.0,0.0,,100.0,,51.86735493024052,,108.0,10.0,0.0,-0.6295948236085287,9.752720764509986,4.890972987538782
ALCX,15.56,1.0,1.8798912637571068,0.06571212317197322,-0.004646902202646207,0.029560290787412912,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,39.07283701807067,,80.0,28.0,0.0,-0.12284748458530946,0.16881463822321388,-0.1354807190228871
ALGO,0.1349,5.0,1.5685538543450719,0.13919693071844855,0.24916663712154963,0.055496193011953444,100.0,100.0,10.0,100.0,100.0,,0.0,,47.79416787830185,,234.0,10.0,2.0,0.14950762284813107,-0.3602813582857408,-0.36606011093807056
ALICE,0.939,2.0,1.975633111560287,0.12795931136823144,0.003554224621750557,-0.005624624375785498,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,40.7024576825144,,-1.0,64.0,2.0,0.045307820660050915,-0.5219156755491418,-0.5372855907428882
ALPACA,0.1147,3.0,1.8456786986794311,0.09681949574307089,0.16990392965017354,0.0071373957284325395,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,42.88232852491824,,94.0,134.0,0.0,-0.11631207276486785,0.18515750962511496,0.014342595391817734
ALPHA,0.0699,3.0,2.2255558073476616,0.08064211628765315,0.0533759090044512,0.04723485222058724,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,38.76348080724281,,108.0,10.0,1.0,0.24035957235026845,0.3144978130781368,0.03392438458929332
ALPINE,1.258,2.0,1.4423222189013036,0.06389460383867453,0.006874529982312476,-0.0015051136671310535,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.931759799216934,,-1.0,10.0,1.0,0.04728237936705441,-0.3629566766330009,-0.28193796005085203
AMB,0.00615,3.0,1.9530416152286498,0.11537576643986477,0.0034875675827755075,-0.008470433301732628,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,50.59844378991614,,-1.0,64.0,1.0,0.38851032924750967,0.7717950719864104,0.02532267658282776
