tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2887,13.0,0.8096218429052753,1.0750037051508328,1.0840052259868085,0.7577169103882939,110.0,11.0,11.0,110.0,11.0,,11.0,,46.61460055849459,,138.0,48.0,2.0,8.061359735260872,2.520673908203665,1.5189022503189744
AAVE,300.17,13.0,1.967773578807645,0.8943971536942426,0.8255003558036257,0.4099318467184604,100.0,111.0,111.0,100.0,11.0,,11.0,,43.18899899701372,,1006.0,29.0,1.0,0.015361631464332243,0.11310836997533205,-0.23404364190428856
ACA,0.0305,12.0,1.2971267936641446,0.43282257998987317,1.0715173380823622,0.8608825367384574,110.0,1.0,11.0,111.0,1.0,,11.0,,62.352338861384474,,-1.0,-1.0,2.0,1.264117545100666,2.0394205441540043,0.3116814772249459
ACH,0.02061,8.0,0.9533578765036708,0.32831657968304484,0.9067384628569276,0.5143625256779449,110.0,1.0,11.0,110.0,1.0,,1.0,,57.20490874218682,,-1.0,-1.0,1.0,0.14635112113108517,0.3455666179648785,0.04550693127229712
ACM,0.855,14.0,0.5238351151041308,0.45607718182657797,1.0225177343938245,0.7910071541535265,10.0,1.0,11.0,111.0,11.0,,11.0,,46.88063220317461,,355.0,60.0,2.0,0.7972997298208637,-0.6171310958290012,0.02494995272747209
ADA,0.7012,10.0,1.0765329109830168,0.5011136597628795,1.0192913432154218,0.640960047628997,110.0,101.0,11.0,110.0,1.0,,1.0,,59.90265313131751,,215.0,41.0,1.0,1.6887432500200006,-0.21558728499692134,-0.1577082260517373
ADX,0.0947,12.0,0.8522701664353525,0.44333064443187903,1.0105009835290837,0.6923172426661223,110.0,1.0,11.0,110.0,11.0,,11.0,,56.10922299813724,,138.0,67.0,0.0,-0.2514985417978697,-0.39681482998603923,2.854447708031844
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,138.0,159.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,537.0,458.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.746,8.0,1.2887828683234748,0.3063228699502816,0.7657968279232199,0.38550925465269587,100.0,1.0,11.0,110.0,1.0,,1.0,,59.845628947631596,,285.0,40.0,2.0,0.1776600447535956,0.055297216391526585,-0.2040638697085871
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,481.0,226.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.57,10.0,0.8344273810139942,0.38176391143327115,1.002371234947291,0.6303950948683039,110.0,1.0,11.0,110.0,11.0,,1.0,,57.153686100565466,,138.0,40.0,2.0,0.05990054813486014,0.24563869316372786,0.10257953482529074
ALGO,0.2162,9.0,0.8283022750976501,0.6208813385011508,1.0174543590893501,0.6381233355133458,110.0,1.0,11.0,110.0,1.0,,11.0,,61.51576826400951,,607.0,29.0,1.0,0.619803313642247,-0.26736934109701416,-0.09118195677700451
ALICE,0.4369,9.0,1.174985873919476,0.44598104596135413,0.9088804533752441,0.48700259047710237,110.0,1.0,11.0,110.0,11.0,,11.0,,63.082218495583895,,138.0,48.0,1.0,-0.11682302665920553,3.022607602437224,1.9823099402749573
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,467.0,159.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,138.0,29.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.864,11.0,0.8183309496118473,0.5859408246367487,0.9295250472726707,0.44786006520687766,110.0,1.0,11.0,110.0,11.0,,11.0,,44.16399963023528,,-1.0,99.0,0.0,0.12336098194669143,21.631596420028142,8.009777016637338
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,159.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003672,9.0,0.6577711313440713,0.34301264706662,0.9109768480876356,0.5720254495879722,110.0,1.0,11.0,110.0,1.0,,1.0,,51.95056427991515,,-1.0,29.0,1.0,0.7196728084683218,0.42552979097760124,0.548247894663436
