tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2432,5.0,1.2185966795538374,0.04342669037027846,0.23522355719923668,0.3604035651979181,0.0,0.0,0.0,0.0,0.0,,0.0,,43.94018986847884,,179.0,56.0,1.0,-0.5302480929333115,0.6242682218743213,0.5455786273200083
AAVE,128.29,15.0,0.8289260231114597,1.0068069358838045,0.6338316020805633,0.9533671347737653,101.0,111.0,110.0,11.0,11.0,,11.0,,52.52137283880229,,690.0,25.0,1.0,-0.45936642337441086,-0.3814274605298646,-0.15890251037661918
ACA,0.0601,8.0,2.394942588651122,0.26123911950270035,0.5191882040230891,0.2857762603941085,101.0,0.0,10.0,1.0,1.0,,1.0,,50.16979712832088,,-1.0,0.0,0.0,-0.29691250221221505,0.15694841790600417,0.9689798674371911
ACH,0.01771,7.0,1.3142972780240378,0.14201663904756173,0.2320670823290257,0.43521467417956555,101.0,100.0,0.0,1.0,0.0,,0.0,,48.24885218721668,,837.0,40.0,0.0,-0.3926534367686297,0.3946817430017014,-0.21406425050095304
ACM,1.464,5.0,1.110183270717964,0.18851449551979121,0.26573563187114946,0.24282247392793707,100.0,0.0,10.0,0.0,0.0,,1.0,,42.82652013758424,,39.0,8.0,0.0,-0.3544838575178018,0.30661275440517,-0.17802667107432268
ADA,0.3473,5.0,0.6450621270420765,0.17272221056495962,0.43439920831380113,0.2147780058621343,100.0,0.0,10.0,0.0,0.0,,1.0,,55.0303353976869,,221.0,56.0,1.0,-0.1131832295005383,0.254056940657686,-0.36414450725279635
ADX,0.1433,6.0,0.8130843462432135,0.15665855734633558,0.37493380595906295,0.31202625374907517,101.0,0.0,10.0,0.0,0.0,,1.0,,47.44985136912644,,25.0,21.0,0.0,-0.1708683599022206,0.01205831985980832,-0.04151445633067467
AERGO,0.0877,9.0,1.2159379334707596,0.27034642552521376,0.31872051171054033,0.46021902729559366,101.0,0.0,10.0,1.0,11.0,,10.0,,57.970143221588174,,123.0,0.0,1.0,-0.35380834253331217,-0.04401206229482262,-0.38834072500973366
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,221.0,142.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.707,8.0,1.806219912892895,0.1660920576180793,0.16082507031265003,0.30337221091791855,101.0,0.0,10.0,1.0,0.0,,0.0,,39.817388482033515,,-1.0,121.0,1.0,-0.4478217846040684,0.11791289645484372,0.44744790702127873
AKRO,0.00461,7.0,1.348226627245608,0.22479387826168326,0.6105726150686354,0.42590604574685986,101.0,0.0,10.0,1.0,0.0,,1.0,,55.33006678669928,,165.0,67.0,0.0,-0.6685021098674757,3.109763351927466,0.44750329620497953
ALCX,14.01,7.0,2.0711045763760527,0.22391052424224397,0.5311358707673726,0.3566128407014102,100.0,0.0,10.0,0.0,1.0,,1.0,,39.16270634628923,,137.0,36.0,0.0,-0.3165252485474276,0.15370915632674578,-0.05418154354674005
ALGO,0.1265,7.0,1.064758503481566,0.2338776314486246,0.47490724012082997,0.32329215084083096,100.0,0.0,10.0,0.0,1.0,,1.0,,46.587456014086875,,291.0,17.0,1.0,-0.44086128534876345,-0.031072504659228086,-0.40631624483216827
ALICE,0.992,6.0,1.182191672247436,0.2771049321347352,0.41942045117537075,0.2603891550755883,100.0,0.0,10.0,0.0,0.0,,1.0,,36.326407671141354,,-1.0,36.0,0.0,-0.23547612033960616,-0.7846394714986274,1.3889493449078363
ALPACA,0.1775,9.0,2.057840147151535,0.6765374773866815,0.5896576879206468,0.16409412534963747,101.0,1.0,110.0,0.0,11.0,,11.0,,37.374621754756696,,151.0,56.0,0.0,-0.38196260915044183,1.9835523687371543,12.65861953058997
ALPHA,0.0563,8.0,2.686663332459243,0.1901514536053478,0.4160592506606902,0.38877163906106216,101.0,0.0,10.0,1.0,1.0,,1.0,,33.86332813833449,,165.0,67.0,0.0,-0.25393218988014704,0.05393871062981253,0.052638309048700586
ALPINE,1.191,6.0,1.2864213053828828,0.2222785041179477,0.42895500411751186,0.19423919461455993,100.0,0.0,10.0,0.0,1.0,,11.0,,47.23525715709749,,-1.0,56.0,0.0,-0.5761220804830166,0.42573177205431123,-0.5624034171641872
AMB,0.00722,6.0,0.8182951877524685,0.33088330443199343,0.11636498089009999,0.21697449833231228,100.0,0.0,100.0,0.0,10.0,,11.0,,57.95618035460533,,-1.0,25.0,1.0,-0.13944846798768834,-0.48542591554051395,-0.7139970710062017
