tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2262,4.0,1.0427543755330597,0.4178553874214521,-0.0049850264366135605,0.05394886251943284,0.0,10.0,0.0,0.0,110.0,,100.0,,44.379339608138324,,213.0,65.0,2.0,1.243713340306585,0.24247322952520095,-0.18649740446287427
AAVE,260.97,3.0,0.55101456379426,0.32338302498355587,-0.020450034766601455,0.0946578748293446,0.0,110.0,0.0,0.0,100.0,,100.0,,54.375274964981834,,-1.0,26.0,2.0,-0.21913701187868834,0.18586993785667727,-0.12431797191348791
ACA,0.0241,3.0,0.4896325659496913,0.08288917262703631,-0.03373303383513353,-0.008339477854100302,0.0,10.0,0.0,0.0,10.0,,10.0,oversold,61.03548874398411,,-1.0,-1.0,1.0,-0.34387020708868193,-0.07702994217163954,-0.08797848174622117
ACH,0.01718,2.0,0.6147329966769837,0.11769108996038352,-0.02091176290417331,-0.00330509026538683,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,48.817389948377745,,-1.0,65.0,1.0,-0.2925702826679015,-0.17772750153573166,0.23317935349185212
ACM,0.8,4.0,0.6488783011961926,0.2805002876659906,-0.0251056125257692,-0.003050564304411707,0.0,10.0,0.0,0.0,110.0,,110.0,,51.04757703323799,,430.0,72.0,2.0,-0.475659141483688,-0.24506473328024778,-0.4715253936640464
ADA,0.7663,4.0,0.8590728157676416,0.5214069088535045,-0.016306919407797587,-0.0013801577669616436,0.0,10.0,100.0,0.0,10.0,,10.0,,52.041920382723625,,290.0,62.0,1.0,0.028995415485830994,-0.07156025042151003,0.14894038090739373
ADX,0.1066,3.0,1.2719029507805608,0.445941497864827,-0.0064605921012886635,-0.003014268323849661,0.0,10.0,0.0,0.0,110.0,,110.0,,44.62260892247158,,213.0,142.0,2.0,-0.10226650798261488,0.1086927106668948,-0.15036398879824348
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,213.0,234.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,612.0,533.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.542,1.0,0.6868869351662404,-0.01418594946352264,-0.0372307343760984,-0.0031555681922065095,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,51.645221262457376,,360.0,57.0,0.0,-0.41208449576609996,0.4836379307199838,0.3010403647935315
