tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1116,0.0,1.4069295313050099,0.03862419541908258,-0.030726392247980867,0.24466376426805958,101.0,0.0,0.0,0.0,0.0,,0.0,,50.806685599776195,,339.0,10.0,1.0,-0.3050109915104166,0.9034840622912577,1.56861607700907
AAVE,146.44,0.0,1.6912753517994181,0.20681061087781044,0.04255697197079551,-0.007536362844058052,110.0,0.0,0.0,0.0,0.0,,10.0,,54.641141346510985,,115.0,71.0,1.0,0.05914232226744026,-0.22153130287994038,-0.2511538116710239
ACA,0.0061,1.0,17.38840898768716,0.17727181351997534,0.06344635628879294,-0.005328605500405067,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,38.67482285226429,,115.0,44.0,1.0,0.2814804436008002,-0.34733568668832976,-0.24656753421662264
ACH,0.00956,3.0,2.7374472395850877,0.3356630227554189,0.0332941398009244,-0.0009191581339394638,100.0,0.0,100.0,0.0,11.0,,11.0,,58.13808396125707,,-1.0,37.0,0.0,-0.6234955552957022,-0.4857458268457538,0.2311336565190757
ACM,0.477,0.0,1.310957138282222,0.21461481483622066,-0.004220129854552062,-0.010095268661633008,110.0,0.0,0.0,0.0,0.0,,10.0,,61.69236300972415,,115.0,111.0,1.0,-0.5279189338089312,-0.10781744009580135,0.05742277574220339
ADA,0.3323,0.0,4.144299988855814,0.2302400666113799,0.05734921294783655,-0.01322308164249402,110.0,0.0,0.0,0.0,0.0,,1.0,,40.27042034936401,,87.0,10.0,2.0,-0.07539544810400053,-0.4094451491312872,-0.14894642578112113
ADX,0.084,0.0,0.7770793639762734,0.11358929262173736,-0.017890833071941024,-0.005149862687364943,0.0,0.0,0.0,0.0,100.0,,0.0,oversold,45.42830533281599,,339.0,10.0,2.0,-0.14494037017511363,0.11770406637142253,0.32154212689976724
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,339.0,360.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,738.0,659.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.263,3.0,3.3262818794823663,0.2885718524565108,0.04397542056098198,0.06309165011261225,100.0,0.0,110.0,0.0,1.0,,11.0,,54.03786315217107,,115.0,111.0,0.0,1.0097419316941505,0.8734220316296246,1.4769134823682168
