tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0932,5.0,2.1499387912453187,0.143026250540559,0.4789614800237091,0.1215922243024935,100.0,0.0,10.0,100.0,0.0,,1.0,,33.15362805683136,,375.0,6.0,1.0,-0.7788662414397417,0.7308246585411896,0.345932488895264
AAVE,110.84,4.0,1.6874028869726723,0.1556184089369778,0.17889592148490624,0.16445371175699752,100.0,0.0,0.0,100.0,0.0,,1.0,,44.61958541090857,,151.0,6.0,1.0,-0.2977879424789137,0.3373447320444932,0.5370938878790897
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,151.0,80.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00703,8.0,1.5170251609971774,0.2060629592357893,0.3735796416489818,0.46312007597797955,10.0,0.0,1.0,110.0,10.0,,10.0,,48.3654999443016,,-1.0,6.0,0.0,-0.14106507886172953,-0.39255385966533496,0.2346956511763938
ACM,0.425,4.0,0.7292388432226427,0.1364091358128061,0.14156769735741212,0.06141553439696047,100.0,0.0,0.0,100.0,1.0,,0.0,oversold,49.79810304194733,,151.0,147.0,0.0,-0.36194898441365037,0.29100266704848793,-0.4528871980709336
ADA,0.2576,2.0,2.8193393649453657,0.20644110668561222,0.0593485540140453,0.12157172123464803,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,44.7800578092574,,123.0,46.0,1.0,-0.5030755689589365,0.4300674078829064,0.09654881527552929
ADX,0.0703,3.0,1.4282349733153537,0.14916771866074793,0.06822092005789145,0.1179384069664761,100.0,0.0,0.0,0.0,100.0,,1.0,oversold,49.66291974243115,,375.0,46.0,1.0,0.06922141053845104,0.5840333921172542,0.02407590155255445
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,375.0,396.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,774.0,695.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.296,13.0,1.2021114589837745,0.485562388966377,0.7310880513858837,0.860481092803507,110.0,1.0,1.0,111.0,11.0,,111.0,,58.76411097823961,,151.0,27.0,2.0,3.002457822999344,-0.8136479238884659,9.757370411309145
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,718.0,463.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
