tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.206,14.0,0.6055736901164607,0.5507046695682668,1.022282527357697,0.8486895396563323,110.0,1.0,11.0,111.0,11.0,,11.0,,58.77251409649088,,135.0,45.0,2.0,0.7745159119606643,2.8221378903432948,0.3055704245722502
AAVE,298.64,17.0,1.9805055825339979,0.9042905309310887,0.9445981921296683,0.8517025616495584,110.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,42.320606847673105,,1003.0,26.0,2.0,-0.03738983983760066,0.026890361700667154,-0.4176555770946483
ACA,0.0249,11.0,1.3898358802816115,0.2205996007644478,0.629005510438463,0.7221814298788319,101.0,0.0,1.0,11.0,1.0,,0.0,,59.163617306712794,,-1.0,-1.0,1.0,-0.7693845623639738,1.691301576430339,-0.17226087521926622
ACH,0.01924,12.0,0.9764926271839173,0.2542138949313385,0.8171073843176905,0.6412550641803809,111.0,0.0,11.0,111.0,1.0,,1.0,,55.618541264371856,,-1.0,-1.0,1.0,-0.42276365589011866,0.5988260775610544,-0.18502904424257235
ACM,0.77,14.0,0.5405252295576948,0.27620518391166754,0.6474898143142684,0.8684703384972889,10.0,0.0,11.0,111.0,11.0,,10.0,,45.310973835479686,,352.0,57.0,0.0,-0.2505688980199633,-0.4337270568789165,-0.22785855154888968
ADA,0.6101,15.0,1.1045120533366983,0.34176116190423517,1.00555143816018,1.0019426456953788,111.0,100.0,11.0,111.0,1.0,,1.0,,56.2937705745641,,212.0,38.0,1.0,-0.08634761763328593,-0.02255278840197699,-0.26893483114791855
ADX,0.0829,11.0,0.8882788440882526,0.26258425193010426,0.7185554348384646,0.6856311570558428,110.0,0.0,1.0,110.0,11.0,,11.0,,54.84794014308386,,135.0,64.0,1.0,1.8538918828905306,0.5812276372025867,1.690725059752347
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,135.0,156.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,534.0,455.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.722,13.0,1.2995524839115071,0.2835556567496205,0.7987041842396189,0.885381870187736,101.0,0.0,11.0,111.0,1.0,,1.0,,58.78407180447731,,282.0,37.0,1.0,0.13314818744943027,0.2210148879853207,-0.33221607573222645
