tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6039,15.0,1.292403716321448,0.9066301348405971,0.5385723952232441,0.9509956990769723,11.0,111.0,101.0,111.0,,8.0,110.0,1.0,12.0,110.0,,,55.36023995190118,46.43024641125501,30.49722156670445,10.63729218363536,92.41678099923803,11.538632885457417,22.0,14.0,3.0,1.0,0.47513725396638645,-0.471893022459773,-0.40466506907339206
AAVE,129.32,16.0,0.7052457771559609,0.9881275180831967,0.5830371400999715,0.8874507680895635,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,55.11133545471985,47.71595370118347,46.584360592676106,45.224532043481744,16.547972382600292,7.674465259894902,533.0,38.0,3.0,1.0,0.42375674958643256,-0.36369765482075206,-0.3236927136385529
ACA,0.2013,16.0,7.79131708786128,1.0174662390889808,0.7673568247304648,0.64697002123677,110.0,111.0,111.0,111.0,,18.0,111.0,17.0,10.0,111.0,,,46.209308693933345,63.452974530046845,54.81392305850524,0.0,16.45860171762692,7.34498282728925,-1.0,-1.0,3.0,1.0,-0.6449356441914167,-0.605249183876709,1.0212742267425363
ACH,0.04536,19.0,4.5901793827871975,1.0436943937544496,0.8240547496524862,0.885377932771211,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,16.0,110.0,,,36.6102530528556,55.99912964031739,42.68475435924259,13.4066605019853,15.888325186015052,0.0,680.0,-1.0,8.0,1.0,-0.6515584003715884,-0.37205727981431574,0.13433964266041995
ACM,2.813,15.0,0.7680200757306394,1.0175796019061798,0.8466134806386445,0.8707741852767422,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,2.0,7.0,110.0,overbuyed,,50.673552168716974,46.97344423519215,42.66717703402006,87.84785910752069,65.20633824096959,17.75534733193846,8.0,54.0,4.0,0.0,-0.1693258839458541,-0.1538622383365081,-0.034058601980341316
ADA,0.6754,17.0,1.1157905811408726,0.77421240732114,0.43939404128706117,0.9677324698945199,11.0,111.0,101.0,111.0,,8.0,110.0,3.0,25.0,100.0,,,57.52207978289541,44.42102185838953,43.29676087007506,16.963434501892756,47.083409158039835,3.785617136322813,64.0,23.0,1.0,1.0,0.6015578222691664,-0.3145889402247704,-0.2603439772963043
ADX,0.2729,17.0,1.1029436208045396,1.0083719116102587,0.9309456394575598,0.7662081929019063,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,110.0,,,53.049383328441266,62.790070637265586,46.36478658935411,47.69482715967251,39.823943924108804,3.3562951315702065,421.0,78.0,1.0,0.0,-0.3867856752430417,-0.10244231556485721,0.020794388983220335
AGIX,1.20741,14.0,7.437471863387197,0.9563491870098334,0.6366665113084836,0.8893798190148123,110.0,111.0,101.0,111.0,,8.0,10.0,0.0,12.0,10.0,,,34.516300782257666,61.440422796719744,36.7539090509257,4.335860537336515,103.21738008761176,28.59205073750624,64.0,67.0,1.0,1.0,0.4895704343786522,-0.3354887768522138,-0.5748297435548962
AGLD,1.582,16.0,1.4647735465096037,0.8186572246695101,0.5238453265840706,0.931310422849129,10.0,111.0,101.0,111.0,,8.0,110.0,6.0,20.0,110.0,,,60.87865884739001,45.16029463216729,30.131836318616305,6.695397721756372,10.107253184451437,5.824038932654183,-1.0,14.0,7.0,1.0,2.833973816596553,-0.5236111238755019,-0.34370981542751333
AKRO,0.007059,17.0,0.7941922467090802,0.78076246395459,0.47208833633947267,1.000264949490403,111.0,11.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,46.40406330109286,42.578868330023965,55.924005227516446,8.436463741289273,6.714983312536596,47.01658213225168,8.0,2.0,8.0,1.0,0.5192479337815533,-0.10177991988279528,-0.368089690282842
ALCX,35.68,14.0,1.8728710070077137,0.8435099605072928,0.5401760822364793,0.8709192991081703,10.0,111.0,101.0,111.0,,16.0,111.0,18.0,13.0,101.0,,,61.62879308422355,45.81499790185322,51.08845086783247,19.74120174495131,20.044779658964444,84.668294029009,-1.0,-1.0,13.0,0.0,-0.465031686372001,-0.17041210987768854,0.06487394187035847
ALGO,0.2793,16.0,1.5282252749387115,0.9421568137702862,0.5838317097407658,0.974657297642267,111.0,111.0,101.0,111.0,,18.0,111.0,1.0,22.0,101.0,,,46.49933369392317,46.86818776430321,38.554430305892026,45.65074634015016,59.61497046908657,10.604794372635702,134.0,29.0,3.0,1.0,0.5801832523999606,-0.46695051291012774,-0.22641320630971068
ALICE,2.003,15.0,2.268517039758389,0.8654368372229624,0.4908754191466432,0.9455783931403018,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,47.98533789129057,49.957237280917774,40.57556417490271,26.55145049919053,23.28136672882927,13.225961380452098,-1.0,15.0,3.0,1.0,0.42317777035531,-0.40394007764402157,-0.448107412565182
ALPACA,0.2635,17.0,0.8066444353902018,1.0295090772691786,0.7992351837138224,0.9343797430461404,110.0,111.0,101.0,111.0,overbuyed,18.0,111.0,12.0,5.0,111.0,,,48.98972127743304,47.84206201864958,34.640099582343815,95.03428687878285,24.458050428902446,51.14210693383459,8.0,34.0,4.0,1.0,0.17158858954178943,-0.4545811378406358,0.33202265524982616
ALPHA,0.1718,16.0,1.9140725774373564,0.8602789904474996,0.5085277084953462,0.9515425706158459,111.0,111.0,101.0,111.0,,8.0,110.0,0.0,10.0,110.0,,,50.9885531943331,45.50828139344043,35.70201342868747,13.078267574013758,29.580458237328806,13.859684146609595,8.0,27.0,1.0,1.0,0.9467270311615316,-0.43872742951476285,-0.5284695849642419
ALPINE,2.518,16.0,0.6551297137491429,0.8846796762245472,0.5287374576935344,0.9459158316336047,11.0,111.0,101.0,111.0,,18.0,111.0,0.0,7.0,110.0,,,53.24097044490759,41.27169126977411,46.64928866451222,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,78.0,7.0,0.0,0.5750433069759673,-0.00482811889731833,-0.02522673827793953
AMB,0.01341,15.0,2.0887038602975734,0.9161151148640354,0.482839393923198,0.8901910442641039,110.0,111.0,101.0,111.0,,18.0,11.0,10.0,5.0,10.0,,,45.96687016068503,49.728986413061676,33.796997543332225,17.922165856508926,65.16616921600436,90.84516982246356,-1.0,78.0,3.0,0.0,0.20779422438730727,-0.48588230939746363,-0.3465556231813858
AMP,0.010835,13.0,14.050517709192897,1.0347793666976226,0.6120280396724007,0.7029279495971246,100.0,111.0,111.0,110.0,,16.0,111.0,66.0,16.0,110.0,,,18.65255392293633,53.312480724890825,48.36628370168402,2.3018244281957223,30.37475788729573,22.132066254812067,-1.0,78.0,3.0,0.0,-0.3802227270940283,-0.8145986086717888,3.1976935404946496
ANKR,0.0636,18.0,3.398937678609656,1.0794285387188778,0.8822434614811258,1.0751789843551725,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,12.0,110.0,overbuyed,,43.301122150492084,53.69146563743566,20.143141776019093,20.222063626959503,61.36068366456569,12.76549067497475,169.0,12.0,3.0,2.0,5.659425656307423,-0.548924338327003,-0.5533043657089692
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,449.0,38.0,40.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.106,14.0,1.084733295446643,0.8367689767886947,0.5133300558338902,0.9210741934708254,10.0,11.0,101.0,111.0,,8.0,110.0,7.0,2.0,110.0,,,50.58491353376966,40.520734276328504,34.582338562865075,26.70676305787564,89.56934207347476,19.032436705200908,526.0,78.0,3.0,1.0,0.24577396775874003,-0.40138550328352557,-0.24056538453892004
