tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.411,15.0,1.0233439824092971,0.7023308078779847,0.7428887937514466,0.9909097812460321,11.0,10.0,11.0,111.0,,118.0,110.0,1.0,2.0,110.0,,,61.008502096472604,66.33526168955804,45.42792151402559,10.626685062949917,80.4778092145169,25.200829969970243,199.0,14.0,4.0,1.0,0.5241130063174795,-0.23907401405004747,-0.16693638030297597
AAVE,85.06,11.0,0.7241752825714305,0.39047146719683423,0.2752189672350453,0.828882680732271,11.0,110.0,1.0,1.0,,8.0,100.0,0.0,10.0,100.0,,,65.86358429497425,47.338023272215636,65.23663386734691,36.67068209135228,16.547972382600307,76.93567840685914,486.0,82.0,2.0,1.0,1.1030315380733755,2.6175410418443015,0.31773322488324357
ACA,0.0969,16.0,2.9864230203896587,0.7667672339017129,0.8449000638476879,0.5840570305152644,11.0,111.0,11.0,101.0,,127.0,111.0,17.0,3.0,110.0,,,47.974366082786446,48.08835835758567,54.55596970872976,0.0,48.74085009829193,40.88680563398884,-1.0,-1.0,9.0,1.0,-0.6063579856089799,1.5551933219245557,1.9448535933422264
ACH,0.01837,12.0,0.7892137088533342,0.4873318750487501,0.6098821338713161,0.9730797038904938,1.0,10.0,11.0,11.0,,118.0,0.0,38.0,10.0,100.0,,,66.62751315005522,52.30569145282811,49.735152402647756,9.716332960837079,46.994692120193555,68.92093549441117,633.0,-1.0,14.0,1.0,1.4655698674830173,-0.4895865014030085,0.034407036745648246
ACM,2.013,14.0,0.1892620065061279,0.7675766889154114,0.32325304493115126,0.7904685367948813,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,70.98785357118201,51.51938530399216,61.77478530087901,83.257284347516,66.0854650939342,294.0077269745012,-1.0,7.0,1.0,0.0,0.09073642476901293,-0.5549239376494649,-0.6660425363651702
ADA,0.5133,14.0,2.517364962083499,0.6705254101521049,0.7405848646715163,0.9635719959289699,1.0,110.0,11.0,1.0,,118.0,110.0,2.0,17.0,100.0,,,52.65818450625341,54.14044713626961,42.211229396331525,16.963434501892756,48.15037527580613,62.72761285422705,17.0,1.0,2.0,2.0,1.4307252523291714,-0.20334779119478544,-0.045138865229292315
ADX,0.1743,13.0,0.5760552480263321,0.6051473182788256,0.6196149708303426,0.9171920799694696,11.0,110.0,1.0,11.0,,118.0,110.0,38.0,6.0,100.0,,,60.03375500182862,67.17991161203925,44.8460031229082,46.473527235978274,14.979479932347672,0.3123256110471999,374.0,31.0,5.0,0.0,-0.1824128990181681,-0.014521162878214243,-0.5417265436711731
AGIX,0.29356,13.0,1.2179388993132034,0.6303638313886433,0.9113316916141591,0.6810340247237489,110.0,11.0,11.0,111.0,,126.0,1.0,0.0,5.0,0.0,,,64.34148539279556,52.01863808224106,64.16091282429089,3.9514509631579244,151.55604006539397,136.80925140591188,17.0,20.0,5.0,1.0,-0.4449141324723901,0.41449383831585657,-0.03717474364737816
AGLD,1.209,10.0,1.7244884654955448,0.774194976170048,0.7255979240838697,0.398513587160242,10.0,111.0,11.0,110.0,,110.0,110.0,6.0,15.0,110.0,,,58.21198023834256,56.4254053586715,57.55022928537098,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,30.0,2.0,2.0,-0.095114559851238,0.37454203277246606,0.19624279426404787
AKRO,0.004994,14.0,0.5489180133948458,0.15119347327877755,0.6596076476476389,0.939946488374087,101.0,0.0,11.0,111.0,,118.0,0.0,6.0,9.0,0.0,,,45.0651550870345,55.494265231009074,48.179855395062475,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,31.0,1.0,2.0,0.8358585403436201,-0.39514348781164427,-0.07522302009859708
ALCX,23.57,13.0,3.1356838461290115,0.6571368694569099,0.5615773200549895,0.5789964874681226,11.0,110.0,1.0,101.0,,117.0,110.0,18.0,6.0,110.0,,,50.517320372189744,59.95462461653936,50.5030967388348,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,4.0,0.0,-0.46937104203988833,-0.02932769506637706,0.12196095716348669
ALGO,0.1675,14.0,2.2058890334820154,0.5900695525328218,0.7518548606812788,0.9576418580119739,11.0,110.0,1.0,111.0,,118.0,110.0,1.0,7.0,100.0,,,50.90371811632197,66.30157139133836,35.097421050051885,45.65074634015017,71.27318582314896,36.01481326358603,87.0,52.0,2.0,1.0,0.1432924535386121,-0.25117241378865285,-0.18755483571453402
ALICE,1.152,13.0,1.4582749445413106,0.6005054634110691,0.8232196071024459,0.9102180143606047,10.0,10.0,1.0,111.0,,118.0,110.0,0.0,5.0,110.0,,,57.21338836992171,61.29466021524769,41.628966386579954,25.78543512773698,41.477451600929726,28.385412711880257,-1.0,14.0,2.0,1.0,0.27286005008893743,-0.24110382423781807,-0.4554232454959568
ALPACA,0.1745,11.0,0.36601511710845513,0.4707412610636966,0.32336522539082296,0.9564193022154448,11.0,10.0,1.0,11.0,,8.0,110.0,12.0,0.0,100.0,,,67.43755224316135,47.80175653815277,38.91042351698262,68.90750586345837,46.631732749039344,113.47905430931218,-1.0,52.0,2.0,1.0,0.07298303469666112,-0.38376443416283346,-0.7245724313505699
ALPHA,0.0947,12.0,1.320220847413317,0.4584834880275341,0.41870794252367444,0.8834461441701642,1.0,10.0,1.0,11.0,,118.0,110.0,0.0,2.0,100.0,,,27.907197351226813,39.847498275198255,50.917224556731924,13.078267574013772,78.98775898227694,87.72737098717694,122.0,14.0,2.0,2.0,0.06770262016908771,-0.7300715899645636,0.4070204756996654
ALPINE,2.084,16.0,0.3738703607428765,0.840152036249571,0.40115075491167074,0.9568363083358403,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,2.0,110.0,,,61.2473149994628,58.85090151425209,62.33076418733294,16.15626825451595,89.9222797039678,109.8926174148348,-1.0,31.0,3.0,1.0,1.0807700441779033,-0.7259277197249026,-0.7711110461870668
AMP,0.003531,14.0,3.71644906470093,0.716632329915615,0.5258041868558191,0.889737314193756,1.0,111.0,11.0,11.0,,8.0,110.0,66.0,9.0,110.0,,,51.98160111100165,55.21307322329578,62.08000500410063,2.3018244281957223,63.45724317524732,79.5468535148957,-1.0,31.0,8.0,1.0,0.13561402839974168,-0.5721585737005959,-0.6271490565543206
ANKR,0.02431,13.0,0.6140723944039933,0.46670290746735377,0.6686199672273297,0.9346300513308782,1.0,10.0,11.0,111.0,,118.0,100.0,1.0,5.0,100.0,,,65.48589338808458,67.70371065103869,47.265269152387376,13.159575387661441,67.80951564738088,17.77066212713352,122.0,33.0,2.0,0.0,0.1571043534198641,-0.4887638797789889,-0.10390375703153366
ANT,6.162,15.0,0.44530824678670294,0.8546522213976288,0.8965698540987269,0.9378699613221645,11.0,111.0,11.0,111.0,,118.0,100.0,4.0,45.0,100.0,,,59.062516334339456,54.13524790089313,37.80757364673875,12.265115496909317,52.04362682892689,34.630733862191214,402.0,14.0,2.0,2.0,-0.3577125123899439,0.3564057527297725,0.43997887598387236
APE,1.388,11.0,0.739763258254599,0.44036946630146107,0.5094117856549554,0.868840324387794,1.0,0.0,1.0,11.0,,118.0,110.0,7.0,0.0,110.0,,,65.25941620338065,55.880003132745024,51.999935876543255,11.749829668239109,99.62857653630883,72.36620558736371,479.0,31.0,2.0,1.0,0.6415398937198765,0.5316667722534816,-0.2810447760835665
API3,3.059,12.0,5.17515661872137,1.0215510131861245,0.6916831778959013,0.49158885924115087,101.0,111.0,110.0,110.0,,11.0,111.0,0.0,9.0,111.0,,,50.12511536855991,51.96815076229045,51.07362333364688,9.136692064473792,17.935821916774252,70.05019716258919,80.0,82.0,19.0,1.0,0.5834302021507018,-0.3519816319246219,0.23616782669185019
