tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3832,10.0,1.0755573470046207,0.22432841196169348,0.22874098958019767,0.7414411539903769,1.0,110.0,0.0,11.0,,8.0,100.0,1.0,15.0,100.0,,,55.239118772131,44.96116530934509,45.84902707157858,10.63729218363536,36.24643548973908,68.8856060949883,61.0,29.0,15.0,1.0,-0.6494334979296813,1.1089048591499342,-0.28804959309577644
AAVE,88.27,12.0,0.8253774696365233,0.25916781862501137,0.4832200691676384,0.8505115418855816,0.0,110.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.110936517333776,51.254601031195854,41.59971720089834,45.22453204348173,3.5728298882904497,75.38751989057037,572.0,77.0,12.0,1.0,-0.18289002515858335,-0.007874926912625393,-0.5120254431274266
ACA,0.1138,11.0,2.4953524137769167,0.4295455799526423,0.6253562882816948,0.843198747199796,0.0,110.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,54.378679431664345,50.142199581699636,0.0,19.44756624337265,18.299431289425215,-1.0,-1.0,20.0,0.0,0.14788657435137123,0.5857215309990768,-0.3153026376048717
ACH,0.03041,11.0,3.1701163848598832,0.5905554702700665,0.35109294185347667,0.8830164921632098,0.0,110.0,0.0,11.0,,8.0,110.0,38.0,17.0,100.0,,,50.22065675112094,49.80711720287988,43.593810462847706,13.4066605019853,6.85416046911196,69.74684495033154,719.0,-1.0,1.0,0.0,-0.25962859629974566,-0.3657898959791439,-0.30792654578446715
ACM,2.262,11.0,0.7557751492953007,0.4882799539239332,0.4143939154135881,0.7957875013502096,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,46.231195316800004,38.62959132424833,87.84785910752069,67.08362095178069,48.64194194066449,47.0,3.0,1.0,1.0,0.5525707249596914,-0.2922425429797491,-0.34924952832860645
ADA,0.4666,11.0,0.8311316832127041,0.19775486886026422,0.47767646306059414,0.8085210589767075,10.0,100.0,1.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.720731207591804,46.43159345575494,48.74748310318939,16.963434501892756,14.968535058715567,54.48811009606984,103.0,62.0,21.0,1.0,0.03853599349954057,-0.17504333031892008,-0.5072996720016074
ADX,0.2031,11.0,1.2948404403970681,0.40741645189477704,0.43818852958791077,0.8766585998339753,10.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,48.346480158008134,42.609362264518744,30.13634248084886,47.69482715967251,40.84727801375947,15.6139361388703,460.0,117.0,-1.0,1.0,-0.0635028077706556,0.26389156636602507,-0.18646291865841613
AERGO,0.1302,11.0,0.6233987836934399,0.22904555990190312,0.2779111696751634,0.8485941711025619,10.0,110.0,1.0,11.0,,8.0,0.0,0.0,9.0,10.0,,,38.8089337374108,44.15395145450303,42.85292406365816,0.0,45.19301598662893,7.813428429651168,5.0,8.0,2.0,0.0,0.12387337841491779,-0.38633701582811336,-0.7151408073572137
AGIX,0.88883,12.0,26.09036020239021,0.6249659350759519,0.5044387398268978,0.941521367146567,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,0.0,,,49.122888771031576,43.34662732579106,43.97847849522843,4.335860537336515,27.031859085332627,112.43424666393915,5.0,24.0,10.0,1.0,0.17588922530117893,-0.22405496891212545,-0.4497092875383729
AGLD,1.091,10.0,0.9254343245781703,0.2271575353036523,0.3202162256740786,0.766232226293571,0.0,100.0,1.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,56.55185300496548,45.086142302875395,55.430187962437586,6.8349452533499075,0.6160592361098693,87.24516141881836,5.0,3.0,15.0,1.0,0.23728959724127907,0.15150611416267826,-0.42770282119544323
AKRO,0.007018,10.0,1.2981000032999257,0.5901048303733063,0.474108367448705,0.7943166905559397,0.0,10.0,10.0,11.0,,113.0,10.0,0.0,19.0,10.0,,,58.250241217374644,50.424137165727736,53.57555963266437,8.436463741289273,1.2481754812301489,33.13088454533699,47.0,41.0,2.0,0.0,0.06012275514889223,-0.17648607523654292,-0.17688664048959699
ALCX,24.48,10.0,0.8985534280140778,0.22234623083335164,0.3081747494098297,0.7750667530039489,10.0,110.0,1.0,11.0,,8.0,100.0,18.0,14.0,100.0,,,55.6456270453865,38.178693880914686,41.816320628186524,20.174339425494388,2.0109141864347535,121.1920493854395,19.0,-1.0,17.0,2.0,0.3821561155615428,-0.23123479615873094,-0.7160079534443042
ALGO,0.1908,11.0,1.069854032512372,0.37262107559202257,0.6004976067267647,0.8422619477777635,0.0,110.0,1.0,11.0,,118.0,100.0,1.0,19.0,100.0,,,51.236421011271155,33.497815472772864,41.30537502491066,43.62368499371623,23.733094443702697,125.11505083034021,5.0,68.0,0.0,0.0,0.12869007524950407,-0.47501324600974526,0.225603300086163
ALICE,1.241,12.0,1.8939952056144655,0.32932970413459167,0.41145367932102894,0.8023555800244815,0.0,110.0,1.0,11.0,,118.0,100.0,0.0,18.0,100.0,,,52.96812459837007,48.07041202352966,47.817731377415114,26.55145049919053,3.0724955386617836,142.76032219781357,-1.0,3.0,3.0,1.0,-0.00035031586061296254,-0.01757107946144228,-0.3663072712728298
ALPACA,0.1782,11.0,0.9355196192909789,0.29903730692815594,0.43522332507804207,0.7792850200944526,10.0,110.0,1.0,11.0,,8.0,110.0,12.0,6.0,100.0,,,53.49183623344648,44.62944918835773,48.49273635899327,95.03428687878285,24.817275621649692,63.79956916173796,33.0,73.0,15.0,2.0,0.3381470218924012,-0.004519604693080126,-0.1728039791638091
ALPHA,0.1115,10.0,1.6287249264577934,0.3401532727959013,0.35441963008966076,0.8382026726415215,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,58.87948177561345,40.35102390577171,40.661450383095165,13.078267574013758,0.0,113.24029748489158,47.0,66.0,17.0,0.0,-0.2277672641007004,-0.36986634824728065,-0.4278115224196251
ALPINE,1.903,8.0,0.6386652949068424,0.2456324800964056,0.43289726366875736,0.7205747696060791,10.0,110.0,1.0,11.0,,6.0,100.0,0.0,8.0,100.0,,,55.587971058239596,43.24401940365918,50.28782100268024,18.439704474517953,156.8577489225127,40.33583394379103,-1.0,3.0,-1.0,2.0,0.2567570920310609,-0.05786352746484487,-0.4177187900796317
AMB,0.00941,16.0,2.131529197075776,0.45961475088152587,0.9900447916313236,0.9514038520068308,10.0,110.0,1.0,111.0,,118.0,10.0,10.0,6.0,10.0,,,55.24328442118813,55.796852697516556,41.41668393686572,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,3.0,20.0,1.0,-0.6855989392592816,-0.0025692087092071786,-0.3567218758300416
