tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0714,11.0,0.6018420664312514,0.1004994785119131,0.4785699111853077,0.8597706551046559,10.0,0.0,1.0,111.0,0.0,,1.0,,44.83473176115738,,494.0,71.0,1.0,0.08160426335145564,0.11927428664179657,-0.17372870245800248
AAVE,86.09,9.0,0.8913056299560461,0.3768460521456561,0.6675181978436702,0.44919997056184074,101.0,1.0,110.0,10.0,11.0,,1.0,,46.11594257445981,,270.0,89.0,0.0,-0.1264913177172559,0.5857765428806562,0.7200825085690168
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,270.0,199.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00443,9.0,0.9452494580101274,0.03492288688353125,0.2772598551289811,0.7821716516377208,10.0,0.0,1.0,11.0,0.0,,0.0,,39.219476195585806,,25.0,19.0,1.0,-0.04556119391846819,-0.03141458797142972,-0.10521342328737676
ACM,0.294,4.0,0.7891979834745356,0.06458575548672806,0.27884176082309486,0.42269478919550996,0.0,0.0,0.0,0.0,0.0,,1.0,,45.583409291367346,,270.0,61.0,0.0,-0.35826935376982844,-0.25873084363051513,-0.3110182750581706
ADA,0.1658,12.0,1.125200786263682,0.10545656329430853,0.6526391761476052,0.8651602007717119,10.0,0.0,1.0,111.0,1.0,,1.0,,40.33133285876002,,242.0,89.0,1.0,-0.35770408927644565,-0.02827624424110195,-0.2577846021734578
ADX,0.0518,1.0,0.7046406360284614,0.03400016401303889,0.09459819359721951,0.10152375278660221,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,55.18184086030418,,494.0,19.0,1.0,-0.49621105212157607,-0.18870770603196316,-0.565890861574541
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,494.0,515.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,893.0,814.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.165,5.0,1.4492904880187338,0.15972849510444284,0.45510741350686806,0.2433431262053,1.0,0.0,10.0,0.0,100.0,,101.0,,47.26142960355017,,270.0,53.0,0.0,0.29346071758545467,39.46099517445803,12.104236031574933
