tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.477,10.0,1.1868866417107165,0.5190237371700397,0.860861901786294,0.43148791320858204,110.0,101.0,111.0,110.0,101.0,,101.0,,55.19252507653502,,88.0,56.0,1.0,-0.5660078656391976,2.232625695665988,1.4406261310710171
AAVE,101.28,7.0,0.9116125954056444,0.48526774864321653,0.6351668671785661,-0.002696241663662675,100.0,101.0,110.0,0.0,101.0,,1.0,,51.9311536113078,,599.0,104.0,0.0,-0.11085079030326214,1.2012694184661843,0.8795236731325634
ACA,0.102,5.0,2.469151552609051,0.3481597129404539,0.279851716883751,0.23645007377157762,1.0,100.0,0.0,100.0,100.0,,100.0,,51.5501863004505,,-1.0,26.0,0.0,-0.4117368326384978,0.594217879759505,0.33642716249363286
ACH,0.02957,6.0,2.172250888959865,0.5211793682926013,0.4875647067476129,-0.002349352081916173,0.0,110.0,10.0,100.0,100.0,,100.0,,55.29574229365651,,746.0,-1.0,0.0,-0.299103762775198,0.023746166704519088,0.39641111515483907
ACM,2.234,10.0,0.5962745239862772,0.4036723205549735,0.49010154324707406,0.5032206762233619,1.0,100.0,10.0,110.0,100.0,,100.0,,65.02763536426993,,74.0,30.0,0.0,-0.10918042251728001,-0.20908557183242754,0.12901870116209183
ADA,0.4472,3.0,1.0505867407661331,0.23190449315236086,0.264644467511334,0.1027317585909049,101.0,100.0,0.0,0.0,100.0,,1.0,,49.89337496696338,,130.0,89.0,0.0,0.02623815271463818,-0.2569725011936542,0.1002147499844186
ADX,0.2108,10.0,1.2175591320734842,0.4340641922598823,0.6384641688954109,0.3898898991450954,1.0,101.0,10.0,1.0,101.0,,100.0,,51.860128353551985,,487.0,144.0,0.0,-0.196735357976183,-0.5864286870822413,0.972343139079188
AERGO,0.1199,4.0,0.7586392124712509,0.1784903320873273,0.03991703083566478,0.07953917462641417,1.0,100.0,0.0,0.0,0.0,,0.0,,38.9814799631457,,32.0,7.0,1.0,0.37975308898881244,-0.2889954990391301,-0.4929909000580723
AGIX,0.8871,3.0,7.378903966989762,0.5420193367359738,0.1749833276002464,-0.0058801969899374956,0.0,110.0,100.0,0.0,100.0,,0.0,,62.032552250190946,,130.0,51.0,1.0,0.1842028066399153,-0.36896116126045914,-0.18689447838084905
AGLD,1.337,12.0,1.0571119519619727,0.5168187930343187,0.8625910496859741,0.3776377624440691,100.0,101.0,111.0,110.0,1.0,,1.0,,55.80229227676138,,-1.0,30.0,0.0,1.7401097930209561,1.9216828109751782,0.25585935751007977
