tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1572,7.0,1.2661975526194242,0.2601594783146128,0.5960512015805689,0.4913076036906214,100.0,0.0,10.0,110.0,1.0,,1.0,,61.57728797318848,,328.0,77.0,1.0,-0.7098645224279679,1.691213997900443,1.037552594571542
AAVE,173.46,10.0,1.7896469101742123,0.29004974316381277,0.6992682532609139,0.5407321966471133,100.0,1.0,11.0,110.0,1.0,,1.0,,54.17713810441353,,104.0,60.0,0.0,-0.13639899969365352,-0.06933602352494285,-0.317330782125002
ACA,0.0072,2.0,12.471603614738513,0.16824553204941164,0.26420900559486554,0.3415786303334773,110.0,0.0,0.0,0.0,0.0,,10.0,,45.798921313401976,,104.0,0.0,1.0,-0.2683796327657218,-0.4722486482575622,-0.44089557095066406
ACH,0.0112,11.0,3.5795272500090496,0.3986621973715393,0.794283244217055,0.5470644470884682,100.0,1.0,111.0,110.0,1.0,,11.0,,49.75373937490797,,-1.0,26.0,0.0,-0.5742337835673007,0.6833269295972474,3.1337462934200535
ACM,0.57,10.0,1.5306310880050458,0.337888091183418,0.6814118706634735,0.48306354679335933,110.0,1.0,111.0,110.0,1.0,,11.0,,55.71441962477104,,104.0,100.0,1.0,-0.1731946517515464,0.13238883180461286,-0.1288916837233006
ADA,0.3943,7.0,3.8599274659881297,0.2620308934575864,0.5270201661539211,0.46024310739628027,101.0,1.0,10.0,10.0,1.0,,1.0,,40.95196403380662,,76.0,54.0,0.0,-0.5166798392178491,-0.040630992148988354,0.06489611928914042
ADX,0.0979,9.0,0.6436602668793765,0.24855756377863067,0.3326133647224598,0.8006857086768725,111.0,100.0,1.0,11.0,100.0,,100.0,,48.88963264713398,,328.0,60.0,0.0,-0.6917715998940668,0.6934738580206793,2.0985195182395273
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,328.0,349.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,727.0,648.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.307,11.0,5.037709082321494,0.3434465344898643,0.8310973663780112,0.6123176634545624,110.0,1.0,111.0,110.0,1.0,,11.0,,48.96276241162252,,104.0,100.0,1.0,-0.6466586374223684,1.0005694280711301,0.4013027726787025
