tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3779,7.0,1.2321033508013075,0.24992302377685616,0.6173729963605609,0.1311383425129659,0.0,100.0,11.0,100.0,,115.0,100.0,1.0,14.0,100.0,,,53.900279504389346,53.02447787395175,42.00082725288991,10.63729218363536,36.2464354897391,24.77151325925754,77.0,45.0,5.0,0.0,-0.3252225837706513,-0.04456264476948105,-0.46735670226105264
AAVE,84.95,4.0,0.9522406533101881,0.26733551915652465,0.4498479159305912,0.034223726048216795,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,16.0,1.0,,,48.72667243810366,60.29248695294655,39.487061317391294,45.22453204348173,3.5728298882904497,14.457379001657799,588.0,93.0,10.0,0.0,-0.07489130748036768,-0.4915041963164862,-0.3053885947927356
ACA,0.1025,2.0,2.4769691045222606,0.34941062836942227,0.25034625132516186,0.0706266527297859,0.0,100.0,0.0,100.0,,0.0,100.0,17.0,11.0,100.0,,,51.40530760471484,42.10885603123453,46.189825330384046,0.0,13.71306234736214,37.86907580410045,-1.0,15.0,-1.0,1.0,0.3688725043209828,-0.43710709705942075,-0.2074861689989557
ACH,0.02871,8.0,2.4866350310831327,0.5152476930416973,0.6458386469552673,0.30467951952004796,10.0,110.0,11.0,110.0,,115.0,100.0,38.0,17.0,100.0,,,54.20782299147813,48.96885461255947,52.83755945391619,13.4066605019853,5.047240896458042,17.602569596174156,735.0,-1.0,2.0,1.0,-0.23107020441500084,0.28686009792679684,-0.35474287254017384
ACM,2.213,7.0,0.6306329546304753,0.40413158330998217,0.48218870796361357,0.15376919697220484,10.0,100.0,1.0,110.0,,115.0,100.0,0.0,11.0,100.0,,,61.59642013575468,57.15772873840098,49.72907043141239,89.57846399130474,67.08362095178069,61.79282067182664,63.0,19.0,6.0,2.0,2.1441096615172,-0.4312377950936229,0.012373797105802976
ADA,0.4656,8.0,0.9861801105469868,0.26821380245341614,0.712498784182381,0.15551480054356223,110.0,101.0,11.0,100.0,,125.0,101.0,1.0,23.0,101.0,,,49.27807678859903,53.230974235774966,49.69466008202801,16.963434501892756,25.88695497105281,2.5891344409342025,119.0,78.0,1.0,0.0,0.15083142927362608,-0.06506803666217353,-0.15257823730483475
ADX,0.1887,3.0,1.2736680039092938,0.32353323247629023,0.23521994652054262,0.0320531726687288,0.0,100.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,50.13441892138681,57.67006758640982,35.4127395271992,47.69482715967251,40.84727801375947,5.588441803329374,476.0,133.0,3.0,1.0,1.1515246691664411,-0.3614153985700024,-0.2841485687594927
AERGO,0.1213,2.0,0.7201844273347792,0.18792771017312423,0.2221799559646526,-0.0019488537588841465,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,9.0,0.0,,,39.134877946784954,46.76253952277754,40.238266516646455,0.0,10.159942687096837,29.657731045249626,21.0,24.0,2.0,0.0,-0.05816218442718026,0.28616072992449604,0.00016332727569161033
AGIX,0.91593,5.0,13.229676938508932,0.5864783059602919,0.5387429013474393,0.06971263630022878,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,15.0,0.0,,,57.28661433851133,56.804741618837646,41.852867758228285,4.335860537336515,1.484370488366956,34.32095387512249,119.0,40.0,-1.0,0.0,-0.232537984758965,-0.033873972286938656,-0.05677698311699877
AGLD,1.022,4.0,1.1318934966289222,0.214198618774436,0.45978919639874194,0.017126825901066848,10.0,100.0,0.0,100.0,,115.0,100.0,6.0,20.0,0.0,,,53.5739360530736,64.53492467660797,51.4153467106156,6.8349452533499075,37.85971749294959,0.0,-1.0,19.0,-1.0,0.0,-0.2782109424639955,-0.45740417562461905,-0.037795804971921955
AKRO,0.006851,8.0,1.177896324848868,0.5421610139533511,0.4356106768788824,0.40803360026966295,10.0,10.0,1.0,110.0,,6.0,10.0,0.0,16.0,10.0,,,61.593196836995254,52.097100893814435,50.21634531946287,8.436463741289273,1.2481754812301489,100.3831932655523,63.0,0.0,2.0,2.0,2.853279173019888,-0.5597243546190674,-0.2969189156427642
ALCX,23.29,4.0,1.0625214588317975,0.2371205540999778,0.30245989404960066,-0.009933178827336821,0.0,100.0,0.0,100.0,,110.0,100.0,18.0,14.0,100.0,,,53.36722375479428,59.361694226139164,44.347509256177304,20.174339425494388,6.727968318536831,92.58742504586257,35.0,-1.0,-1.0,2.0,1.2233002673779179,0.015997812220969573,0.03645585175073834
ALGO,0.174,2.0,1.1495853639345408,0.3010321592810687,0.22704261863424724,0.1339285378945594,10.0,100.0,0.0,100.0,,0.0,100.0,1.0,17.0,100.0,,,50.39613048173171,55.32859805174777,38.820843526872025,43.62368499371623,23.733094443702697,29.85005196695832,189.0,84.0,0.0,0.0,0.09207126734547219,0.37346944744923993,-0.5625289999944129
ALICE,1.142,3.0,2.1331321019959275,0.29368578463538236,0.334161156654894,-0.0010567818904647483,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,14.0,100.0,,,51.39472183337659,61.80465873718075,41.62896638658,26.55145049919053,2.600820371881156,2.0162191558917186,-1.0,19.0,9.0,0.0,0.408155690964097,-0.20044758747451946,-0.12201968623277526
ALPACA,0.1598,3.0,1.0699689675903068,0.20899541808393898,0.24657276037037942,-0.0013839406935129313,0.0,100.0,0.0,100.0,,110.0,100.0,12.0,6.0,100.0,,,51.56823765159414,68.37232907390988,51.89910474155593,95.03428687878285,52.459923608264674,94.16253851463662,49.0,89.0,6.0,0.0,-0.1364866665642173,0.42173943235031675,-0.2558551112176248
ALPHA,0.1092,6.0,1.7143945455978342,0.3384432732169413,0.6092204514784382,0.12411197033959363,0.0,100.0,11.0,100.0,,115.0,100.0,0.0,13.0,100.0,,,58.81041795062147,63.03149238239582,46.19984047995187,13.078267574013758,11.37934978167327,1.3975337439366484,63.0,82.0,2.0,0.0,-0.1515339883036422,-0.14239330931396557,-0.5538934524444667
ALPINE,1.755,4.0,0.735641354659806,0.16511794914627864,0.31867797208988874,0.003956507816217867,0.0,100.0,0.0,100.0,,115.0,100.0,0.0,8.0,100.0,,,52.87153803532301,57.07038954798484,50.37390357526237,18.439704474517953,158.95601157377087,27.01770353069238,-1.0,19.0,4.0,1.0,0.4992776306410283,-0.23438349879751802,0.05078386782326599
