tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4364,16.0,0.9648502655310794,0.7643173457730588,1.0038583819346447,1.001362828630115,11.0,11.0,11.0,111.0,,127.0,111.0,1.0,2.0,110.0,,,59.988379206420305,59.82357175004006,56.79510770664604,10.63729218363536,88.84522974909525,24.542339839430433,203.0,18.0,8.0,0.0,0.09874266139749761,-0.46865024262928967,0.09805191379252205
AAVE,90.12,12.0,0.6523701575743396,0.45887601076780415,0.6782818325560491,0.9783937828682979,11.0,110.0,1.0,101.0,,117.0,100.0,0.0,10.0,100.0,,,64.1107899335375,51.43529395339947,51.013366631282985,39.5305466901874,16.547972382600307,85.39279894815462,490.0,86.0,7.0,0.0,0.1482661505836387,-0.2264073560048989,1.107758146207116
ACA,0.1224,15.0,3.59952991605128,0.9182070419368471,1.014778741705767,0.7629131400566302,110.0,111.0,11.0,111.0,overbuyed,125.0,111.0,17.0,5.0,111.0,,,50.737825082497565,41.01613925834325,44.749604982019065,0.0,27.257178532874036,5.4700226468744475,-1.0,-1.0,14.0,2.0,3.1920519543137233,1.4903831024017438,1.6370741129643782
ACH,0.01922,13.0,0.7555549069999565,0.5402098318134279,0.8561834451058186,1.001233898120909,11.0,1.0,11.0,101.0,,127.0,101.0,38.0,10.0,100.0,,,62.91717556028907,52.36275932498877,48.73328723595617,11.20264899456076,31.404601525723756,59.600366383312696,637.0,-1.0,18.0,1.0,-0.08228644208532063,-0.3503820498880369,-0.222867851616368
ACM,2.055,14.0,0.1982294162027054,0.8304953552999987,0.7487613164366723,0.5959913115745068,10.0,11.0,101.0,101.0,,17.0,111.0,1.0,1.0,110.0,,,68.9749563991798,52.078504099947644,55.679323497099546,91.1439111234361,66.0854650939342,302.6851072276258,-1.0,11.0,6.0,1.0,-0.03501623962627473,-0.3005828590975592,-0.6502226730258849
ADA,0.5607,16.0,2.230826528352354,0.7317629817437235,0.9902522602348632,0.9012276665444766,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,2.0,18.0,100.0,,,54.07763858556105,49.34737284295467,59.24513045870276,16.963434501892756,45.170946589136186,29.687395424364723,21.0,5.0,0.0,0.0,0.37570427715747373,0.26141530530554546,0.23430784016753597
ADX,0.1901,16.0,0.5669650485179274,0.7783178870630287,1.0115657038261492,0.9614603221945466,11.0,111.0,11.0,111.0,,127.0,111.0,38.0,6.0,101.0,,,60.67078836927501,51.7705164986176,42.65947612592144,46.473527235978274,15.552885755522823,0.3123256110471999,378.0,35.0,10.0,2.0,-0.3289961246183605,0.4149026218781961,-0.29977527611598326
AGIX,0.30655,14.0,1.103630427759099,0.6664186162527813,0.9165202553731719,0.8818963011734781,101.0,11.0,11.0,101.0,,127.0,1.0,0.0,5.0,1.0,,,63.99447063673026,51.5548242981593,57.10101652628191,6.530331174066781,127.88282085326631,88.32165680486517,21.0,24.0,10.0,1.0,-0.2585989429648647,0.13447917423841166,0.1840982633098518
AGLD,1.276,15.0,1.5848095393547381,0.815492859830469,0.8018765848322369,0.6950823855143039,1.0,111.0,11.0,101.0,,127.0,111.0,6.0,16.0,100.0,,,57.43224051910068,53.73719802425147,53.344826978279094,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,34.0,7.0,0.0,1.2557188565177042,-0.29206133786696686,0.1826302424678115
AKRO,0.005162,15.0,0.5668118889744066,0.2355682798128919,1.0061053551377594,0.9984081827401027,111.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,43.8622730860876,56.76665693518707,58.017310455105395,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,35.0,6.0,2.0,1.1711409661822612,0.26898933792774365,0.17116031501067697
ALCX,26.48,17.0,2.855776187874947,0.7395042108961267,1.007208709986577,0.930275464474111,11.0,111.0,11.0,111.0,,127.0,111.0,18.0,7.0,100.0,,,50.282668446407065,54.60356031822999,61.0281254581935,19.74120174495131,21.0868335822747,61.1852847207249,-1.0,-1.0,9.0,0.0,-0.47778777544524514,0.5003575498097548,-0.10343866042671536
ALGO,0.1822,18.0,1.9963984349043218,0.6487355503627369,1.010937930807426,1.002547287290592,11.0,111.0,11.0,111.0,,127.0,111.0,1.0,5.0,100.0,,,53.819588620087735,47.50766594374987,60.05947158896669,45.65074634015016,61.891558743622184,25.610479124319973,91.0,56.0,0.0,2.0,0.16417830359881497,-0.05602584253902525,-0.18747583505115675
ALICE,1.211,15.0,1.313400067398692,0.6347422888601149,1.0008201437577267,0.9566556203556179,11.0,11.0,11.0,101.0,,127.0,111.0,0.0,5.0,100.0,,,58.82873072581556,51.45607818225753,53.51417840282548,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,18.0,1.0,2.0,0.1352328599296785,-0.053867325874376835,-0.35429975213840753
ALPACA,0.1806,12.0,0.2771249253723396,0.5355897114733593,0.6235274748330958,0.7968461873952618,11.0,10.0,1.0,111.0,,117.0,110.0,12.0,0.0,100.0,,,66.45649006941547,50.777564321613525,69.76091415578445,73.97781184261594,38.04779359897494,124.20107257493378,-1.0,56.0,7.0,1.0,-0.17536183058499644,0.44471541089166206,-0.6265004055686875
ALPHA,0.102,16.0,1.26069779388547,0.5345666660845252,1.0034822230533518,1.0067140273522384,11.0,11.0,11.0,111.0,,127.0,101.0,0.0,2.0,100.0,,,28.32003669986843,53.3745529212742,54.25614959759153,13.078267574013772,40.82992264012237,60.58890839374971,126.0,18.0,7.0,2.0,-0.21883948946912093,0.07725499880578401,-0.38711247597118376
ALPINE,2.068,10.0,0.3891796163660119,0.8036495158476635,0.42123765423471576,0.37465852868061733,10.0,11.0,100.0,100.0,,12.0,111.0,0.0,2.0,110.0,,,60.06779907826449,61.150621905949215,48.775122996790635,16.15626825451595,89.9222797039678,141.86656982481642,-1.0,35.0,0.0,2.0,0.6077183573359133,-0.395203859801097,-0.8483637337019353
AMP,0.003696,17.0,3.241824306027886,0.732459845542878,0.8270093239768989,0.6334694472455417,11.0,111.0,111.0,101.0,,127.0,111.0,66.0,10.0,110.0,,,54.413424192974944,54.42302386992482,49.80266425990877,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,35.0,2.0,1.0,-0.17498839792087714,-0.5072808820836329,-0.7916104918676582
ANKR,0.0252,15.0,0.5647247315941635,0.5123807446623801,0.9237941550462235,0.9456057424111307,1.0,1.0,11.0,111.0,,127.0,101.0,0.0,5.0,100.0,,,63.834092521980466,57.7611483211516,60.72535083153325,15.637746420326813,77.2280471454846,21.04973922654017,126.0,37.0,2.0,2.0,0.7763009254729157,-0.3130027722787178,-0.3956487541941973
ANT,6.653,17.0,0.5095902577797353,0.9744669726821771,1.022249738768433,1.0116063867462401,111.0,111.0,11.0,111.0,overbuyed,127.0,101.0,3.0,46.0,101.0,overbuyed,,60.49401047389862,44.42928396103783,42.98518706924149,12.265115496909317,52.04362682892689,31.91469936071632,406.0,18.0,0.0,0.0,-0.5257684156334463,1.3165783112783158,1.7821229886693155
APE,1.479,15.0,0.7152057907160583,0.5398941727089593,0.9284455843877496,1.0020571856535085,11.0,1.0,11.0,111.0,,127.0,111.0,7.0,0.0,111.0,,,67.29413107789428,57.498082965152946,59.45798036811748,17.82735171704868,90.07521456890126,81.78656596042269,483.0,35.0,3.0,0.0,-0.27180572975690287,-0.006250826617205428,0.0013913583890822468
API3,3.666,15.0,7.957586110277337,1.0874518149886259,0.9614527422525652,0.9059985002977159,111.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,10.0,111.0,overbuyed,,44.74452180516938,50.921100810448074,31.268539109156034,9.136692064473792,16.10413744144885,79.52192207149449,84.0,86.0,24.0,2.0,0.5719695545377811,-0.6164138958152545,-0.4117856528752992
APT,9.1706,15.0,1.0303023138563991,0.7394778449689526,0.7339639716695695,0.740625631318589,11.0,11.0,11.0,101.0,,127.0,111.0,0.0,5.0,110.0,,,64.52212542852935,58.65067218217389,62.8384762493056,6.936023478808757,53.19846443452891,68.53306009586153,-1.0,23.0,12.0,2.0,-0.015516364001552995,-0.23728578156162222,-0.06819222640635916
AR,8.982,13.0,2.0624318619698156,0.632332386467369,0.8114961240172575,1.004076660393115,11.0,110.0,1.0,101.0,,117.0,110.0,0.0,20.0,100.0,,,66.28756445324379,54.46759378963571,55.45625872489935,13.134988680793285,38.392113417631414,82.49505521674396,644.0,78.0,7.0,1.0,0.1661924917702994,0.8253378510332338,-0.2899095415965856
ARDR,0.0884,15.0,0.6147814420780546,0.4259637875033029,0.8773181952955804,1.0010747224047625,11.0,101.0,11.0,111.0,,127.0,101.0,2.0,7.0,100.0,,,32.15271681487272,50.451596700035694,55.17743115086729,16.953462781218505,26.28056705581649,39.70609525744857,112.0,6.0,7.0,1.0,0.051841625155169345,0.3760133388094926,-0.3251863537548821
ARPA,0.05735,12.0,0.6947042631177001,0.6439401182962551,0.4092333708761151,0.9207201246587213,11.0,110.0,1.0,101.0,,7.0,110.0,2.0,14.0,110.0,,,59.27486196019095,46.26488885880179,63.06331498776455,1.737901447288273,57.678141462381994,88.81776092178211,637.0,51.0,6.0,1.0,-0.4073814745202608,-0.40557346346062045,0.14395478213088989
ASR,2.416,15.0,0.20492260860817785,0.5531741985206959,0.8248300870169962,0.7459102608217947,11.0,11.0,11.0,111.0,,127.0,111.0,5.0,1.0,111.0,,,69.39044285688891,56.742035847856734,50.38774712717352,58.14366426334011,29.69652730511595,259.4184946313475,-1.0,5.0,4.0,2.0,0.061666810987062,-0.3565691646128555,-0.6147949547427205
ASTR,0.1911,16.0,236.04283011694443,0.896408978077947,1.0035256174523721,0.9926781405051733,11.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,15.0,110.0,overbuyed,,44.14893334683531,70.01510411444275,53.825497079112736,17.949564581969184,77.796236770375,36.339072804841166,-1.0,52.0,1.0,1.0,-0.31592806829068043,-0.3739169298655525,-0.6812547311349657
