tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5982,14.0,1.2838919895127043,0.8948988274971841,0.5128063419898188,0.5940660318177028,11.0,111.0,101.0,101.0,,7.0,110.0,1.0,12.0,110.0,,,55.6057874973751,51.108310782001524,59.5422668108614,10.63729218363536,92.41678099923803,11.839789058496244,24.0,16.0,0.0,1.0,0.029924912340003457,-0.571167146708486,-0.44066112658498025
AAVE,126.08,14.0,0.6842761561111803,0.9375360403446407,0.48334251925368976,0.35769622193655953,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,15.0,111.0,,,55.32501335929758,53.86387875054113,60.12053346797752,45.224532043481744,16.547972382600292,34.27549967887751,535.0,40.0,5.0,0.0,-0.0381101620531586,-0.39894325122517155,-0.42064046821508244
ACA,0.1866,14.0,6.92471111895731,0.9585760083317422,0.5934704659920927,0.32468192727842843,101.0,111.0,110.0,101.0,,12.0,111.0,17.0,10.0,111.0,,,47.20795322513401,61.69098360471969,43.11028796881997,0.0,18.73562264933164,7.34498282728925,-1.0,-1.0,5.0,0.0,-0.3149276751038295,-0.3621857151717609,-0.1198222407689786
ACH,0.04198,13.0,4.351097931340246,1.0164252948081893,0.6379741521697274,0.34669227225258337,111.0,111.0,111.0,101.0,,12.0,111.0,38.0,16.0,110.0,,,37.85208905150927,52.022994647531156,50.82282287606766,13.4066605019853,15.888325186015052,0.0,682.0,-1.0,10.0,0.0,-0.3143026232665755,-0.30351994383332537,0.09855587787545961
ACM,2.776,16.0,0.7564769346137459,1.0088028662295232,0.7320348629632728,0.5195832490900631,111.0,111.0,111.0,101.0,,17.0,111.0,2.0,7.0,110.0,,,51.38758279737554,47.98854156875653,52.096847229033315,87.84785910752069,65.20633824096959,17.61915259008424,10.0,56.0,6.0,1.0,0.4062373448075442,-0.28366561246037375,-0.10233549263438148
ADA,0.6499,13.0,1.1011300278596379,0.7278970339674672,0.3625372914600413,0.3800460410456246,11.0,110.0,101.0,101.0,,7.0,110.0,3.0,25.0,100.0,,,57.76853475362257,48.81713105033067,54.15584238215202,16.963434501892756,47.083409158039835,3.785617136322813,66.0,25.0,3.0,1.0,0.10586237104192005,-0.5881427650310806,-0.26518452463913816
ADX,0.2969,19.0,1.2326804737967534,1.0716857665400652,1.0235178215144913,1.00042540224466,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,111.0,overbuyed,,44.94678639546608,42.96989601739922,37.77616589909408,47.69482715967251,38.833873286843215,9.227972049480101,423.0,80.0,3.0,1.0,-0.5078356954461175,0.14626052493519218,0.17844696324707132
AGIX,1.35668,16.0,7.007223200753508,1.0284054833739573,0.8764055185064106,0.9561474273828556,111.0,111.0,111.0,111.0,overbuyed,6.0,10.0,0.0,12.0,10.0,overbuyed,,36.32102076254819,57.46023893919047,56.03250573296982,4.335860537336515,97.13991236975113,28.59205073750624,66.0,69.0,3.0,2.0,1.6009177289485002,-0.5019676234240606,-0.5576753890334646
AGLD,1.671,15.0,1.5366781771891258,0.9111385526550032,0.658785634836266,0.9772088727427529,11.0,111.0,101.0,111.0,,7.0,110.0,6.0,20.0,110.0,,,61.69390351258458,46.49090883866288,52.16176222797263,6.695397721756372,0.6020337120076107,8.531754037976157,-1.0,16.0,9.0,0.0,-0.26724020456567,-0.5230378204613492,-0.28452581144106126
AKRO,0.006828,14.0,0.7824836457100793,0.7259119289686946,0.4295083862177681,0.5596223074556597,111.0,11.0,101.0,101.0,,17.0,11.0,0.0,17.0,11.0,,,46.724220087636176,47.79373041761785,56.4957272785236,8.436463741289273,6.714983312536596,47.01658213225168,10.0,4.0,10.0,0.0,0.16110628651092235,0.5694265604670777,-0.4274236196511181
