tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1696,2.0,0.8709119269801014,0.17593597712087114,0.014398794547016815,0.06130065771571198,0.0,0.0,0.0,0.0,10.0,,10.0,,59.61657937954055,,118.0,28.0,1.0,-0.043377672087721475,-0.5024504788886557,0.09168071061000585
AAVE,230.85,4.0,1.5900639910216574,0.6412943822320475,0.08459343281629392,0.058775082591341746,100.0,110.0,100.0,0.0,10.0,,11.0,,40.35400072759638,,986.0,9.0,1.0,-0.1458704356687437,-0.3167527022999311,0.4269195530492226
ACA,0.0236,2.0,2.226015988198938,0.1529258481311304,0.022169353860291067,0.06330560599689687,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,55.826969788652136,,-1.0,139.0,1.0,-0.12357658903133496,-0.1431709249225565,-0.6148128998238909
ACH,0.01799,4.0,0.959814797259224,0.09810572677405083,0.07794381947249066,0.07313633721739708,0.0,100.0,0.0,100.0,100.0,,0.0,oversold,63.72322029789589,,-1.0,-1.0,2.0,0.04707158279584107,-0.06287780635128103,0.1402265794844821
ACM,0.733,2.0,0.8084398795642466,0.1536796434033384,-0.010422239384410645,0.0008656582851599462,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.34700553161024,,335.0,40.0,2.0,0.16802061775606436,-0.6336601659380249,0.35603285022901116
ADA,0.5479,2.0,0.9759393664688818,0.1517584090747611,0.00046155994386019514,0.039993266281788634,0.0,100.0,0.0,0.0,0.0,,10.0,oversold,59.28983622810505,,195.0,21.0,2.0,-8.124398750507769e-05,-0.1774059273214852,0.11494513540399319
ADX,0.0758,3.0,1.285980354697599,0.131135664630963,0.06372818552940797,0.06951116302933283,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,58.07136758248361,,118.0,47.0,1.0,0.05899054236013587,-0.30602605439234776,0.09213474133647338
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,118.0,139.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,517.0,438.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.682,3.0,1.6302483306946751,0.18067879267379014,0.08604043421032903,0.14445731854124144,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,63.35558977204173,,265.0,20.0,0.0,-0.2949796867727592,0.25495314582526873,-0.23457223329046456
