tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2716,14.0,1.6695112202521811,0.2615314733214097,0.8573775246422192,0.9435027394506809,111.0,1.0,11.0,11.0,1.0,,1.0,,47.65512586834237,,199.0,20.0,2.0,0.24089426068911987,-0.3752986335188902,0.009515279782383384
AAVE,151.13,18.0,1.2874362741881131,1.0412788858158954,0.8981875034988295,0.9749653443825997,111.0,111.0,111.0,11.0,11.0,overbuyed,11.0,overbuyed,51.457334880978344,,710.0,1.0,0.0,-0.06694512229269262,-0.14577162523511852,0.20082337679602746
ACA,0.0632,14.0,1.8521009201460088,0.35403779954194253,0.8669889329382543,0.910928074366445,111.0,1.0,111.0,11.0,1.0,,11.0,,65.62068732521811,,-1.0,20.0,1.0,0.47519162972751444,0.46689244025466464,-0.618302295434244
ACH,0.01998,14.0,1.1185849623456963,0.3263507795901819,0.9205769559167486,0.9154658942545351,100.0,1.0,11.0,11.0,1.0,,1.0,,58.475391482105515,,857.0,5.0,1.0,0.30102264052638333,-0.11155419763214398,0.008251132422215075
ACM,1.459,12.0,1.1137701621960943,0.27364453546750034,0.6003522188154629,0.8993865624704974,101.0,0.0,11.0,11.0,1.0,,11.0,,55.65624163382451,,59.0,1.0,2.0,-0.19794754790337832,-0.14707287663863863,-0.27870978298231414
ADA,0.354,14.0,0.6511464560928294,0.2983102772848726,0.7821866103172253,0.9282968352221828,101.0,1.0,11.0,11.0,1.0,,1.0,,59.78850042865307,,17.0,76.0,2.0,0.19117145260098936,-0.2387038210531414,-0.13763930636262975
ADX,0.1514,14.0,0.7724464515836807,0.32162933434786484,0.9637851564349327,0.9797250759061972,111.0,1.0,11.0,11.0,1.0,,1.0,,59.369029965734086,,45.0,20.0,1.0,0.896879998764542,-0.09774739653090934,-0.4386675985786891
AERGO,0.1027,17.0,0.8705721694722307,0.538618686454302,0.9046878914975796,1.0037580940085489,101.0,1.0,111.0,11.0,11.0,,11.0,,59.69016922322808,,143.0,1.0,1.0,0.11863879011308934,0.023185055000292148,4.204933083271248
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,241.0,162.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.896,10.0,2.1452809417782817,0.4105662288828581,0.8852719076244487,0.6263861938542243,100.0,1.0,11.0,110.0,1.0,,1.0,,50.022729158195375,,-1.0,141.0,1.0,-0.6045420103809606,0.6323320885605003,-0.2083939401908006
AKRO,0.004315,10.0,1.202815339713705,0.23950155491848418,0.504295590675621,0.8026903907377128,110.0,0.0,1.0,11.0,1.0,,1.0,,54.84444009406437,,185.0,1.0,1.0,0.1867395914589466,-0.06350182554020575,-0.4262709697445103
