tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3728,7.0,1.12175095028932,0.19840584033045824,0.21846769103357705,0.5129245260467732,1.0,100.0,0.0,1.0,,7.0,100.0,1.0,13.0,100.0,,,54.954001920800266,47.046966286490346,55.46669660594883,10.63729218363536,36.24643548973908,83.31795312388664,66.0,34.0,20.0,0.0,0.16357726820805973,0.6075349224327217,-0.12678472561746412
AAVE,88.4,11.0,0.8475677998806393,0.2804542597911624,0.4766518196487698,0.7047065850328341,1.0,100.0,1.0,101.0,,117.0,100.0,0.0,16.0,100.0,,,49.471152449321984,58.73940112635142,56.6273717092122,45.22453204348173,3.5728298882904497,74.238184921099,577.0,82.0,0.0,1.0,-0.13856436139422512,-0.015247001092952428,-0.4467162168627668
ACA,0.1099,8.0,2.5259788119870703,0.40255783873769735,0.29538083076037985,0.22617522878324717,1.0,110.0,10.0,100.0,,112.0,100.0,17.0,11.0,100.0,,,53.53216668617729,55.17339969578746,33.13764006503618,0.0,13.71306234736214,39.591487431914686,-1.0,4.0,-1.0,1.0,-0.4864369140515907,-0.17329390017312654,-0.15797780458081745
ACH,0.02771,8.0,3.026580563896198,0.49583571831519974,0.17915914276352904,0.5925167138622862,1.0,110.0,0.0,1.0,,3.0,100.0,38.0,17.0,100.0,,,50.83288946036273,38.67976995301795,49.86057458853169,13.4066605019853,5.047240896458042,73.36371690112202,724.0,-1.0,7.0,0.0,0.05909179846464399,-0.4656067556959354,-0.5697471391885742
ACM,2.249,7.0,0.7136046200489017,0.4388129763138885,0.3918225811959787,0.2146408471116211,11.0,110.0,0.0,100.0,,110.0,110.0,0.0,13.0,100.0,,,61.39231937560358,57.43115341121836,57.24729108421883,87.84785910752069,67.08362095178069,95.75525820545978,52.0,8.0,6.0,2.0,0.012587011983880337,-0.10453700982870799,-0.33946353164412896
ADA,0.4568,11.0,0.9014153743417594,0.19964773667575503,0.3737572291163334,0.6784801678020934,1.0,100.0,1.0,11.0,,118.0,100.0,2.0,22.0,100.0,,,52.45838810507004,64.15587752332193,58.494986351262256,16.963434501892756,14.44017151580423,37.32288339446105,108.0,67.0,-1.0,1.0,0.7987765750882054,-0.059945687501302615,-0.5857458581042829
ADX,0.2034,9.0,1.2603119298291954,0.40054877733444755,0.4480622786844456,0.5507158864571116,1.0,110.0,0.0,101.0,,112.0,100.0,38.0,14.0,100.0,,,49.56364732587985,50.94422300330984,53.38145561155095,47.69482715967251,40.84727801375947,15.6139361388703,465.0,0.0,-1.0,0.0,0.3319559095687497,0.16993400235740885,0.0005212733467635093
AERGO,0.1273,9.0,0.6530953357554337,0.21504133362858407,0.30436310844502185,0.5251920698849555,11.0,110.0,0.0,1.0,,7.0,0.0,0.0,9.0,0.0,,,38.83980324475475,53.5556263680774,58.04484234656137,0.0,45.19301598662893,25.881486219230737,10.0,13.0,8.0,0.0,0.34702573850892526,-0.4694685350787119,-0.7759686037784704
AGIX,0.94675,13.0,98.82842626397873,0.632964539336572,0.6676664409833893,0.4773209700904061,11.0,110.0,11.0,101.0,,117.0,100.0,0.0,15.0,0.0,,,51.21921104784801,50.9918466472365,43.905520025454564,4.335860537336515,12.509997384693676,117.02839608436486,108.0,29.0,15.0,0.0,-0.09898477042053508,0.3872308192261342,-0.41489964101964816
AGLD,1.054,11.0,0.993674397413806,0.20947305091761323,0.31914246498497245,0.977729537689729,11.0,100.0,1.0,11.0,,8.0,100.0,6.0,20.0,0.0,,,55.974698311708735,55.201340088834165,50.604247878100246,6.8349452533499075,0.6160592361098693,73.57214908497394,-1.0,8.0,21.0,1.0,-0.01834705824222227,0.19718039166505605,-0.30111971465879905
AKRO,0.007452,11.0,1.3047526547332193,0.6464820780048413,0.5720022108755111,0.6526998563635418,11.0,10.0,1.0,111.0,,7.0,10.0,0.0,17.0,10.0,,,59.889936191087656,52.31633233443556,50.325339746129,8.436463741289273,1.2481754812301489,113.74224040913272,52.0,46.0,8.0,1.0,-0.6848707754161419,-0.3045685428604234,-0.22766263197227857
ALCX,23.86,7.0,0.9545158033862124,0.2009565128644834,0.27519570890283834,0.3011872607788085,1.0,110.0,0.0,101.0,,2.0,100.0,18.0,14.0,100.0,,,54.935914475131284,57.84541892288003,44.82565210732375,20.174339425494388,2.0109141864347535,196.28702608366336,24.0,-1.0,23.0,0.0,0.08763571868687701,0.6403612307747474,-0.22854886931286472
ALGO,0.1905,8.0,1.0755652897589494,0.3733068866846959,0.45149108533485854,0.49491124784199864,1.0,100.0,0.0,101.0,,112.0,100.0,1.0,18.0,100.0,,,51.64968025526677,47.53659020442499,57.93008590142571,43.62368499371623,23.733094443702697,103.08596498033856,178.0,73.0,6.0,0.0,0.08638345874011273,-0.530628631451188,-0.47024853969952995
