tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3976,11.0,1.014450376913887,0.653031680545596,0.48924133806340664,0.48160317613869824,11.0,10.0,1.0,1.0,,117.0,110.0,1.0,2.0,110.0,,,60.812778590888776,62.51501078408347,57.40850442552051,10.626685062949917,73.56974956137451,25.200829969970243,197.0,12.0,2.0,0.0,0.18129597176574516,0.5907612259847428,-0.3592646739417288
AAVE,85.2,11.0,0.7238726267618427,0.39302214001338026,0.22894869793391961,0.6745209391429379,11.0,110.0,1.0,1.0,,8.0,100.0,0.0,10.0,100.0,,,65.86358429497425,48.47265448941306,56.486615589417106,36.67068209135228,16.547972382600307,62.04086725074108,484.0,80.0,1.0,1.0,0.44497331079398245,2.162196798162514,-0.032681764664063966
ACA,0.0963,14.0,2.952720567483838,0.7378766758836045,0.808445810244369,0.6168467729346089,10.0,111.0,11.0,110.0,,116.0,110.0,17.0,3.0,110.0,,,47.974366082786446,46.783392980372085,42.76458664593914,0.0,49.590385135485484,53.68496734564176,-1.0,-1.0,8.0,2.0,9.87784171649908,0.07248247481623409,0.3910723173429067
ACH,0.01781,8.0,0.7924380716117855,0.43928335631368376,0.42475404557966867,0.43597047208336664,1.0,10.0,0.0,1.0,,112.0,0.0,38.0,10.0,100.0,,,66.38879847918695,49.325084578904274,56.215439122778825,9.477618289968802,46.994692120193555,83.6013626625029,631.0,-1.0,12.0,0.0,0.3013717094238567,-0.1603700556312697,0.020887175827038924
ACM,1.997,9.0,0.1876053484367781,0.7295551909525443,0.22188904520980993,0.3681581297648207,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,1.0,110.0,,,70.87810904924986,58.59827458333304,58.774863206449155,83.14753982558385,66.0854650939342,259.72912333990234,-1.0,5.0,0.0,0.0,0.17196459990764176,-0.3989494150871977,-0.5366452099669068
ADA,0.5024,12.0,2.5097369223529142,0.653640498369136,0.5886799424016279,0.5902401985534721,1.0,110.0,10.0,1.0,,117.0,110.0,2.0,17.0,100.0,,,52.0733343923738,51.882368159653424,63.71645386912929,16.963434501892756,51.83703674002638,59.95334149850799,15.0,18.0,1.0,1.0,0.28229614443468576,-0.04099079527066929,-0.20262238473211563
ADX,0.1712,12.0,0.5743800609904713,0.5529265540469367,0.3475443225914688,0.7948151186905278,11.0,110.0,1.0,1.0,,8.0,110.0,38.0,6.0,100.0,,,59.961154397387666,58.95140815814621,56.87584681706882,46.473527235978274,5.212590427255023,0.3123256110471999,372.0,29.0,4.0,0.0,0.4247989368614859,-0.39803910515343915,-0.4954962785239906
AGIX,0.29185,13.0,1.2164074316169096,0.618478655289251,0.9968723733740629,0.8250199426310886,10.0,11.0,11.0,110.0,,126.0,1.0,0.0,5.0,0.0,,,64.34148539279556,49.64739947324301,45.91051821441471,3.9514509631579244,158.1817877316688,215.95592460399394,15.0,18.0,4.0,2.0,0.23895213844096663,0.258392332848156,-0.2516714101804548
AGLD,1.288,18.0,1.790543755423278,0.8583992129471207,0.956150619144686,1.0019297550982456,11.0,111.0,11.0,111.0,,128.0,111.0,6.0,15.0,110.0,,,58.08593848280361,47.67119578596163,36.31707070426871,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,28.0,1.0,1.0,-0.04902907652737741,0.2623043502845047,0.08081922583387108
AKRO,0.004893,6.0,0.5566391744405934,0.12163735322807002,0.44154373758289234,0.14320928908292674,100.0,0.0,1.0,100.0,,115.0,0.0,6.0,9.0,0.0,,,45.0651550870345,56.31669016270687,57.14412553354279,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,29.0,0.0,0.0,0.07348988461370666,-0.21504081481820297,-0.05256193243728411
