tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.438,13.0,1.1134899084027645,0.40563350419624944,0.34425356242780314,0.8568825732588553,10.0,110.0,1.0,111.0,,8.0,110.0,1.0,12.0,100.0,,,55.99062750954056,35.45554375744287,38.77520762056662,10.63729218363536,34.073576593336696,80.38568704994942,6.0,16.0,2.0,0.0,-0.2862013015169785,-0.18729737294721785,0.8379996821255025
AAVE,91.1,12.0,0.7667644427537951,0.2912272359256806,0.31547774519745514,0.9926220405643517,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,51.07315135279753,35.72160568598124,36.80731652370439,45.224532043481744,14.134771552649575,118.52216519113465,6.0,64.0,2.0,0.0,-0.2888758190483633,-0.21675667724909406,0.6629208113212387
ACA,0.1175,13.0,3.3276539648645014,0.4915116451554197,0.3359141654552179,0.8445691157167057,11.0,110.0,1.0,111.0,,8.0,110.0,17.0,11.0,100.0,,,49.62640369006114,39.99751514150805,41.50962040392349,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,7.0,1.0,-0.4731451659253968,0.09843220020200244,-0.08273052617246335
ACH,0.03477,12.0,3.5480857822923926,0.7530515441583121,0.7359397527832288,0.7800989713882385,10.0,110.0,1.0,111.0,,116.0,110.0,38.0,17.0,110.0,,,46.578038038652075,51.96950583293974,39.07443362455269,13.4066605019853,6.85416046911196,57.23739575429536,706.0,-1.0,7.0,0.0,-0.41117631527165327,1.3067899912955618,0.4316460866890762
ACM,2.477,13.0,0.8302864594180986,0.6645410087367882,0.37400032255876114,0.8545487528538354,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,11.0,110.0,,,57.85896746710817,45.36171807495393,47.75196127594209,87.84785910752069,62.3019851217227,72.30524782862886,34.0,80.0,1.0,0.0,-0.15077466717331456,-0.025366779012847077,0.1387296907024055
ADA,0.5026,12.0,0.7027323475415788,0.2564622666643112,0.3995114260549,0.9181829968486634,10.0,110.0,1.0,111.0,,8.0,100.0,3.0,22.0,100.0,,,52.66335510540101,42.68175240420416,37.2046077274761,16.963434501892756,14.968535058715567,85.52463014730478,90.0,49.0,8.0,0.0,-0.16662328369922555,0.33802437195537227,0.9355789005319277
ADX,0.2282,14.0,1.402283087351493,0.5737603754258767,0.35034788527186883,1.0005258283925273,11.0,110.0,1.0,111.0,,8.0,110.0,38.0,14.0,110.0,,,46.33692214709984,35.93110013335706,31.48474300083349,47.69482715967251,38.833873286843215,34.25285806456966,6.0,104.0,-1.0,0.0,-0.4884281998524098,-0.2926279648244659,-0.46295501390989124
AGIX,0.99105,14.0,11.545160133340174,0.7250177547837752,0.5539638416495408,0.9852612112444337,11.0,110.0,1.0,111.0,,8.0,10.0,0.0,14.0,10.0,,,45.75604753604611,45.29342283411423,30.776573203986068,4.335860537336515,62.601357174516295,97.84494010612079,90.0,11.0,2.0,0.0,-0.19869972877207492,0.3412160918728432,-0.12217945859262681
AGLD,1.21,13.0,1.0407085588036966,0.39444899950829515,0.3864344427917592,0.9754213355110544,11.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,58.22465668132569,35.32335347705747,35.463390384132836,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,20.0,2.0,0.0,-0.3470314841568999,-0.13036320549388192,-0.058716307991149685
AKRO,0.00742,13.0,1.2320173061712025,0.7225817249798048,0.4713396832022164,1.0105840236493322,11.0,10.0,101.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,53.470702148487895,48.02960855563846,31.569666586231538,8.436463741289273,1.2481754812301489,49.53468654271596,34.0,28.0,7.0,1.0,2.512698916288108,-0.6283633855713243,-0.6201532169282528
