tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0819,6.0,0.6246759691227434,0.4401898946809249,0.6406714279710451,0.18092389544839396,100.0,1.0,110.0,0.0,11.0,,1.0,,46.41028894654898,,522.0,99.0,0.0,0.4459396485343986,-0.21065715966987106,1.0507717119815008
AAVE,96.0,9.0,0.6150200252312861,0.6544895494250443,0.5649253822348185,0.1741137688812169,100.0,11.0,110.0,100.0,11.0,,111.0,,54.605916268459886,,298.0,117.0,1.0,-0.45261747793391494,0.1123697775245547,-0.18219106251979508
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,298.0,227.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00477,12.0,1.3665925574147184,0.2918830779342291,1.0048153670083348,0.6662963907813053,11.0,1.0,11.0,101.0,1.0,,101.0,,39.89428873684055,,53.0,47.0,1.0,-0.48404295467287917,8.73465680502863,2.3091341381739574
ACM,0.269,10.0,1.0888388068068358,0.14093407631468224,0.26235340605329843,1.0002555005828726,111.0,0.0,1.0,1.0,0.0,,1.0,,40.681609088773065,,298.0,89.0,2.0,-0.013006671215044414,-0.30675526159455585,-0.27218889624367476
ADA,0.17,12.0,1.3361188608108152,0.25688917426584673,0.7457520506886742,0.7290466195009208,10.0,1.0,101.0,111.0,11.0,,1.0,,41.929899681072385,,270.0,117.0,1.0,0.1285535451347255,-0.24251460130868038,-0.3530896300457116
ADX,0.0559,8.0,0.7642128380562732,0.24560946537785897,0.35319242419575964,0.7900561668915193,110.0,0.0,1.0,11.0,1.0,,1.0,,55.183170671958116,,4.0,26.0,1.0,1.5157021598010343,0.3525404550619261,0.593029083650716
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,522.0,543.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,921.0,842.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.147,5.0,1.401757098720408,0.15250158132140648,0.2928402918066928,0.4694629993862884,110.0,0.0,0.0,10.0,101.0,,101.0,,51.80649918035696,,298.0,16.0,1.0,-0.7146440011696076,0.06833617335427698,-0.7198028262360123
